"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo"
2020-04-26,296,2020-04-25,"pomorskie",3,"pomorskie"
2020-04-26,1813,2020-04-25,"śląskie",93,"śląskie"
2020-04-26,255,2020-04-25,"świętokrzyskie",7,"świętokrzyskie"
2020-04-26,144,2020-04-25,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-26,1265,2020-04-25,"wielkopolskie",75,"wielkopolskie"
2020-04-26,341,2020-04-25,"zachodniopomorskie",7,"zachodniopomorskie"
2020-04-26,11210,2020-04-25,"Cały kraj",523,"Cały kraj"
2020-04-27,1341,2020-04-26,"dolnośląskie",41,"dolnośląskie"
2020-04-27,478,2020-04-26,"kujawsko-pomorskie",26,"kujawsko-pomorskie"
2020-04-27,350,2020-04-26,"lubelskie",12,"lubelskie"
2020-04-27,87,2020-04-26,"lubuskie",0,"lubuskie"
2020-04-27,855,2020-04-26,"łódzkie",22,"łódzkie"
2020-04-27,821,2020-04-26,"małopolskie",27,"małopolskie"
2020-04-27,2348,2020-04-26,"mazowieckie",173,"mazowieckie"
2020-04-27,364,2020-04-26,"opolskie",24,"opolskie"
2020-04-27,313,2020-04-26,"podkarpackie",0,"podkarpackie"
2020-04-27,361,2020-04-26,"podlaskie",3,"podlaskie"
2020-04-27,346,2020-04-26,"pomorskie",3,"pomorskie"
2020-04-27,1887,2020-04-26,"śląskie",94,"śląskie"
2020-04-27,258,2020-04-26,"świętokrzyskie",7,"świętokrzyskie"
2020-04-27,144,2020-04-26,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-27,1306,2020-04-26,"wielkopolskie",77,"wielkopolskie"
2020-04-27,355,2020-04-26,"zachodniopomorskie",9,"zachodniopomorskie"
2020-04-27,11554,2020-04-26,"Cały kraj",535,"Cały kraj"
2020-04-28,1412,2020-04-27,"dolnośląskie",41,"dolnośląskie"
2020-04-28,483,2020-04-27,"kujawsko-pomorskie",26,"kujawsko-pomorskie"
2020-04-28,352,2020-04-27,"lubelskie",13,"lubelskie"
2020-04-28,87,2020-04-27,"lubuskie",0,"lubuskie"
2020-04-28,890,2020-04-27,"łódzkie",22,"łódzkie"
2020-04-28,841,2020-04-27,"małopolskie",27,"małopolskie"
2020-04-28,2376,2020-04-27,"mazowieckie",180,"mazowieckie"
2020-04-28,374,2020-04-27,"opolskie",26,"opolskie"
2020-04-28,316,2020-04-27,"podkarpackie",0,"podkarpackie"
2020-04-28,365,2020-04-27,"podlaskie",3,"podlaskie"
2020-04-28,357,2020-04-27,"pomorskie",5,"pomorskie"
2020-04-28,1929,2020-04-27,"śląskie",99,"śląskie"
2020-04-28,261,2020-04-27,"świętokrzyskie",7,"świętokrzyskie"
2020-04-28,144,2020-04-27,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-28,1342,2020-04-27,"wielkopolskie",82,"wielkopolskie"
2020-04-28,370,2020-04-27,"zachodniopomorskie",9,"zachodniopomorskie"
2020-04-28,11839,2020-04-27,"Cały kraj",561,"Cały kraj"
2020-04-29,1461,2020-04-28,"dolnośląskie",44,"dolnośląskie"
2020-04-29,518,2020-04-28,"kujawsko-pomorskie",27,"kujawsko-pomorskie"
2020-04-29,355,2020-04-28,"lubelskie",13,"lubelskie"
2020-04-29,87,2020-04-28,"lubuskie",0,"lubuskie"
2020-04-29,904,2020-04-28,"łódzkie",24,"łódzkie"
2020-04-29,852,2020-04-28,"małopolskie",29,"małopolskie"
2020-04-29,2391,2020-04-28,"mazowieckie",193,"mazowieckie"
2020-04-29,379,2020-04-28,"opolskie",27,"opolskie"
2020-04-29,325,2020-04-28,"podkarpackie",0,"podkarpackie"
2020-04-29,367,2020-04-28,"podlaskie",3,"podlaskie"
2020-04-29,394,2020-04-28,"pomorskie",8,"pomorskie"
2020-04-29,2023,2020-04-28,"śląskie",105,"śląskie"
2020-04-29,264,2020-04-28,"świętokrzyskie",8,"świętokrzyskie"
2020-04-29,144,2020-04-28,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-29,1375,2020-04-28,"wielkopolskie",85,"wielkopolskie"
2020-04-29,376,2020-04-28,"zachodniopomorskie",9,"zachodniopomorskie"
2020-04-29,12155,2020-04-28,"Cały kraj",595,"Cały kraj"
2020-04-30,1520,2020-04-29,"dolnośląskie",47,"dolnośląskie"
2020-04-30,537,2020-04-29,"kujawsko-pomorskie",28,"kujawsko-pomorskie"
2020-04-30,358,2020-04-29,"lubelskie",13,"lubelskie"
2020-04-30,87,2020-04-29,"lubuskie",0,"lubuskie"
2020-04-30,936,2020-04-29,"łódzkie",28,"łódzkie"
2020-04-30,876,2020-04-29,"małopolskie",30,"małopolskie"
2020-04-30,2427,2020-04-29,"mazowieckie",196,"mazowieckie"
2020-04-30,391,2020-04-29,"opolskie",28,"opolskie"
2020-04-30,328,2020-04-29,"podkarpackie",0,"podkarpackie"
2020-04-30,367,2020-04-29,"podlaskie",3,"podlaskie"
2020-04-30,424,2020-04-29,"pomorskie",10,"pomorskie"
2020-04-30,2182,2020-04-29,"śląskie",113,"śląskie"
2020-04-30,266,2020-04-29,"świętokrzyskie",8,"świętokrzyskie"
2020-04-30,144,2020-04-29,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-04-30,1414,2020-04-29,"wielkopolskie",85,"wielkopolskie"
2020-04-30,380,2020-04-29,"zachodniopomorskie",10,"zachodniopomorskie"
2020-04-30,12577,2020-04-29,"Cały kraj",623,"Cały kraj"
2020-05-01,1563,2020-04-30,"dolnośląskie",48,"dolnośląskie"
2020-05-01,544,2020-04-30,"kujawsko-pomorskie",28,"kujawsko-pomorskie"
2020-05-01,359,2020-04-30,"lubelskie",13,"lubelskie"
2020-05-01,87,2020-04-30,"lubuskie",0,"lubuskie"
2020-05-01,954,2020-04-30,"łódzkie",32,"łódzkie"
2020-05-01,897,2020-04-30,"małopolskie",30,"małopolskie"
2020-05-01,2452,2020-04-30,"mazowieckie",203,"mazowieckie"
2020-05-01,395,2020-04-30,"opolskie",28,"opolskie"
2020-05-01,329,2020-04-30,"podkarpackie",0,"podkarpackie"
2020-05-01,375,2020-04-30,"podlaskie",3,"podlaskie"
2020-05-01,428,2020-04-30,"pomorskie",11,"pomorskie"
2020-05-01,2239,2020-04-30,"śląskie",118,"śląskie"
2020-05-01,270,2020-04-30,"świętokrzyskie",8,"świętokrzyskie"
2020-05-01,146,2020-04-30,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-01,1440,2020-04-30,"wielkopolskie",87,"wielkopolskie"
2020-05-01,396,2020-04-30,"zachodniopomorskie",10,"zachodniopomorskie"
2020-05-01,12877,2020-04-30,"Cały kraj",643,"Cały kraj"
2020-05-02,1580,2020-05-01,"dolnośląskie",48,"dolnośląskie"
2020-05-02,550,2020-05-01,"kujawsko-pomorskie",28,"kujawsko-pomorskie"
2020-05-02,364,2020-05-01,"lubelskie",13,"lubelskie"
2020-05-02,87,2020-05-01,"lubuskie",0,"lubuskie"
2020-05-02,972,2020-05-01,"łódzkie",35,"łódzkie"
2020-05-02,913,2020-05-01,"małopolskie",30,"małopolskie"
2020-05-02,2477,2020-05-01,"mazowieckie",203,"mazowieckie"
2020-05-02,399,2020-05-01,"opolskie",28,"opolskie"
2020-05-02,337,2020-05-01,"podkarpackie",23,"podkarpackie"
2020-05-02,375,2020-05-01,"podlaskie",4,"podlaskie"
2020-05-02,434,2020-05-01,"pomorskie",12,"pomorskie"
2020-05-02,2380,2020-05-01,"śląskie",120,"śląskie"
2020-05-02,270,2020-05-01,"świętokrzyskie",8,"świętokrzyskie"
2020-05-02,146,2020-05-01,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-02,1442,2020-05-01,"wielkopolskie",87,"wielkopolskie"
2020-05-02,401,2020-05-01,"zachodniopomorskie",10,"zachodniopomorskie"
2020-05-02,13105,2020-05-01,"Cały kraj",650,"Cały kraj"
2020-05-03,1620,2020-05-02,"dolnośląskie",49,"dolnośląskie"
2020-05-03,554,2020-05-02,"kujawsko-pomorskie",28,"kujawsko-pomorskie"
2020-05-03,366,2020-05-02,"lubelskie",13,"lubelskie"
2020-05-03,87,2020-05-02,"lubuskie",0,"lubuskie"
2020-05-03,1006,2020-05-02,"łódzkie",35,"łódzkie"
2020-05-03,934,2020-05-02,"małopolskie",31,"małopolskie"
2020-05-03,2508,2020-05-02,"mazowieckie",204,"mazowieckie"
2020-05-03,408,2020-05-02,"opolskie",28,"opolskie"
2020-05-03,341,2020-05-02,"podkarpackie",23,"podkarpackie"
2020-05-03,377,2020-05-02,"podlaskie",5,"podlaskie"
2020-05-03,440,2020-05-02,"pomorskie",14,"pomorskie"
2020-05-03,2446,2020-05-02,"śląskie",122,"śląskie"
2020-05-03,271,2020-05-02,"świętokrzyskie",8,"świętokrzyskie"
2020-05-03,146,2020-05-02,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-03,1493,2020-05-02,"wielkopolskie",91,"wielkopolskie"
2020-05-03,406,2020-05-02,"zachodniopomorskie",10,"zachodniopomorskie"
2020-05-03,13375,2020-05-02,"Cały kraj",662,"Cały kraj"
2020-05-04,1645,2020-05-03,"dolnośląskie",52,"dolnośląskie"
2020-05-04,557,2020-05-03,"kujawsko-pomorskie",29,"kujawsko-pomorskie"
2020-05-04,373,2020-05-03,"lubelskie",14,"lubelskie"
2020-05-04,88,2020-05-03,"lubuskie",0,"lubuskie"
2020-05-04,1049,2020-05-03,"łódzkie",35,"łódzkie"
2020-05-04,944,2020-05-03,"małopolskie",31,"małopolskie"
2020-05-04,2541,2020-05-03,"mazowieckie",204,"mazowieckie"
2020-05-04,423,2020-05-03,"opolskie",29,"opolskie"
2020-05-04,350,2020-05-03,"podkarpackie",24,"podkarpackie"
2020-05-04,378,2020-05-03,"podlaskie",5,"podlaskie"
2020-05-04,444,2020-05-03,"pomorskie",15,"pomorskie"
2020-05-04,2576,2020-05-03,"śląskie",126,"śląskie"
2020-05-04,277,2020-05-03,"świętokrzyskie",8,"świętokrzyskie"
2020-05-04,146,2020-05-03,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-04,1517,2020-05-03,"wielkopolskie",94,"wielkopolskie"
2020-05-04,414,2020-05-03,"zachodniopomorskie",10,"zachodniopomorskie"
2020-05-04,13693,2020-05-03,"Cały kraj",677,"Cały kraj"
2020-05-05,1723,2020-05-04,"dolnośląskie",53,"dolnośląskie"
2020-05-05,557,2020-05-04,"kujawsko-pomorskie",29,"kujawsko-pomorskie"
2020-05-05,373,2020-05-04,"lubelskie",14,"lubelskie"
2020-05-05,90,2020-05-04,"lubuskie",0,"lubuskie"
2020-05-05,1068,2020-05-04,"łódzkie",35,"łódzkie"
2020-05-05,976,2020-05-04,"małopolskie",31,"małopolskie"
2020-05-05,2553,2020-05-04,"mazowieckie",209,"mazowieckie"
2020-05-05,436,2020-05-04,"opolskie",30,"opolskie"
2020-05-05,363,2020-05-04,"podkarpackie",24,"podkarpackie"
2020-05-05,378,2020-05-04,"podlaskie",5,"podlaskie"
2020-05-05,444,2020-05-04,"pomorskie",18,"pomorskie"
2020-05-05,2656,2020-05-04,"śląskie",129,"śląskie"
2020-05-05,281,2020-05-04,"świętokrzyskie",8,"świętokrzyskie"
2020-05-05,148,2020-05-04,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-05,1527,2020-05-04,"wielkopolskie",96,"wielkopolskie"
2020-05-05,428,2020-05-04,"zachodniopomorskie",14,"zachodniopomorskie"
2020-05-05,14006,2020-05-04,"Cały kraj",696,"Cały kraj"
2020-05-06,1769,2020-05-05,"dolnośląskie",57,"dolnośląskie"
2020-05-06,561,2020-05-05,"kujawsko-pomorskie",30,"kujawsko-pomorskie"
2020-05-06,375,2020-05-05,"lubelskie",14,"lubelskie"
2020-05-06,90,2020-05-05,"lubuskie",0,"lubuskie"
2020-05-06,1082,2020-05-05,"łódzkie",36,"łódzkie"
2020-05-06,997,2020-05-05,"małopolskie",31,"małopolskie"
2020-05-06,2631,2020-05-05,"mazowieckie",212,"mazowieckie"
2020-05-06,441,2020-05-05,"opolskie",30,"opolskie"
2020-05-06,366,2020-05-05,"podkarpackie",24,"podkarpackie"
2020-05-06,379,2020-05-05,"podlaskie",6,"podlaskie"
2020-05-06,451,2020-05-05,"pomorskie",19,"pomorskie"
2020-05-06,2790,2020-05-05,"śląskie",133,"śląskie"
2020-05-06,299,2020-05-05,"świętokrzyskie",9,"świętokrzyskie"
2020-05-06,152,2020-05-05,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-06,1595,2020-05-05,"wielkopolskie",98,"wielkopolskie"
2020-05-06,441,2020-05-05,"zachodniopomorskie",14,"zachodniopomorskie"
2020-05-06,14412,2020-05-05,"Cały kraj",715,"Cały kraj"
2020-05-07,1789,2020-05-06,"dolnośląskie",57,"dolnośląskie"
2020-05-07,556,2020-05-06,"kujawsko-pomorskie",30,"kujawsko-pomorskie"
2020-05-07,379,2020-05-06,"lubelskie",14,"lubelskie"
2020-05-07,90,2020-05-06,"lubuskie",0,"lubuskie"
2020-05-07,1098,2020-05-06,"łódzkie",37,"łódzkie"
2020-05-07,1009,2020-05-06,"małopolskie",32,"małopolskie"
2020-05-07,2673,2020-05-06,"mazowieckie",214,"mazowieckie"
2020-05-07,451,2020-05-06,"opolskie",31,"opolskie"
2020-05-07,366,2020-05-06,"podkarpackie",25,"podkarpackie"
2020-05-07,380,2020-05-06,"podlaskie",6,"podlaskie"
2020-05-07,460,2020-05-06,"pomorskie",21,"pomorskie"
2020-05-07,2947,2020-05-06,"śląskie",138,"śląskie"
2020-05-07,299,2020-05-06,"świętokrzyskie",10,"świętokrzyskie"
2020-05-07,152,2020-05-06,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-07,1614,2020-05-06,"wielkopolskie",102,"wielkopolskie"
2020-05-07,453,2020-05-06,"zachodniopomorskie",15,"zachodniopomorskie"
2020-05-07,14732,2020-05-06,"Cały kraj",733,"Cały kraj"
2020-05-08,1825,2020-05-07,"dolnośląskie",59,"dolnośląskie"
2020-05-08,566,2020-05-07,"kujawsko-pomorskie",31,"kujawsko-pomorskie"
2020-05-08,380,2020-05-07,"lubelskie",14,"lubelskie"
2020-05-08,92,2020-05-07,"lubuskie",0,"lubuskie"
2020-05-08,1157,2020-05-07,"łódzkie",40,"łódzkie"
2020-05-08,1019,2020-05-07,"małopolskie",32,"małopolskie"
2020-05-08,2709,2020-05-07,"mazowieckie",216,"mazowieckie"
2020-05-08,460,2020-05-07,"opolskie",32,"opolskie"
2020-05-08,368,2020-05-07,"podkarpackie",27,"podkarpackie"
2020-05-08,381,2020-05-07,"podlaskie",7,"podlaskie"
2020-05-08,468,2020-05-07,"pomorskie",22,"pomorskie"
2020-05-08,3063,2020-05-07,"śląskie",142,"śląskie"
2020-05-08,303,2020-05-07,"świętokrzyskie",10,"świętokrzyskie"
2020-05-08,156,2020-05-07,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-08,1639,2020-05-07,"wielkopolskie",105,"wielkopolskie"
2020-05-08,460,2020-05-07,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-08,15026,2020-05-07,"Cały kraj",755,"Cały kraj"
2020-05-09,1870,2020-05-08,"dolnośląskie",66,"dolnośląskie"
2020-05-09,571,2020-05-08,"kujawsko-pomorskie",32,"kujawsko-pomorskie"
2020-05-09,383,2020-05-08,"lubelskie",14,"lubelskie"
2020-05-09,92,2020-05-08,"lubuskie",0,"lubuskie"
2020-05-09,1150,2020-05-08,"łódzkie",41,"łódzkie"
2020-05-09,1033,2020-05-08,"małopolskie",33,"małopolskie"
2020-05-09,2731,2020-05-08,"mazowieckie",218,"mazowieckie"
2020-05-09,476,2020-05-08,"opolskie",33,"opolskie"
2020-05-09,370,2020-05-08,"podkarpackie",27,"podkarpackie"
2020-05-09,383,2020-05-08,"podlaskie",7,"podlaskie"
2020-05-09,477,2020-05-08,"pomorskie",23,"pomorskie"
2020-05-09,3242,2020-05-08,"śląskie",146,"śląskie"
2020-05-09,312,2020-05-08,"świętokrzyskie",11,"świętokrzyskie"
2020-05-09,157,2020-05-08,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-09,1655,2020-05-08,"wielkopolskie",108,"wielkopolskie"
2020-05-09,464,2020-05-08,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-09,15363,2020-05-08,"Cały kraj",775,"Cały kraj"
2020-05-10,1903,2020-05-09,"dolnośląskie",67,"dolnośląskie"
2020-05-10,572,2020-05-09,"kujawsko-pomorskie",32,"kujawsko-pomorskie"
2020-05-10,385,2020-05-09,"lubelskie",14,"lubelskie"
2020-05-10,92,2020-05-09,"lubuskie",0,"lubuskie"
2020-05-10,1166,2020-05-09,"łódzkie",41,"łódzkie"
2020-05-10,1043,2020-05-09,"małopolskie",33,"małopolskie"
2020-05-10,2765,2020-05-09,"mazowieckie",221,"mazowieckie"
2020-05-10,479,2020-05-09,"opolskie",33,"opolskie"
2020-05-10,370,2020-05-09,"podkarpackie",27,"podkarpackie"
2020-05-10,383,2020-05-09,"podlaskie",7,"podlaskie"
2020-05-10,478,2020-05-09,"pomorskie",24,"pomorskie"
2020-05-10,3395,2020-05-09,"śląskie",146,"śląskie"
2020-05-10,321,2020-05-09,"świętokrzyskie",11,"świętokrzyskie"
2020-05-10,160,2020-05-09,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-10,1669,2020-05-09,"wielkopolskie",111,"wielkopolskie"
2020-05-10,469,2020-05-09,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-10,15651,2020-05-09,"Cały kraj",784,"Cały kraj"
2020-05-11,2002,2020-05-10,"dolnośląskie",67,"dolnośląskie"
2020-05-11,574,2020-05-10,"kujawsko-pomorskie",32,"kujawsko-pomorskie"
2020-05-11,387,2020-05-10,"lubelskie",14,"lubelskie"
2020-05-11,92,2020-05-10,"lubuskie",0,"lubuskie"
2020-05-11,1178,2020-05-10,"łódzkie",41,"łódzkie"
2020-05-11,1047,2020-05-10,"małopolskie",35,"małopolskie"
2020-05-11,2791,2020-05-10,"mazowieckie",221,"mazowieckie"
2020-05-11,491,2020-05-10,"opolskie",34,"opolskie"
2020-05-11,371,2020-05-10,"podkarpackie",28,"podkarpackie"
2020-05-11,384,2020-05-10,"podlaskie",7,"podlaskie"
2020-05-11,481,2020-05-10,"pomorskie",26,"pomorskie"
2020-05-11,3569,2020-05-10,"śląskie",150,"śląskie"
2020-05-11,325,2020-05-10,"świętokrzyskie",12,"świętokrzyskie"
2020-05-11,162,2020-05-10,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-11,1671,2020-05-10,"wielkopolskie",116,"wielkopolskie"
2020-05-11,473,2020-05-10,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-11,15996,2020-05-10,"Cały kraj",799,"Cały kraj"
2020-05-12,2024,2020-05-11,"dolnośląskie",72,"dolnośląskie"
2020-05-12,577,2020-05-11,"kujawsko-pomorskie",32,"kujawsko-pomorskie"
2020-05-12,391,2020-05-11,"lubelskie",14,"lubelskie"
2020-05-12,92,2020-05-11,"lubuskie",0,"lubuskie"
2020-05-12,1188,2020-05-11,"łódzkie",41,"łódzkie"
2020-05-12,1071,2020-05-11,"małopolskie",35,"małopolskie"
2020-05-12,2808,2020-05-11,"mazowieckie",221,"mazowieckie"
2020-05-12,496,2020-05-11,"opolskie",35,"opolskie"
2020-05-12,371,2020-05-11,"podkarpackie",29,"podkarpackie"
2020-05-12,384,2020-05-11,"podlaskie",7,"podlaskie"
2020-05-12,485,2020-05-11,"pomorskie",27,"pomorskie"
2020-05-12,3799,2020-05-11,"śląskie",151,"śląskie"
2020-05-12,325,2020-05-11,"świętokrzyskie",12,"świętokrzyskie"
2020-05-12,162,2020-05-11,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-12,1698,2020-05-11,"wielkopolskie",118,"wielkopolskie"
2020-05-12,474,2020-05-11,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-12,16326,2020-05-11,"Cały kraj",810,"Cały kraj"
2020-05-13,2056,2020-05-12,"dolnośląskie",78,"dolnośląskie"
2020-05-13,577,2020-05-12,"kujawsko-pomorskie",34,"kujawsko-pomorskie"
2020-05-13,392,2020-05-12,"lubelskie",14,"lubelskie"
2020-05-13,92,2020-05-12,"lubuskie",0,"lubuskie"
2020-05-13,1201,2020-05-12,"łódzkie",45,"łódzkie"
2020-05-13,1074,2020-05-12,"małopolskie",35,"małopolskie"
2020-05-13,2829,2020-05-12,"mazowieckie",224,"mazowieckie"
2020-05-13,499,2020-05-12,"opolskie",35,"opolskie"
2020-05-13,371,2020-05-12,"podkarpackie",29,"podkarpackie"
2020-05-13,385,2020-05-12,"podlaskie",7,"podlaskie"
2020-05-13,489,2020-05-12,"pomorskie",28,"pomorskie"
2020-05-13,4232,2020-05-12,"śląskie",157,"śląskie"
2020-05-13,328,2020-05-12,"świętokrzyskie",13,"świętokrzyskie"
2020-05-13,164,2020-05-12,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-13,1709,2020-05-12,"wielkopolskie",123,"wielkopolskie"
2020-05-13,480,2020-05-12,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-13,16882,2020-05-12,"Cały kraj",838,"Cały kraj"
2020-05-14,2100,2020-05-13,"dolnośląskie",79,"dolnośląskie"
2020-05-14,577,2020-05-13,"kujawsko-pomorskie",39,"kujawsko-pomorskie"
2020-05-14,398,2020-05-13,"lubelskie",14,"lubelskie"
2020-05-14,92,2020-05-13,"lubuskie",0,"lubuskie"
2020-05-14,1212,2020-05-13,"łódzkie",46,"łódzkie"
2020-05-14,1084,2020-05-13,"małopolskie",35,"małopolskie"
2020-05-14,2880,2020-05-13,"mazowieckie",227,"mazowieckie"
2020-05-14,503,2020-05-13,"opolskie",36,"opolskie"
2020-05-14,371,2020-05-13,"podkarpackie",29,"podkarpackie"
2020-05-14,385,2020-05-13,"podlaskie",7,"podlaskie"
2020-05-14,491,2020-05-13,"pomorskie",28,"pomorskie"
2020-05-14,4399,2020-05-13,"śląskie",158,"śląskie"
2020-05-14,337,2020-05-13,"świętokrzyskie",13,"świętokrzyskie"
2020-05-14,168,2020-05-13,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-14,1721,2020-05-13,"wielkopolskie",133,"wielkopolskie"
2020-05-14,486,2020-05-13,"zachodniopomorskie",16,"zachodniopomorskie"
2020-05-14,17204,2020-05-13,"Cały kraj",861,"Cały kraj"
2020-05-15,2125,2020-05-14,"dolnośląskie",82,"dolnośląskie"
2020-05-15,578,2020-05-14,"kujawsko-pomorskie",40,"kujawsko-pomorskie"
2020-05-15,400,2020-05-14,"lubelskie",14,"lubelskie"
2020-05-15,92,2020-05-14,"lubuskie",0,"lubuskie"
2020-05-15,1219,2020-05-14,"łódzkie",46,"łódzkie"
2020-05-15,1108,2020-05-14,"małopolskie",35,"małopolskie"
2020-05-15,2902,2020-05-14,"mazowieckie",229,"mazowieckie"
2020-05-15,511,2020-05-14,"opolskie",38,"opolskie"
2020-05-15,373,2020-05-14,"podkarpackie",30,"podkarpackie"
2020-05-15,386,2020-05-14,"podlaskie",8,"podlaskie"
2020-05-15,492,2020-05-14,"pomorskie",28,"pomorskie"
2020-05-15,4701,2020-05-14,"śląskie",166,"śląskie"
2020-05-15,337,2020-05-14,"świętokrzyskie",14,"świętokrzyskie"
2020-05-15,169,2020-05-14,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-15,1734,2020-05-14,"wielkopolskie",135,"wielkopolskie"
2020-05-15,489,2020-05-14,"zachodniopomorskie",17,"zachodniopomorskie"
2020-05-15,17615,2020-05-14,"Cały kraj",883,"Cały kraj"
2020-05-16,2141,2020-05-15,"dolnośląskie",89,"dolnośląskie"
2020-05-16,581,2020-05-15,"kujawsko-pomorskie",42,"kujawsko-pomorskie"
2020-05-16,401,2020-05-15,"lubelskie",14,"lubelskie"
2020-05-16,92,2020-05-15,"lubuskie",0,"lubuskie"
2020-05-16,1227,2020-05-15,"łódzkie",47,"łódzkie"
2020-05-16,1117,2020-05-15,"małopolskie",35,"małopolskie"
2020-05-16,2930,2020-05-15,"mazowieckie",229,"mazowieckie"
2020-05-16,528,2020-05-15,"opolskie",39,"opolskie"
2020-05-16,373,2020-05-15,"podkarpackie",31,"podkarpackie"
2020-05-16,387,2020-05-15,"podlaskie",8,"podlaskie"
2020-05-16,493,2020-05-15,"pomorskie",28,"pomorskie"
2020-05-16,4994,2020-05-15,"śląskie",173,"śląskie"
2020-05-16,340,2020-05-15,"świętokrzyskie",17,"świętokrzyskie"
2020-05-16,170,2020-05-15,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-16,1751,2020-05-15,"wielkopolskie",136,"wielkopolskie"
2020-05-16,491,2020-05-15,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-16,18016,2020-05-15,"Cały kraj",907,"Cały kraj"
2020-05-17,2160,2020-05-16,"dolnośląskie",89,"dolnośląskie"
2020-05-17,582,2020-05-16,"kujawsko-pomorskie",42,"kujawsko-pomorskie"
2020-05-17,401,2020-05-16,"lubelskie",14,"lubelskie"
2020-05-17,92,2020-05-16,"lubuskie",0,"lubuskie"
2020-05-17,1234,2020-05-16,"łódzkie",48,"łódzkie"
2020-05-17,1124,2020-05-16,"małopolskie",36,"małopolskie"
2020-05-17,2949,2020-05-16,"mazowieckie",230,"mazowieckie"
2020-05-17,536,2020-05-16,"opolskie",39,"opolskie"
2020-05-17,374,2020-05-16,"podkarpackie",31,"podkarpackie"
2020-05-17,387,2020-05-16,"podlaskie",8,"podlaskie"
2020-05-17,500,2020-05-16,"pomorskie",28,"pomorskie"
2020-05-17,5159,2020-05-16,"śląskie",175,"śląskie"
2020-05-17,341,2020-05-16,"świętokrzyskie",17,"świętokrzyskie"
2020-05-17,170,2020-05-16,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-17,1756,2020-05-16,"wielkopolskie",138,"wielkopolskie"
2020-05-17,492,2020-05-16,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-17,18257,2020-05-16,"Cały kraj",915,"Cały kraj"
2020-05-18,2166,2020-05-17,"dolnośląskie",89,"dolnośląskie"
2020-05-18,582,2020-05-17,"kujawsko-pomorskie",43,"kujawsko-pomorskie"
2020-05-18,402,2020-05-17,"lubelskie",14,"lubelskie"
2020-05-18,92,2020-05-17,"lubuskie",0,"lubuskie"
2020-05-18,1240,2020-05-17,"łódzkie",49,"łódzkie"
2020-05-18,1128,2020-05-17,"małopolskie",37,"małopolskie"
2020-05-18,2970,2020-05-17,"mazowieckie",231,"mazowieckie"
2020-05-18,545,2020-05-17,"opolskie",39,"opolskie"
2020-05-18,374,2020-05-17,"podkarpackie",31,"podkarpackie"
2020-05-18,388,2020-05-17,"podlaskie",9,"podlaskie"
2020-05-18,502,2020-05-17,"pomorskie",28,"pomorskie"
2020-05-18,5339,2020-05-17,"śląskie",178,"śląskie"
2020-05-18,341,2020-05-17,"świętokrzyskie",17,"świętokrzyskie"
2020-05-18,170,2020-05-17,"warmińsko-mazurskie",1,"warmińsko-mazurskie"
2020-05-18,1796,2020-05-17,"wielkopolskie",139,"wielkopolskie"
2020-05-18,494,2020-05-17,"zachodniopomorskie",18,"zachodniopomorskie"
2020-05-18,18529,2020-05-17,"Cały kraj",925,"Cały kraj"
2020-05-19,2226,2020-05-18,"dolnośląskie",91,"dolnośląskie"
2020-05-19,582,2020-05-18,"kujawsko-pomorskie",44,"kujawsko-pomorskie"
2020-05-19,408,2020-05-18,"lubelskie",14,"lubelskie"
2020-05-19,92,2020-05-18,"lubuskie",0,"lubuskie"
