"wojewodztwo","liczba_szczepien_ogolnie","liczba_szczepien_dziennie","dawka_2_ogolem","dawka_2_dziennie","teryt","name","Date","V1","stan_rekordu_na"
"opolskie",897251,1550,416746,373,"t16","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"podkarpackie",1642385,2739,755149,696,"t18","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"podlaskie",1092790,2104,504960,410,"t20","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"pomorskie",2520385,4832,1161558,938,"t22","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"śląskie",4546598,6629,2095974,1496,"t24","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"świętokrzyskie",1101198,2054,506425,569,"t26","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"warmińsko-mazurskie",1318442,2635,604816,727,"t28","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"wielkopolskie",3655418,6588,1700771,1566,"t30","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"zachodniopomorskie",1770229,3716,806921,850,"t32","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"cały kraj",38252125,69555,17625146,16036,"t00","20211016060000_rap_rcb_woj_eksport_vac.csv",2021-10-16,NA,2021-10-15
"inne_puste_woj",4,0,0,0,"t0","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"dolnośląskie",3069469,2608,1406535,393,"t02","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"kujawsko-pomorskie",2064340,1306,945221,326,"t04","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"lubelskie",1774396,774,811705,155,"t06","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"lubuskie",1053894,938,480314,225,"t08","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"łódzkie",2514065,1731,1164740,390,"t10","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"małopolskie",3245604,2760,1498281,726,"t12","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"mazowieckie",6001558,5037,2768612,1082,"t14","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"opolskie",897658,384,416877,123,"t16","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"podkarpackie",1643097,675,755360,192,"t18","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"podlaskie",1093479,578,505052,74,"t20","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"pomorskie",2522672,2246,1162075,508,"t22","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"śląskie",4549380,2713,2096605,571,"t24","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"świętokrzyskie",1101966,742,506591,173,"t26","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"warmińsko-mazurskie",1319463,888,605095,205,"t28","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"wielkopolskie",3658260,2584,1701494,618,"t30","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"zachodniopomorskie",1771628,1363,807201,267,"t32","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"cały kraj",38280933,27327,17631758,6028,"t00","20211017060000_rap_rcb_woj_eksport_vac.csv",2021-10-17,NA,2021-10-16
"inne_puste_woj",4,0,0,0,"t0","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"dolnośląskie",3069641,206,1406569,32,"t02","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"kujawsko-pomorskie",2064501,121,945255,20,"t04","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"lubelskie",1774550,184,811746,34,"t06","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"lubuskie",1054036,76,480325,7,"t08","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"łódzkie",2514528,353,1164850,84,"t10","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"małopolskie",3245876,302,1498375,99,"t12","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"mazowieckie",6002651,744,2768859,170,"t14","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"opolskie",898021,315,416892,15,"t16","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"podkarpackie",1643263,30,755372,7,"t18","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"podlaskie",1093677,60,505095,6,"t20","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"pomorskie",2522953,191,1162128,31,"t22","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"śląskie",4549950,445,2096749,124,"t24","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"świętokrzyskie",1102122,161,506656,64,"t26","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"warmińsko-mazurskie",1319632,142,605152,61,"t28","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"wielkopolskie",3658849,411,1701625,94,"t30","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"zachodniopomorskie",1772236,327,807268,40,"t32","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"cały kraj",38286490,4068,17632916,888,"t00","20211018060000_rap_rcb_woj_eksport_vac.csv",2021-10-18,NA,2021-10-17
"inne_puste_woj",4,0,0,0,"t0","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"dolnośląskie",3072809,2855,1407151,496,"t02","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"kujawsko-pomorskie",2066547,1861,945771,472,"t04","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"lubelskie",1776541,1883,812199,406,"t06","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"lubuskie",1054836,769,480516,167,"t08","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"łódzkie",2516587,1917,1165258,351,"t10","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"małopolskie",3248823,2732,1498964,554,"t12","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"mazowieckie",6008552,4913,2770216,1085,"t14","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"opolskie",898661,537,417035,102,"t16","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"podkarpackie",1644961,1599,755761,366,"t18","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"podlaskie",1094818,1057,505265,157,"t20","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"pomorskie",2526046,2814,1162771,579,"t22","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"śląskie",4553948,3558,2097627,793,"t24","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"świętokrzyskie",1102783,563,506800,129,"t26","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"warmińsko-mazurskie",1320853,1087,605466,289,"t28","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"wielkopolskie",3661621,2524,1702423,710,"t30","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"zachodniopomorskie",1774115,1743,807724,381,"t32","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"cały kraj",38322505,32412,17640947,7037,"t00","20211019060000_rap_rcb_woj_eksport_vac.csv",2021-10-19,NA,2021-10-18
"inne_puste_woj",4,0,0,0,"t0","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"dolnośląskie",3076727,3636,1407808,577,"t02","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"kujawsko-pomorskie",2069104,2339,946268,449,"t04","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"lubelskie",1779631,2973,812771,511,"t06","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"lubuskie",1056522,1559,480915,373,"t08","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"łódzkie",2519632,2753,1165789,441,"t10","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"małopolskie",3252382,3279,1499589,582,"t12","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"mazowieckie",6016978,7893,2771708,1358,"t14","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"opolskie",899906,1190,417217,167,"t16","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"podkarpackie",1647094,2056,756147,384,"t18","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"podlaskie",1096555,1523,505581,273,"t20","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"pomorskie",2529652,3322,1163461,642,"t22","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"śląskie",4559227,4980,2098770,1081,"t24","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"świętokrzyskie",1104015,1095,507041,230,"t26","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"warmińsko-mazurskie",1322867,1847,605893,386,"t28","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"wielkopolskie",3666359,4385,1703323,817,"t30","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"zachodniopomorskie",1776757,2283,808238,473,"t32","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"cały kraj",38373412,47113,17650519,8744,"t00","20211020060000_rap_rcb_woj_eksport_vac.csv",2021-10-20,NA,2021-10-19
"inne_puste_woj",4,0,0,0,"t0","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"dolnośląskie",3082048,4913,1408608,723,"t02","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"kujawsko-pomorskie",2072603,3381,946903,614,"t04","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"lubelskie",1783943,4208,813444,635,"t06","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"lubuskie",1058461,1818,481218,269,"t08","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"łódzkie",2524320,4544,1166672,847,"t10","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"małopolskie",3257356,4740,1500408,787,"t12","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"mazowieckie",6027384,9768,2773478,1640,"t14","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"opolskie",901196,1235,417383,156,"t16","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"podkarpackie",1650240,2974,756791,601,"t18","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"podlaskie",1098673,1944,505937,320,"t20","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"pomorskie",2534851,4810,1164364,846,"t22","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"śląskie",4565466,5953,2100085,1233,"t24","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"świętokrzyskie",1105631,1551,507336,291,"t26","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"warmińsko-mazurskie",1325515,2510,606413,485,"t28","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"wielkopolskie",3672558,5762,1704612,1203,"t30","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"zachodniopomorskie",1779590,2652,808673,395,"t32","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"cały kraj",38439839,62763,17662325,11045,"t00","20211021060000_rap_rcb_woj_eksport_vac.csv",2021-10-21,NA,2021-10-20
"inne_puste_woj",4,0,0,0,"t0","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,1,2021-11-04
"dolnośląskie",3150365,6536,1418469,745,"t02","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,2,2021-11-04
"kujawsko-pomorskie",2116591,4306,954132,443,"t04","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,3,2021-11-04
"lubelskie",1836698,6340,822018,949,"t06","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,4,2021-11-04
"lubuskie",1084754,2679,485123,285,"t08","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,5,2021-11-04
"łódzkie",2578930,5307,1175067,628,"t10","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,6,2021-11-04
"małopolskie",3321724,6239,1511586,782,"t12","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,7,2021-11-04
"mazowieckie",6170006,13977,2796914,1573,"t14","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,8,2021-11-04
"opolskie",920697,2315,420156,245,"t16","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,9,2021-11-04
"podkarpackie",1687318,3656,762939,370,"t18","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,10,2021-11-04
"podlaskie",1128098,2973,510193,423,"t20","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,11,2021-11-04
"pomorskie",2592950,5282,1173569,540,"t22","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,12,2021-11-04
"śląskie",4655502,10319,2114368,1002,"t24","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,13,2021-11-04
"świętokrzyskie",1129484,2489,511464,388,"t26","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,14,2021-11-04
"warmińsko-mazurskie",1356043,3247,611900,369,"t28","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,15,2021-11-04
"wielkopolskie",3749399,6691,1718111,827,"t30","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,16,2021-11-04
"zachodniopomorskie",1820896,3648,815275,422,"t32","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,17,2021-11-04
"cały kraj",39299459,86004,17801284,9991,"t00","20211105060000_rap_rcb_woj_eksport_vac.csv",2021-11-05,18,2021-11-04
"inne_puste_woj",4,0,0,0,"t0","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,1,2021-11-05
"dolnośląskie",3158961,8059,1419469,906,"t02","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,2,2021-11-05
"kujawsko-pomorskie",2121692,4769,954722,560,"t04","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,3,2021-11-05
"lubelskie",1843656,6586,822996,933,"t06","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,4,2021-11-05
"lubuskie",1087384,2480,485423,288,"t08","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,5,2021-11-05
"łódzkie",2586637,7190,1175899,790,"t10","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,6,2021-11-05
"małopolskie",3330810,8735,1512683,1060,"t12","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,7,2021-11-05
"mazowieckie",6187395,16122,2799172,2110,"t14","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,8,2021-11-05
"opolskie",923043,2225,420423,259,"t16","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,9,2021-11-05
"podkarpackie",1692179,4657,763486,535,"t18","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,10,2021-11-05
"podlaskie",1131957,3310,510712,440,"t20","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,11,2021-11-05
"pomorskie",2600285,6917,1174428,826,"t22","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,12,2021-11-05
"śląskie",4666989,10687,2115791,1303,"t24","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,13,2021-11-05
"świętokrzyskie",1132673,3045,511863,382,"t26","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,14,2021-11-05
"warmińsko-mazurskie",1360127,3803,612480,528,"t28","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,15,2021-11-05
"wielkopolskie",3759033,8702,1719489,1228,"t30","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,16,2021-11-05
"zachodniopomorskie",1826077,4928,815938,626,"t32","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,17,2021-11-05
"cały kraj",39408902,102215,17814974,12774,"t00","20211106060000_rap_rcb_woj_eksport_vac.csv",2021-11-06,18,2021-11-05
"inne_puste_woj",4,0,0,0,"t0","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,1,2021-11-06
"dolnośląskie",3162136,3097,1419830,331,"t02","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,2,2021-11-06
"kujawsko-pomorskie",2124710,2933,955060,331,"t04","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,3,2021-11-06
"lubelskie",1845742,1904,823256,237,"t06","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,4,2021-11-06
"lubuskie",1089155,1666,485609,181,"t08","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,5,2021-11-06
"łódzkie",2589761,2836,1176245,300,"t10","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,6,2021-11-06
"małopolskie",3335162,4268,1513293,565,"t12","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,7,2021-11-06
"mazowieckie",6197389,9293,2800392,1145,"t14","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,8,2021-11-06
"opolskie",923825,773,420518,94,"t16","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,9,2021-11-06
"podkarpackie",1694029,1775,763663,170,"t18","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,10,2021-11-06
"podlaskie",1133800,1453,510891,176,"t20","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,11,2021-11-06
"pomorskie",2603390,2845,1174846,404,"t22","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,12,2021-11-06
"śląskie",4672307,4938,2116294,470,"t24","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,13,2021-11-06
"świętokrzyskie",1134157,1402,512045,166,"t26","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,14,2021-11-06
"warmińsko-mazurskie",1361494,1120,612637,122,"t28","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,15,2021-11-06
"wielkopolskie",3764754,5352,1720151,638,"t30","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,16,2021-11-06
"zachodniopomorskie",1827977,1771,816197,246,"t32","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,17,2021-11-06
"cały kraj",39459792,47426,17820927,5576,"t00","20211107060000_rap_rcb_woj_eksport_vac.csv",2021-11-07,18,2021-11-06
"inne_puste_woj",4,0,0,0,"t0","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,1,2021-11-07
"dolnośląskie",3163024,284,1419950,57,"t02","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,2,2021-11-07
"kujawsko-pomorskie",2124927,93,955080,17,"t04","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,3,2021-11-07
"lubelskie",1846167,400,823298,42,"t06","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,4,2021-11-07
"lubuskie",1089297,28,485615,0,"t08","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,5,2021-11-07
"łódzkie",2590522,451,1176341,79,"t10","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,6,2021-11-07
"małopolskie",3335815,563,1513349,42,"t12","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,7,2021-11-07
"mazowieckie",6199372,1270,2800570,144,"t14","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,8,2021-11-07
"opolskie",923956,4,420526,0,"t16","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,9,2021-11-07
"podkarpackie",1694283,166,763684,12,"t18","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,10,2021-11-07
"podlaskie",1134026,117,510925,13,"t20","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,11,2021-11-07
"pomorskie",2604008,438,1174876,27,"t22","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,12,2021-11-07
"śląskie",4673251,481,2116416,64,"t24","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,13,2021-11-07
"świętokrzyskie",1134492,252,512096,48,"t26","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,14,2021-11-07
"warmińsko-mazurskie",1361721,162,612648,10,"t28","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,15,2021-11-07
"wielkopolskie",3766003,505,1720288,56,"t30","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,16,2021-11-07
"zachodniopomorskie",1828471,267,816288,51,"t32","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,17,2021-11-07
"cały kraj",39469339,5481,17821950,662,"t00","20211108060000_rap_rcb_woj_eksport_vac.csv",2021-11-08,18,2021-11-07
"inne_puste_woj",4,0,0,0,"t0","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,1,2021-11-08
"dolnośląskie",3167955,4529,1420367,354,"t02","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,2,2021-11-08
"kujawsko-pomorskie",2128426,3111,955429,286,"t04","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,3,2021-11-08
"lubelskie",1849343,3052,823640,311,"t06","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,4,2021-11-08
"lubuskie",1091005,1606,485740,108,"t08","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,5,2021-11-08
"łódzkie",2593980,3134,1176697,303,"t10","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,6,2021-11-08
"małopolskie",3340492,4507,1513801,401,"t12","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,7,2021-11-08
"mazowieckie",6209771,8851,2801635,823,"t14","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,8,2021-11-08
"opolskie",925194,1153,420638,103,"t16","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,9,2021-11-08
"podkarpackie",1696996,2545,763922,219,"t18","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,10,2021-11-08
"podlaskie",1136050,1728,511160,205,"t20","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,11,2021-11-08
"pomorskie",2608070,3878,1175273,364,"t22","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,12,2021-11-08
"śląskie",4680071,6150,2117187,632,"t24","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,13,2021-11-08
"świętokrzyskie",1135738,1148,512221,107,"t26","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,14,2021-11-08
"warmińsko-mazurskie",1363696,1657,612796,108,"t28","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,15,2021-11-08
"wielkopolskie",3770959,4418,1720879,457,"t30","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,16,2021-11-08
"zachodniopomorskie",1831236,2557,816581,255,"t32","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,17,2021-11-08
"cały kraj",39528986,54024,17827966,5036,"t00","20211109060000_rap_rcb_woj_eksport_vac.csv",2021-11-09,18,2021-11-08
"inne_puste_woj",4,0,0,0,"t0","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,1,2021-11-09
"dolnośląskie",3175307,6557,1420934,518,"t02","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,2,2021-11-09
"kujawsko-pomorskie",2133317,4507,955850,385,"t04","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,3,2021-11-09
"lubelskie",1855853,5918,824296,580,"t06","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,4,2021-11-09
"lubuskie",1094182,3022,486122,355,"t08","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,5,2021-11-09
"łódzkie",2599905,5415,1177261,483,"t10","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,6,2021-11-09
"małopolskie",3346999,5510,1514411,499,"t12","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,7,2021-11-09
"mazowieckie",6225696,13561,2803074,1226,"t14","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,8,2021-11-09
"opolskie",927649,2255,420830,185,"t16","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,9,2021-11-09
"podkarpackie",1701301,3931,764260,322,"t18","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,10,2021-11-09
"podlaskie",1139368,2759,511474,272,"t20","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,11,2021-11-09
"pomorskie",2614137,5227,1175787,480,"t22","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,12,2021-11-09
"śląskie",4690187,9277,2117907,652,"t24","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,13,2021-11-09
"świętokrzyskie",1138140,2329,512409,174,"t26","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,14,2021-11-09
"warmińsko-mazurskie",1366845,2654,613116,271,"t28","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,15,2021-11-09
"wielkopolskie",3778748,6878,1721616,683,"t30","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,16,2021-11-09
"zachodniopomorskie",1835360,3669,817041,426,"t32","20211110060000_rap_rcb_woj_eksport_vac.csv",2021-11-10,17,2021-11-09
