"Date","liczba_przypadkow","stan_rekordu_na","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-07-09,7,2020-07-08,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,3,2020-07-08,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,96,2020-07-08,5,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,3,2020-07-08,1,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,0,2020-07-08,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,23,2020-07-08,1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,0,2020-07-08,1,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-09,277,2020-07-08,15,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,6,2020-07-09,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,3,2020-07-09,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,4,2020-07-09,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,3,2020-07-09,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,22,2020-07-09,2,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,35,2020-07-09,1,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,50,2020-07-09,2,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,6,2020-07-09,2,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,7,2020-07-09,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,6,2020-07-09,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,0,2020-07-09,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,84,2020-07-09,2,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,5,2020-07-09,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,3,2020-07-09,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,28,2020-07-09,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,1,2020-07-09,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-10,262,2020-07-09,9,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,13,2020-07-10,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,1,2020-07-10,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,13,2020-07-10,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,25,2020-07-10,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,16,2020-07-10,2,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,19,2020-07-10,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,23,2020-07-10,1,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,9,2020-07-10,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,16,2020-07-10,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,2,2020-07-10,2,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,9,2020-07-10,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,88,2020-07-10,3,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,4,2020-07-10,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,2,2020-07-10,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,17,2020-07-10,3,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,8,2020-07-10,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-11,265,2020-07-10,11,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,2,2020-07-11,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,2,2020-07-11,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,14,2020-07-11,1,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,6,2020-07-11,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,34,2020-07-11,1,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,53,2020-07-11,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,45,2020-07-11,1,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,8,2020-07-11,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,9,2020-07-11,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,2,2020-07-11,1,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,4,2020-07-11,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,77,2020-07-11,1,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,0,2020-07-11,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,2,2020-07-11,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,43,2020-07-11,1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,4,2020-07-11,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-12,305,2020-07-11,6,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,2,2020-07-12,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,0,2020-07-12,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,39,2020-07-12,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,48,2020-07-12,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,29,2020-07-12,0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,29,2020-07-12,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,8,2020-07-12,0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,6,2020-07-12,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,46,2020-07-12,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,3,2020-07-12,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,5,2020-07-12,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,57,2020-07-12,1,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,3,2020-07-12,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,0,2020-07-12,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,94,2020-07-12,2,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,0,2020-07-12,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-13,370,2020-07-12,3,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,1,2020-07-13,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,0,2020-07-13,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,8,2020-07-13,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,5,2020-07-13,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,18,2020-07-13,0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,38,2020-07-13,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,72,2020-07-13,1,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,1,2020-07-13,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,62,2020-07-13,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,0,2020-07-13,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,2,2020-07-13,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,65,2020-07-13,3,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,3,2020-07-13,1,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,2,2020-07-13,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,20,2020-07-13,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,2,2020-07-13,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-14,299,2020-07-13,5,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,8,2020-07-14,1,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,6,2020-07-14,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,12,2020-07-14,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,6,2020-07-14,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,19,2020-07-14,2,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,44,2020-07-14,1,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,28,2020-07-14,0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,2,2020-07-14,1,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,12,2020-07-14,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,1,2020-07-14,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,2,2020-07-14,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,72,2020-07-14,6,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,2,2020-07-14,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,0,2020-07-14,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,52,2020-07-14,1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,1,2020-07-14,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-15,267,2020-07-14,12,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,8,2020-07-15,1,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,5,2020-07-15,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,11,2020-07-15,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,12,2020-07-15,1,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,31,2020-07-15,0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,43,2020-07-15,1,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,22,2020-07-15,1,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,3,2020-07-15,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,9,2020-07-15,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,1,2020-07-15,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,0,2020-07-15,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,90,2020-07-15,1,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,3,2020-07-15,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,2,2020-07-15,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,20,2020-07-15,1,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,4,2020-07-15,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-16,264,2020-07-15,6,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,26,2020-07-16,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,6,2020-07-16,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,4,2020-07-16,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,4,2020-07-16,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,38,2020-07-16,1,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,60,2020-07-16,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,37,2020-07-16,5,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,4,2020-07-16,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,36,2020-07-16,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,0,2020-07-16,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,3,2020-07-16,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,89,2020-07-16,3,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,3,2020-07-16,2,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,0,2020-07-16,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,20,2020-07-16,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,3,2020-07-16,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-17,333,2020-07-16,10,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,8,2020-07-17,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,0,2020-07-17,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,11,2020-07-17,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,17,2020-07-17,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,30,2020-07-17,2,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,70,2020-07-17,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,36,2020-07-17,1,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,4,2020-07-17,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,18,2020-07-17,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,4,2020-07-17,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,8,2020-07-17,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,86,2020-07-17,1,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,10,2020-07-17,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,4,2020-07-17,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,46,2020-07-17,3,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,0,2020-07-17,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-18,353,2020-07-17,7,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,17,2020-07-18,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,4,2020-07-18,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,15,2020-07-18,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,6,2020-07-18,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,22,2020-07-18,0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,76,2020-07-18,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,31,2020-07-18,3,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,5,2020-07-18,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,25,2020-07-18,1,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,3,2020-07-18,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,15,2020-07-18,1,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,101,2020-07-18,0,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,0,2020-07-18,1,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,2,2020-07-18,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,10,2020-07-18,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,8,2020-07-18,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-19,339,2020-07-18,6,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,9,2020-07-19,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,3,2020-07-19,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,7,2020-07-19,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,25,2020-07-19,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,36,2020-07-19,0,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,115,2020-07-19,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,47,2020-07-19,2,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,8,2020-07-19,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,17,2020-07-19,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,0,2020-07-19,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,4,2020-07-19,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,55,2020-07-19,4,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,6,2020-07-19,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,2,2020-07-19,0,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,21,2020-07-19,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,3,2020-07-19,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-20,358,2020-07-19,6,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,22,2020-07-20,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,4,2020-07-20,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,0,2020-07-20,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,10,2020-07-20,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,16,2020-07-20,1,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,40,2020-07-20,2,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,54,2020-07-20,0,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,4,2020-07-20,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,22,2020-07-20,0,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,4,2020-07-20,0,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,1,2020-07-20,0,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,55,2020-07-20,-1,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,5,2020-07-20,0,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,4,2020-07-20,1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,34,2020-07-20,0,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,4,2020-07-20,0,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-21,279,2020-07-20,4,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,3,2020-07-21,0,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,0,2020-07-21,0,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,2,2020-07-21,0,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,9,2020-07-21,0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,27,2020-07-21,3,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,62,2020-07-21,0,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,59,2020-07-21,4,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-07-22,4,2020-07-21,0,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
