"Date","liczba_przypadkow","stan_rekordu_na","powiat_miasto","zgony","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name","liczba_ozdrowiencow"
2020-05-23,6618,2020-05-22,"śląskie",187,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,366,2020-05-22,"świętokrzyskie",20,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,174,2020-05-22,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,1940,2020-05-22,"wielkopolskie",145,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,517,2020-05-22,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-23,20612,2020-05-22,"Cały kraj",982,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,2399,2020-05-23,"dolnośląskie",96,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,590,2020-05-23,"kujawsko-pomorskie",45,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,420,2020-05-23,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,99,2020-05-23,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,1324,2020-05-23,"łódzkie",59,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,1171,2020-05-23,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,3197,2020-05-23,"mazowieckie",246,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,591,2020-05-23,"opolskie",44,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,377,2020-05-23,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,414,2020-05-23,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,527,2020-05-23,"pomorskie",30,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,6797,2020-05-23,"śląskie",187,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,374,2020-05-23,"świętokrzyskie",20,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,175,2020-05-23,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,1952,2020-05-23,"wielkopolskie",145,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,521,2020-05-23,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-24,20927,2020-05-23,"Cały kraj",993,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,2418,2020-05-24,"dolnośląskie",96,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,591,2020-05-24,"kujawsko-pomorskie",45,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,433,2020-05-24,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,103,2020-05-24,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,1347,2020-05-24,"łódzkie",59,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,1176,2020-05-24,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,3217,2020-05-24,"mazowieckie",246,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,594,2020-05-24,"opolskie",45,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,378,2020-05-24,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,418,2020-05-24,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,533,2020-05-24,"pomorskie",30,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,6982,2020-05-24,"śląskie",191,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,386,2020-05-24,"świętokrzyskie",20,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,175,2020-05-24,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,2020,2020-05-24,"wielkopolskie",145,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,522,2020-05-24,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-25,21288,2020-05-24,"Cały kraj",996,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,2455,2020-05-25,"dolnośląskie",98,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,592,2020-05-25,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,445,2020-05-25,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,108,2020-05-25,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,1362,2020-05-25,"łódzkie",59,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,1176,2020-05-25,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,3283,2020-05-25,"mazowieckie",252,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,599,2020-05-25,"opolskie",45,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,378,2020-05-25,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,423,2020-05-25,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,540,2020-05-25,"pomorskie",30,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,7140,2020-05-25,"śląskie",192,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,392,2020-05-25,"świętokrzyskie",20,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,175,2020-05-25,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,2039,2020-05-25,"wielkopolskie",146,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,521,2020-05-25,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-26,21629,2020-05-25,"Cały kraj",1007,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,2471,2020-05-26,"dolnośląskie",101,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,592,2020-05-26,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,448,2020-05-26,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,111,2020-05-26,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,1384,2020-05-26,"łódzkie",62,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,1179,2020-05-26,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,3359,2020-05-26,"mazowieckie",255,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,601,2020-05-26,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,378,2020-05-26,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,430,2020-05-26,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,542,2020-05-26,"pomorskie",32,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,7414,2020-05-26,"śląskie",194,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,399,2020-05-26,"świętokrzyskie",21,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,179,2020-05-26,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,2057,2020-05-26,"wielkopolskie",147,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,525,2020-05-26,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-27,22072,2020-05-26,"Cały kraj",1024,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,2512,2020-05-27,"dolnośląskie",101,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,593,2020-05-27,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,470,2020-05-27,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,111,2020-05-27,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,1412,2020-05-27,"łódzkie",64,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,1181,2020-05-27,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,3396,2020-05-27,"mazowieckie",255,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,610,2020-05-27,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,378,2020-05-27,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,439,2020-05-27,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,546,2020-05-27,"pomorskie",33,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,7590,2020-05-27,"śląskie",195,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,408,2020-05-27,"świętokrzyskie",21,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,179,2020-05-27,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,2116,2020-05-27,"wielkopolskie",147,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,527,2020-05-27,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-28,22469,2020-05-27,"Cały kraj",1028,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,2530,2020-05-28,"dolnośląskie",102,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,593,2020-05-28,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,484,2020-05-28,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,113,2020-05-28,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,1458,2020-05-28,"łódzkie",64,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,1190,2020-05-28,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,3461,2020-05-28,"mazowieckie",256,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,622,2020-05-28,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,380,2020-05-28,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,442,2020-05-28,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,548,2020-05-28,"pomorskie",33,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,7728,2020-05-28,"śląskie",201,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,432,2020-05-28,"świętokrzyskie",21,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,179,2020-05-28,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,2131,2020-05-28,"wielkopolskie",149,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,527,2020-05-28,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-29,22821,2020-05-28,"Cały kraj",1038,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,2556,2020-05-29,"dolnośląskie",102,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,593,2020-05-29,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,485,2020-05-29,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,114,2020-05-29,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,1488,2020-05-29,"łódzkie",65,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,1199,2020-05-29,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,3494,2020-05-29,"mazowieckie",261,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,631,2020-05-29,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,382,2020-05-29,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,445,2020-05-29,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,552,2020-05-29,"pomorskie",34,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,7919,2020-05-29,"śląskie",204,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,439,2020-05-29,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,179,2020-05-29,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,2145,2020-05-29,"wielkopolskie",151,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,531,2020-05-29,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-30,23153,2020-05-29,"Cały kraj",1051,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,2581,2020-05-30,"dolnośląskie",104,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,593,2020-05-30,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,485,2020-05-30,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,116,2020-05-30,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,1523,2020-05-30,"łódzkie",67,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,1215,2020-05-30,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,3546,2020-05-30,"mazowieckie",263,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,642,2020-05-30,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,382,2020-05-30,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,449,2020-05-30,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,552,2020-05-30,"pomorskie",35,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,8151,2020-05-30,"śląskie",206,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,473,2020-05-30,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,179,2020-05-30,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,2146,2020-05-30,"wielkopolskie",152,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,535,2020-05-30,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-05-31,23565,2020-05-30,"Cały kraj",1061,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,2594,2020-05-31,"dolnośląskie",104,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,593,2020-05-31,"kujawsko-pomorskie",46,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,492,2020-05-31,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,116,2020-05-31,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,1553,2020-05-31,"łódzkie",67,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,1225,2020-05-31,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,3581,2020-05-31,"mazowieckie",263,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,643,2020-05-31,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,387,2020-05-31,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,450,2020-05-31,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,553,2020-05-31,"pomorskie",35,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,8252,2020-05-31,"śląskie",208,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,480,2020-05-31,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,179,2020-05-31,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,2149,2020-05-31,"wielkopolskie",153,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,536,2020-05-31,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-01,23784,2020-05-31,"Cały kraj",1064,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,2630,2020-06-01,"dolnośląskie",105,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,593,2020-06-01,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,494,2020-06-01,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,118,2020-06-01,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,1610,2020-06-01,"łódzkie",67,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,1232,2020-06-01,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,3628,2020-06-01,"mazowieckie",268,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,652,2020-06-01,"opolskie",47,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,387,2020-06-01,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,458,2020-06-01,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,558,2020-06-01,"pomorskie",35,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,8448,2020-06-01,"śląskie",211,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,486,2020-06-01,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,179,2020-06-01,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,2154,2020-06-01,"wielkopolskie",153,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,536,2020-06-01,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-02,24159,2020-06-01,"Cały kraj",1074,"Cały kraj",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,2639,2020-06-02,"dolnośląskie",105,"dolnośląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,594,2020-06-02,"kujawsko-pomorskie",47,"kujawsko-pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,494,2020-06-02,"lubelskie",15,"lubelskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,120,2020-06-02,"lubuskie",0,"lubuskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,1613,2020-06-02,"łódzkie",72,"łódzkie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,1241,2020-06-02,"małopolskie",40,"małopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,3660,2020-06-02,"mazowieckie",274,"mazowieckie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,666,2020-06-02,"opolskie",48,"opolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,387,2020-06-02,"podkarpackie",35,"podkarpackie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,463,2020-06-02,"podlaskie",9,"podlaskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,559,2020-06-02,"pomorskie",35,"pomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,8557,2020-06-02,"śląskie",217,"śląskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,493,2020-06-02,"świętokrzyskie",22,"świętokrzyskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,179,2020-06-02,"warmińsko-mazurskie",1,"warmińsko-mazurskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,2187,2020-06-02,"wielkopolskie",153,"wielkopolskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-03,541,2020-06-02,"zachodniopomorskie",19,"zachodniopomorskie",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
