"stan_rekordu_na","liczba_przypadkow","zgony","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","Date","wojewodztwo","liczba_na_10_tys_mieszkancow","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","name"
2020-12-13,180,3,NA,5399,2020-12-14,"podkarpackie",0.85,0,3,4,1705,381,1315,9,"t18","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,82,0,NA,5413,2020-12-14,"podlaskie",0.7,0,0,0,436,95,335,6,"t20","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,428,4,NA,16201,2020-12-14,"pomorskie",1.82,0,4,31,1769,477,1258,34,"t22","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,274,3,NA,16121,2020-12-14,"śląskie",0.61,1,2,18,1722,309,1378,35,"t24","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,109,0,NA,3185,2020-12-14,"świętokrzyskie",0.89,0,0,1,941,218,693,30,"t26","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,280,1,NA,12746,2020-12-14,"warmińsko-mazurskie",1.97,0,1,16,1432,304,1116,12,"t28","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,397,43,NA,21599,2020-12-14,"wielkopolskie",1.13,30,13,49,1719,486,1204,29,"t30","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-13,569,2,NA,13300,2020-12-14,"zachodniopomorskie",3.36,0,2,23,1976,657,1246,73,"t32","20201214060000_rap_rcb_woj_eksport.csv"
2020-12-14,6908,349,NA,193924,2020-12-15,"Cały kraj",1.8,77,272,27615,46647,8974,36805,868,"t00","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,531,30,NA,13896,2020-12-15,"dolnośląskie",1.83,4,26,1839,3548,635,2842,71,"t02","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,760,28,NA,15828,2020-12-15,"kujawsko-pomorskie",3.67,7,21,2372,3442,907,2469,66,"t04","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,434,14,NA,9771,2020-12-15,"lubelskie",2.06,2,12,1409,2163,484,1653,26,"t06","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,149,17,NA,6419,2020-12-15,"lubuskie",1.47,9,8,831,1313,266,1029,18,"t08","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,451,26,NA,12170,2020-12-15,"łódzkie",1.84,11,15,1787,3195,564,2532,99,"t10","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,238,27,NA,8090,2020-12-15,"małopolskie",0.7,7,20,1097,2099,300,1747,52,"t12","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,776,23,NA,29217,2020-12-15,"mazowieckie",1.43,3,20,3669,6677,1094,5426,157,"t14","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,128,17,NA,4933,2020-12-15,"opolskie",1.31,3,14,603,806,168,635,3,"t16","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,311,7,NA,5286,2020-12-15,"podkarpackie",1.46,2,5,673,3207,647,2521,39,"t18","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,172,5,NA,5376,2020-12-15,"podlaskie",1.46,1,4,755,1194,212,980,2,"t20","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,505,29,NA,16321,2020-12-15,"pomorskie",2.15,3,26,2159,2808,577,2144,87,"t22","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,611,45,NA,16213,2020-12-15,"śląskie",1.36,5,40,2705,4169,708,3385,76,"t24","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,174,8,NA,3207,2020-12-15,"świętokrzyskie",1.41,1,7,477,1868,313,1526,29,"t26","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,579,23,NA,12527,2020-12-15,"warmińsko-mazurskie",4.08,3,20,1895,2602,644,1924,34,"t28","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,646,46,NA,21561,2020-12-15,"wielkopolskie",1.85,16,30,3073,3572,823,2714,35,"t30","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-14,336,4,NA,13107,2020-12-15,"zachodniopomorskie",1.98,0,4,2270,2181,491,1636,54,"t32","20201215060000_rap_rcb_woj_eksport.csv"
2020-12-15,12447,605,NA,189322,2020-12-16,"Cały kraj",3.25,155,450,17318,54467,13646,39592,1229,"t00","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,634,40,NA,13412,2020-12-16,"dolnośląskie",2.19,7,33,1184,3567,719,2781,67,"t02","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,1189,45,NA,15539,2020-12-16,"kujawsko-pomorskie",5.75,7,38,1604,3989,1269,2635,85,"t04","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,649,37,NA,9497,2020-12-16,"lubelskie",3.09,6,31,834,2838,708,2090,40,"t06","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,326,29,NA,6278,2020-12-16,"lubuskie",3.23,22,7,508,1336,368,920,48,"t08","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,945,68,NA,11940,2020-12-16,"łódzkie",3.86,21,47,1170,4051,1028,2880,143,"t10","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,538,25,NA,7971,2020-12-16,"małopolskie",1.58,18,7,715,3030,571,2394,65,"t12","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,1467,66,NA,28386,2020-12-16,"mazowieckie",2.7,18,48,2532,8381,1693,6510,178,"t14","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,247,20,NA,4684,2020-12-16,"opolskie",2.52,0,20,333,1273,278,973,22,"t16","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,323,31,NA,5186,2020-12-16,"podkarpackie",1.52,9,22,385,1960,358,1573,29,"t18","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,369,29,NA,5071,2020-12-16,"podlaskie",3.14,15,14,410,1476,405,1050,21,"t20","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,878,28,NA,15814,2020-12-16,"pomorskie",3.74,6,22,1365,3468,952,2381,135,"t22","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,1338,48,NA,15780,2020-12-16,"śląskie",2.97,2,46,1556,5942,1466,4368,108,"t24","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,182,11,NA,3287,2020-12-16,"świętokrzyskie",1.48,1,10,261,1548,211,1281,56,"t26","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,822,31,NA,12290,2020-12-16,"warmińsko-mazurskie",5.79,5,26,1177,2568,868,1647,53,"t28","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,1375,73,NA,21045,2020-12-16,"wielkopolskie",3.93,17,56,1847,4720,1479,3161,80,"t30","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-15,1071,24,NA,13139,2020-12-16,"zachodniopomorskie",6.33,1,23,1434,3056,1158,1810,88,"t32","20201216060000_rap_rcb_woj_eksport.csv"
2020-12-16,11953,431,NA,197652,2020-12-17,"Cały kraj",3.12,93,338,16856,51660,12979,37493,1188,"t00","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,685,27,NA,13742,2020-12-17,"dolnośląskie",2.36,3,24,1106,3397,754,2592,51,"t02","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,1144,45,NA,16497,2020-12-17,"kujawsko-pomorskie",5.53,8,37,1520,4161,1225,2834,102,"t04","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,702,22,NA,9925,2020-12-17,"lubelskie",3.34,10,12,898,2609,759,1807,43,"t06","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,320,21,NA,6489,2020-12-17,"lubuskie",3.17,18,3,481,1180,347,808,25,"t08","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,776,27,NA,12255,2020-12-17,"łódzkie",3.17,4,23,1120,3625,853,2673,99,"t10","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,348,32,NA,8175,2020-12-17,"małopolskie",1.02,9,23,685,2506,383,2045,78,"t12","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,1322,61,NA,29287,2020-12-17,"mazowieckie",2.44,13,48,2399,7016,1457,5374,185,"t14","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,253,15,NA,4770,2020-12-17,"opolskie",2.58,1,14,293,1130,285,832,13,"t16","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,291,16,NA,5574,2020-12-17,"podkarpackie",1.37,2,14,357,1854,326,1512,16,"t18","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,230,10,NA,5289,2020-12-17,"podlaskie",1.95,5,5,448,1195,255,918,22,"t20","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,959,22,NA,16735,2020-12-17,"pomorskie",4.09,2,20,1424,4008,1017,2810,181,"t22","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,974,27,NA,16280,2020-12-17,"śląskie",2.16,1,26,1467,4965,1112,3762,91,"t24","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,233,11,NA,3299,2020-12-17,"świętokrzyskie",1.89,1,10,274,1396,267,1091,38,"t26","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,944,27,NA,13004,2020-12-17,"warmińsko-mazurskie",6.65,3,24,1133,2806,986,1768,52,"t28","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,1567,51,NA,22007,2020-12-17,"wielkopolskie",4.48,13,38,1894,5327,1640,3594,93,"t30","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-16,1132,17,NA,14320,2020-12-17,"zachodniopomorskie",6.69,0,17,1356,3165,1222,1859,84,"t32","20201217060000_rap_rcb_woj_eksport.csv"
2020-12-17,10992,426,NA,201353,2020-12-18,"Cały kraj",2.87,122,304,16528,48656,11925,35524,1207,"t00","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,684,32,NA,13770,2020-12-18,"dolnośląskie",2.36,15,17,999,3073,739,2245,89,"t02","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,1055,27,NA,16834,2020-12-18,"kujawsko-pomorskie",5.1,5,22,1550,3935,1119,2740,76,"t04","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,540,21,NA,10010,2020-12-18,"lubelskie",2.57,3,18,895,2226,599,1582,45,"t06","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,427,27,NA,6603,2020-12-18,"lubuskie",4.23,20,7,493,1567,477,1035,55,"t08","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,659,34,NA,12466,2020-12-18,"łódzkie",2.69,14,20,960,3379,729,2557,93,"t10","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,409,21,NA,8091,2020-12-18,"małopolskie",1.2,10,11,659,2589,446,2087,56,"t12","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,1428,46,NA,30147,2020-12-18,"mazowieckie",2.63,12,34,2432,7383,1571,5603,209,"t14","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,250,13,NA,4742,2020-12-18,"opolskie",2.55,1,12,326,1259,272,966,21,"t16","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,172,29,NA,5565,2020-12-18,"podkarpackie",0.81,7,22,384,1723,211,1495,17,"t18","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,265,12,NA,5298,2020-12-18,"podlaskie",2.25,6,6,378,1113,292,794,27,"t20","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,954,23,NA,17508,2020-12-18,"pomorskie",4.07,6,17,1437,3154,1006,1991,157,"t22","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,924,46,NA,16382,2020-12-18,"śląskie",2.05,7,39,1485,4665,1014,3560,91,"t24","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,179,14,NA,3222,2020-12-18,"świętokrzyskie",1.46,0,14,243,1119,221,847,51,"t26","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,838,19,NA,13181,2020-12-18,"warmińsko-mazurskie",5.9,1,18,1066,2584,876,1662,46,"t28","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,1151,33,NA,22491,2020-12-18,"wielkopolskie",3.29,13,20,1851,4146,1219,2828,99,"t30","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-17,965,29,NA,15039,2020-12-18,"zachodniopomorskie",5.7,2,27,1365,3030,1026,1947,57,"t32","20201218060000_rap_rcb_woj_eksport.csv"
2020-12-18,11261,483,NA,197565,2020-12-19,"Cały kraj",2.94,108,375,17661,49598,12241,36177,1180,"t00","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,598,24,NA,13216,2020-12-19,"dolnośląskie",2.06,6,18,1046,2947,660,2228,59,"t02","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,1124,32,NA,16509,2020-12-19,"kujawsko-pomorskie",5.43,6,26,1601,4005,1188,2704,113,"t04","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,655,29,NA,9922,2020-12-19,"lubelskie",3.11,5,24,889,2365,705,1613,47,"t06","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,406,19,NA,6502,2020-12-19,"lubuskie",4.02,11,8,522,1454,451,964,39,"t08","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,767,32,NA,12082,2020-12-19,"łódzkie",3.13,0,32,1138,3528,846,2607,75,"t10","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,397,22,NA,7591,2020-12-19,"małopolskie",1.16,13,9,702,2718,428,2214,76,"t12","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,1389,47,NA,29886,2020-12-19,"mazowieckie",2.56,10,37,2683,7845,1559,6099,187,"t14","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,223,14,NA,4526,2020-12-19,"opolskie",2.27,1,13,299,1127,255,852,20,"t16","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,366,13,NA,5388,2020-12-19,"podkarpackie",1.72,3,10,491,1767,412,1330,25,"t18","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,341,9,NA,5313,2020-12-19,"podlaskie",2.9,4,5,489,1205,369,819,17,"t20","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,1053,30,NA,17041,2020-12-19,"pomorskie",4.49,3,27,1456,4112,1108,2814,190,"t22","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,807,55,NA,15830,2020-12-19,"śląskie",1.79,10,45,1607,4135,873,3198,64,"t24","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,162,16,NA,3038,2020-12-19,"świętokrzyskie",1.32,0,16,257,998,190,784,24,"t26","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,712,36,NA,13210,2020-12-19,"warmińsko-mazurskie",5.01,5,31,1135,2115,744,1334,37,"t28","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,1203,79,NA,22320,2020-12-19,"wielkopolskie",3.44,31,48,1878,4772,1312,3357,103,"t30","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-18,970,26,NA,15188,2020-12-19,"zachodniopomorskie",5.73,0,26,1466,2916,1033,1796,87,"t32","20201219060000_rap_rcb_woj_eksport.csv"
2020-12-19,8593,143,NA,185321,2020-12-20,"Cały kraj",2.24,39,104,656,34297,9232,24187,878,"t00","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,486,8,NA,12505,2020-12-20,"dolnośląskie",1.68,0,8,19,2215,512,1676,27,"t02","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,793,13,NA,15395,2020-12-20,"kujawsko-pomorskie",3.83,1,12,154,2468,828,1564,76,"t04","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,303,20,NA,9192,2020-12-20,"lubelskie",1.44,5,15,20,1228,325,886,17,"t06","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,319,1,NA,5985,2020-12-20,"lubuskie",3.16,1,0,7,1038,335,666,37,"t08","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,449,9,NA,11294,2020-12-20,"łódzkie",1.83,1,8,28,1970,481,1446,43,"t10","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,311,1,NA,7131,2020-12-20,"małopolskie",0.91,0,1,9,1713,342,1318,53,"t12","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,1114,17,NA,28259,2020-12-20,"mazowieckie",2.05,5,12,54,5352,1203,4022,127,"t14","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,177,1,NA,4278,2020-12-20,"opolskie",1.8,0,1,17,922,199,707,16,"t16","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,146,10,NA,5050,2020-12-20,"podkarpackie",0.69,0,10,12,844,171,656,17,"t18","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,180,9,NA,4953,2020-12-20,"podlaskie",1.53,5,4,6,828,195,606,27,"t20","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,824,3,NA,16215,2020-12-20,"pomorskie",3.51,0,3,60,3200,875,2149,176,"t22","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,700,17,NA,14698,2020-12-20,"śląskie",1.55,2,15,72,2807,755,2002,50,"t24","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,129,1,NA,2777,2020-12-20,"świętokrzyskie",1.05,0,1,2,794,171,593,30,"t26","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,621,1,NA,12243,2020-12-20,"warmińsko-mazurskie",4.37,0,1,64,1487,648,796,43,"t28","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,1162,24,NA,20934,2020-12-20,"wielkopolskie",3.32,19,5,62,3686,1223,2403,60,"t30","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-19,782,8,NA,14409,2020-12-20,"zachodniopomorskie",4.62,0,8,70,2342,851,1430,61,"t32","20201220060000_rap_rcb_woj_eksport.csv"
2020-12-20,4633,77,NA,172680,2020-12-21,"Cały kraj",1.21,34,43,443,23918,6015,17341,562,"t00","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,203,5,NA,11566,2020-12-21,"dolnośląskie",0.7,4,1,17,1573,239,1304,30,"t02","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,488,4,NA,14481,2020-12-21,"kujawsko-pomorskie",2.36,0,4,108,1630,617,962,51,"t04","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,250,0,NA,8582,2020-12-21,"lubelskie",1.19,0,0,18,1146,301,830,15,"t06","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,173,0,NA,5684,2020-12-21,"lubuskie",1.71,0,0,13,1130,347,765,18,"t08","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,271,2,NA,10533,2020-12-21,"łódzkie",1.11,1,1,12,1139,304,801,34,"t10","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,211,3,NA,6559,2020-12-21,"małopolskie",0.62,3,0,6,1394,226,1130,38,"t12","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,635,10,NA,26325,2020-12-21,"mazowieckie",1.17,1,9,66,3423,711,2642,70,"t14","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,138,2,NA,3960,2020-12-21,"opolskie",1.41,1,1,6,541,156,367,18,"t16","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,134,5,NA,4636,2020-12-21,"podkarpackie",0.63,0,5,7,1183,260,913,10,"t18","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,99,1,NA,4582,2020-12-21,"podlaskie",0.84,0,1,4,410,113,286,11,"t20","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,551,2,NA,15492,2020-12-21,"pomorskie",2.35,2,0,59,1912,607,1223,82,"t22","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,243,2,NA,13439,2020-12-21,"śląskie",0.54,1,1,22,1561,286,1249,26,"t24","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,70,6,NA,2513,2020-12-21,"świętokrzyskie",0.57,0,6,5,693,168,488,37,"t26","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,175,1,NA,11295,2020-12-21,"warmińsko-mazurskie",1.23,0,1,9,640,187,437,16,"t28","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,308,32,NA,19206,2020-12-21,"wielkopolskie",0.88,21,11,53,1646,408,1210,28,"t30","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-20,566,2,NA,13824,2020-12-21,"zachodniopomorskie",3.34,0,2,38,2561,956,1539,66,"t32","20201221060000_rap_rcb_woj_eksport.csv"
2020-12-21,7190,309,NA,173475,2020-12-22,"Cały kraj",1.87,72,237,27776,40534,8497,31239,798,"t00","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,418,20,NA,11586,2020-12-22,"dolnośląskie",1.44,6,14,1559,2942,501,2388,53,"t02","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,783,32,NA,14572,2020-12-22,"kujawsko-pomorskie",3.78,5,27,2600,3404,884,2455,65,"t04","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,532,27,NA,8636,2020-12-22,"lubelskie",2.53,9,18,1417,2291,591,1673,27,"t06","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,146,5,NA,5711,2020-12-22,"lubuskie",1.45,2,3,804,984,183,791,10,"t08","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,459,22,NA,10723,2020-12-22,"łódzkie",1.87,3,19,1883,2687,546,2083,58,"t10","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,198,25,NA,6569,2020-12-22,"małopolskie",0.58,13,12,1045,2071,244,1788,39,"t12","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,889,29,NA,26276,2020-12-22,"mazowieckie",1.64,11,18,3960,5782,1094,4580,108,"t14","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,92,19,NA,3758,2020-12-22,"opolskie",0.94,3,16,510,596,110,484,2,"t16","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,224,11,NA,4611,2020-12-22,"podkarpackie",1.05,2,9,612,1942,358,1557,27,"t18","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,176,4,NA,4794,2020-12-22,"podlaskie",1.5,0,4,798,946,208,730,8,"t20","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,708,12,NA,15688,2020-12-22,"pomorskie",3.02,5,7,2219,2980,799,2013,168,"t22","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,721,20,NA,13935,2020-12-22,"śląskie",1.6,1,19,2395,4222,841,3311,70,"t24","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,151,15,NA,2545,2020-12-22,"świętokrzyskie",1.23,2,13,378,1119,193,908,18,"t26","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,586,20,NA,11262,2020-12-22,"warmińsko-mazurskie",4.13,5,15,2034,2300,646,1617,37,"t28","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,584,24,NA,19282,2020-12-22,"wielkopolskie",1.67,4,20,3242,2826,657,2131,38,"t30","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-21,396,24,NA,13521,2020-12-22,"zachodniopomorskie",2.34,1,23,2308,1638,489,1100,49,"t32","20201222060000_rap_rcb_woj_eksport.csv"
2020-12-22,12363,472,NA,174083,2020-12-23,"Cały kraj",3.22,104,368,18698,52412,13516,37728,1168,"t00","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,601,36,NA,11631,2020-12-23,"dolnośląskie",2.07,3,33,1109,3612,673,2868,71,"t02","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,1211,57,NA,14995,2020-12-23,"kujawsko-pomorskie",5.85,3,54,1772,3964,1274,2586,104,"t04","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,573,25,NA,8599,2020-12-23,"lubelskie",2.72,6,19,939,2447,645,1771,31,"t06","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,367,3,NA,5421,2020-12-23,"lubuskie",3.63,3,0,476,1397,430,932,35,"t08","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,864,25,NA,11116,2020-12-23,"łódzkie",3.53,7,18,1290,3519,929,2476,114,"t10","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,528,18,NA,6544,2020-12-23,"małopolskie",1.55,11,7,723,3346,570,2699,77,"t12","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,1524,48,NA,26811,2020-12-23,"mazowieckie",2.81,9,39,2884,7737,1682,5876,179,"t14","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,247,15,NA,3721,2020-12-23,"opolskie",2.52,2,13,301,1003,269,714,20,"t16","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,224,21,NA,4568,2020-12-23,"podkarpackie",1.05,7,14,402,1597,253,1332,12,"t18","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,330,7,NA,4783,2020-12-23,"podlaskie",2.8,3,4,506,1277,369,880,28,"t20","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,974,30,NA,15407,2020-12-23,"pomorskie",4.15,4,26,1597,4151,1050,2981,120,"t22","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,1274,44,NA,14235,2020-12-23,"śląskie",2.83,10,34,1711,5387,1384,3879,124,"t24","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,165,25,NA,2554,2020-12-23,"świętokrzyskie",1.34,5,20,233,1065,225,803,37,"t26","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,986,32,NA,11280,2020-12-23,"warmińsko-mazurskie",6.94,1,31,1228,2420,1016,1364,40,"t28","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,1400,67,NA,18969,2020-12-23,"wielkopolskie",4,30,37,2047,4680,1489,3089,102,"t30","20201223060000_rap_rcb_woj_eksport.csv"
2020-12-22,993,19,NA,13441,2020-12-23,"zachodniopomorskie",5.86,0,19,1475,3159,1119,1985,55,"t32","20201223060000_rap_rcb_woj_eksport.csv"
NA,13114,552,8002,188151,2020-12-24,"Cały kraj",3.42,190,362,15080,55581,14543,39730,1308,"t00","20201224150439_rap_rcb_woj_eksport.csv"
NA,742,26,549,12025,2020-12-24,"dolnośląskie",2.56,18,8,832,3379,860,2461,58,"t02","20201224150439_rap_rcb_woj_eksport.csv"
NA,1312,38,848,16578,2020-12-24,"kujawsko-pomorskie",6.34,2,36,1406,4649,1399,3106,144,"t04","20201224150439_rap_rcb_woj_eksport.csv"
NA,597,72,477,9320,2020-12-24,"lubelskie",2.84,44,28,786,2282,647,1588,47,"t06","20201224150439_rap_rcb_woj_eksport.csv"
NA,399,7,245,5862,2020-12-24,"lubuskie",3.95,5,2,394,1304,448,814,42,"t08","20201224150439_rap_rcb_woj_eksport.csv"
NA,950,51,617,12065,2020-12-24,"łódzkie",3.88,10,41,1094,3741,1059,2595,87,"t10","20201224150439_rap_rcb_woj_eksport.csv"
NA,410,43,288,6678,2020-12-24,"małopolskie",1.2,32,11,584,2959,463,2425,71,"t12","20201224150439_rap_rcb_woj_eksport.csv"
NA,1829,53,957,28615,2020-12-24,"mazowieckie",3.37,11,42,2331,10132,2218,7610,304,"t14","20201224150439_rap_rcb_woj_eksport.csv"
NA,280,14,148,4040,2020-12-24,"opolskie",2.85,3,11,259,1207,304,885,18,"t16","20201224150439_rap_rcb_woj_eksport.csv"
