"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"258","śląskie","częstochowski",0,0,0,0,0,0,1,127,113,0,113,0,"t2404",2021-08-28
"259","śląskie","gliwicki",0,0,0,0,0,0,1,151,86,0,86,0,"t2405",2021-08-28
"260","śląskie","kłobucki",0,0,0,0,0,0,0,88,70,0,70,0,"t2406",2021-08-28
"261","śląskie","lubliniecki",0,0,0,0,0,0,0,38,29,0,29,0,"t2407",2021-08-28
"262","śląskie","mikołowski",1,0.1,0,0,0,0,0,69,75,1,74,0,"t2408",2021-08-28
"263","śląskie","myszkowski",0,0,0,0,0,0,0,84,48,0,48,0,"t2409",2021-08-28
"264","śląskie","pszczyński",0,0,0,0,0,2,0,66,99,0,99,0,"t2410",2021-08-28
"265","śląskie","raciborski",0,0,0,0,0,0,1,65,109,0,109,0,"t2411",2021-08-28
"266","śląskie","rybnicki",0,0,0,0,0,0,1,68,48,0,47,1,"t2412",2021-08-28
"267","śląskie","tarnogórski",1,0.07,0,0,0,3,0,74,114,1,113,0,"t2413",2021-08-28
"268","śląskie","bieruńsko-lędziński",0,0,0,0,0,1,0,57,40,0,40,0,"t2414",2021-08-28
"269","śląskie","wodzisławski",1,0.06,0,0,0,1,1,74,117,1,115,1,"t2415",2021-08-28
"270","śląskie","zawierciański",0,0,0,0,0,2,0,61,72,0,72,0,"t2416",2021-08-28
"271","śląskie","żywiecki",0,0,0,0,0,0,2,136,143,0,143,0,"t2417",2021-08-28
"272","śląskie","Bielsko-Biała",1,0.06,0,0,0,0,0,286,147,1,146,0,"t2461",2021-08-28
"273","śląskie","Bytom",2,0.12,0,0,0,0,0,86,110,2,108,0,"t2462",2021-08-28
"274","śląskie","Chorzów",0,0,0,0,0,0,1,120,62,0,62,0,"t2463",2021-08-28
"275","śląskie","Częstochowa",0,0,0,0,0,1,0,252,134,0,134,0,"t2464",2021-08-28
"276","śląskie","Dąbrowa Górnicza",1,0.08,0,0,0,0,0,114,112,1,110,1,"t2465",2021-08-28
"277","śląskie","Gliwice",0,0,0,0,0,0,0,249,172,0,172,0,"t2466",2021-08-28
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,0,0,37,60,0,60,0,"t2467",2021-08-28
"279","śląskie","Jaworzno",0,0,0,0,0,0,0,57,48,0,48,0,"t2468",2021-08-28
"280","śląskie","Katowice",5,0.17,0,0,0,0,2,683,279,5,272,2,"t2469",2021-08-28
"281","śląskie","Mysłowice",0,0,0,0,0,0,0,83,34,0,34,0,"t2470",2021-08-28
"282","śląskie","Piekary Śląskie",0,0,0,0,0,0,0,28,49,0,49,0,"t2471",2021-08-28
"283","śląskie","Ruda Śląska",1,0.07,0,0,0,0,0,91,84,1,83,0,"t2472",2021-08-28
"284","śląskie","Rybnik",0,0,0,0,0,0,2,77,70,0,69,1,"t2473",2021-08-28
"285","śląskie","Siemianowice Śląskie",1,0.15,0,0,0,0,0,41,50,2,48,0,"t2474",2021-08-28
"286","śląskie","Sosnowiec",1,0.05,0,0,0,0,3,291,115,1,114,0,"t2475",2021-08-28
"287","śląskie","Świętochłowice",0,0,0,0,0,0,1,31,55,0,55,0,"t2476",2021-08-28
"288","śląskie","Tychy",0,0,0,0,0,0,1,158,135,0,135,0,"t2477",2021-08-28
"289","śląskie","Zabrze",0,0,0,0,0,1,0,144,93,0,93,0,"t2478",2021-08-28
"290","śląskie","Żory",0,0,0,0,0,0,0,63,36,0,36,0,"t2479",2021-08-28
"291","świętokrzyskie","buski",0,0,0,0,0,0,0,53,56,0,56,0,"t2601",2021-08-28
"292","świętokrzyskie","jędrzejowski",0,0,0,0,0,0,0,33,72,0,72,0,"t2602",2021-08-28
"293","świętokrzyskie","kazimierski",0,0,0,0,0,0,1,25,24,0,24,0,"t2603",2021-08-28
"294","świętokrzyskie","kielecki",1,0.05,0,0,0,1,0,106,191,2,188,1,"t2604",2021-08-28
"295","świętokrzyskie","konecki",0,0,0,0,0,0,0,30,68,0,67,1,"t2605",2021-08-28
"296","świętokrzyskie","opatowski",0,0,0,0,0,0,0,21,34,0,34,0,"t2606",2021-08-28
"297","świętokrzyskie","ostrowiecki",1,0.09,0,0,0,1,0,50,55,1,54,0,"t2607",2021-08-28
"298","świętokrzyskie","pińczowski",0,0,0,0,0,0,0,17,35,0,35,0,"t2608",2021-08-28
"299","świętokrzyskie","sandomierski",0,0,0,0,0,0,1,49,73,10,62,1,"t2609",2021-08-28
"300","świętokrzyskie","skarżyski",1,0.14,0,0,0,0,0,46,59,2,57,0,"t2610",2021-08-28
"301","świętokrzyskie","starachowicki",1,0.11,0,0,0,0,0,50,73,1,72,0,"t2611",2021-08-28
"302","świętokrzyskie","staszowski",2,0.28,0,0,0,0,1,60,72,2,69,1,"t2612",2021-08-28
"303","świętokrzyskie","włoszczowski",0,0,0,0,0,0,0,13,35,0,35,0,"t2613",2021-08-28
"304","świętokrzyskie","Kielce",1,0.05,0,0,0,0,0,122,209,1,208,0,"t2661",2021-08-28
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,0,0,14,9,0,9,0,"t2801",2021-08-28
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,0,0,14,18,0,18,0,"t2802",2021-08-28
"307","warmińsko-mazurskie","działdowski",0,0,0,0,0,1,0,17,39,0,39,0,"t2803",2021-08-28
"308","warmińsko-mazurskie","elbląski",0,0,0,0,0,0,0,26,25,0,25,0,"t2804",2021-08-28
"309","warmińsko-mazurskie","ełcki",0,0,0,0,0,0,3,75,64,0,64,0,"t2805",2021-08-28
"310","warmińsko-mazurskie","giżycki",0,0,0,0,0,0,0,34,21,0,21,0,"t2806",2021-08-28
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,0,0,94,33,0,33,0,"t2807",2021-08-28
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,0,0,17,21,1,20,0,"t2808",2021-08-28
"313","warmińsko-mazurskie","lidzbarski",0,0,0,0,0,0,0,86,24,0,24,0,"t2809",2021-08-28
"314","warmińsko-mazurskie","mrągowski",0,0,0,0,0,1,0,26,25,0,25,0,"t2810",2021-08-28
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,0,0,19,11,0,11,0,"t2811",2021-08-28
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,0,0,57,25,0,25,0,"t2812",2021-08-28
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,0,1,26,15,0,15,0,"t2813",2021-08-28
"318","warmińsko-mazurskie","olsztyński",1,0.08,0,0,0,2,2,145,79,1,78,0,"t2814",2021-08-28
"319","warmińsko-mazurskie","ostródzki",1,0.1,0,0,0,0,0,78,105,1,104,0,"t2815",2021-08-28
"320","warmińsko-mazurskie","piski",0,0,0,0,0,4,0,29,36,0,36,0,"t2816",2021-08-28
"321","warmińsko-mazurskie","szczycieński",0,0,0,0,0,0,1,31,28,0,28,0,"t2817",2021-08-28
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,0,7,20,0,20,0,"t2818",2021-08-28
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,0,0,5,7,0,7,0,"t2819",2021-08-28
"324","warmińsko-mazurskie","Elbląg",0,0,0,0,0,0,0,110,67,0,67,0,"t2861",2021-08-28
"325","warmińsko-mazurskie","Olsztyn",1,0.06,0,0,0,0,1,91,65,1,64,0,"t2862",2021-08-28
"326","wielkopolskie","chodzieski",0,0,0,0,0,0,0,22,34,0,34,0,"t3001",2021-08-28
"327","wielkopolskie","czarnkowsko-trzcianecki",0,0,0,0,0,0,0,52,29,0,29,0,"t3002",2021-08-28
"328","wielkopolskie","gnieźnieński",1,0.07,0,0,0,0,0,88,72,1,71,0,"t3003",2021-08-28
"329","wielkopolskie","gostyński",1,0.13,0,0,0,0,0,44,41,1,40,0,"t3004",2021-08-28
"330","wielkopolskie","grodziski",0,0,0,0,0,0,0,44,22,0,22,0,"t3005",2021-08-28
"331","wielkopolskie","jarociński",1,0.14,0,0,0,0,0,87,26,1,25,0,"t3006",2021-08-28
"332","wielkopolskie","kaliski",0,0,0,0,0,0,0,215,48,0,48,0,"t3007",2021-08-28
"333","wielkopolskie","kępiński",0,0,0,0,0,0,0,123,32,0,32,0,"t3008",2021-08-28
"334","wielkopolskie","kolski",0,0,0,0,0,0,0,50,36,0,36,0,"t3009",2021-08-28
"335","wielkopolskie","koniński",0,0,0,0,0,0,0,54,43,0,43,0,"t3010",2021-08-28
"336","wielkopolskie","kościański",0,0,0,0,0,0,0,83,54,0,54,0,"t3011",2021-08-28
"337","wielkopolskie","krotoszyński",0,0,0,0,0,0,0,62,40,0,40,0,"t3012",2021-08-28
"338","wielkopolskie","leszczyński",2,0.35,0,0,0,0,0,60,21,2,19,0,"t3013",2021-08-28
"339","wielkopolskie","międzychodzki",0,0,0,0,0,0,0,30,25,0,25,0,"t3014",2021-08-28
"340","wielkopolskie","nowotomyski",0,0,0,0,0,0,0,237,25,0,25,0,"t3015",2021-08-28
"341","wielkopolskie","obornicki",0,0,0,0,0,0,0,39,23,0,23,0,"t3016",2021-08-28
"342","wielkopolskie","ostrowski",1,0.06,0,0,0,0,1,118,96,1,95,0,"t3017",2021-08-28
"343","wielkopolskie","ostrzeszowski",0,0,0,0,0,0,0,137,23,0,23,0,"t3018",2021-08-28
"344","wielkopolskie","pilski",0,0,0,0,0,2,1,67,64,0,64,0,"t3019",2021-08-28
"345","wielkopolskie","pleszewski",0,0,0,0,0,0,0,72,47,0,47,0,"t3020",2021-08-28
"346","wielkopolskie","poznański",2,0.05,0,0,0,0,2,623,218,2,215,1,"t3021",2021-08-28
"347","wielkopolskie","rawicki",0,0,0,0,0,0,0,64,21,0,20,1,"t3022",2021-08-28
"348","wielkopolskie","słupecki",0,0,0,0,0,0,0,29,15,0,15,0,"t3023",2021-08-28
"349","wielkopolskie","szamotulski",0,0,0,0,0,0,0,118,40,0,40,0,"t3024",2021-08-28
"350","wielkopolskie","średzki",0,0,0,0,0,0,0,137,21,0,21,0,"t3025",2021-08-28
"351","wielkopolskie","śremski",0,0,0,0,0,0,0,46,16,0,16,0,"t3026",2021-08-28
"352","wielkopolskie","turecki",0,0,0,0,0,0,0,72,33,0,33,0,"t3027",2021-08-28
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,0,0,32,21,0,21,0,"t3028",2021-08-28
"354","wielkopolskie","wolsztyński",0,0,0,0,0,0,0,122,51,2,49,0,"t3029",2021-08-28
"355","wielkopolskie","wrzesiński",0,0,0,0,0,0,0,96,24,0,24,0,"t3030",2021-08-28
"356","wielkopolskie","złotowski",0,0,0,0,0,16,1,30,37,0,37,0,"t3031",2021-08-28
"357","wielkopolskie","Kalisz",0,0,0,0,0,0,0,83,45,0,45,0,"t3061",2021-08-28
"358","wielkopolskie","Konin",0,0,0,0,0,0,0,49,45,0,45,0,"t3062",2021-08-28
"359","wielkopolskie","Leszno",0,0,0,0,0,0,0,81,24,0,24,0,"t3063",2021-08-28
"360","wielkopolskie","Poznań",3,0.06,0,0,0,3,8,1321,341,4,335,2,"t3064",2021-08-28
"361","zachodniopomorskie","białogardzki",0,0,0,0,0,0,0,53,28,0,28,0,"t3201",2021-08-28
"362","zachodniopomorskie","choszczeński",0,0,0,0,0,0,0,28,20,0,20,0,"t3202",2021-08-28
"363","zachodniopomorskie","drawski",0,0,0,0,0,0,0,29,43,0,43,0,"t3203",2021-08-28
"364","zachodniopomorskie","goleniowski",0,0,0,0,0,0,0,110,82,0,82,0,"t3204",2021-08-28
"365","zachodniopomorskie","gryficki",0,0,0,0,0,1,0,81,47,0,47,0,"t3205",2021-08-28
"366","zachodniopomorskie","gryfiński",1,0.12,0,0,0,2,0,54,107,1,106,0,"t3206",2021-08-28
"367","zachodniopomorskie","kamieński",1,0.21,0,0,0,0,1,41,32,1,30,1,"t3207",2021-08-28
"368","zachodniopomorskie","kołobrzeski",1,0.13,0,0,0,2,0,117,75,1,74,0,"t3208",2021-08-28
"369","zachodniopomorskie","koszaliński",0,0,0,0,0,0,0,51,31,0,31,0,"t3209",2021-08-28
"370","zachodniopomorskie","myśliborski",0,0,0,0,0,0,0,34,54,0,54,0,"t3210",2021-08-28
"371","zachodniopomorskie","policki",0,0,0,0,0,1,0,73,66,0,66,0,"t3211",2021-08-28
"372","zachodniopomorskie","pyrzycki",0,0,0,0,0,0,0,14,35,0,35,0,"t3212",2021-08-28
"373","zachodniopomorskie","sławieński",0,0,0,0,0,0,0,89,39,0,39,0,"t3213",2021-08-28
"374","zachodniopomorskie","stargardzki",0,0,0,0,0,0,2,98,45,0,44,1,"t3214",2021-08-28
"375","zachodniopomorskie","szczecinecki",0,0,0,0,0,0,3,45,33,0,33,0,"t3215",2021-08-28
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,0,1,27,15,0,15,0,"t3216",2021-08-28
"377","zachodniopomorskie","wałecki",0,0,0,0,0,0,0,29,45,0,45,0,"t3217",2021-08-28
"378","zachodniopomorskie","łobeski",0,0,0,0,0,0,1,22,17,0,17,0,"t3218",2021-08-28
"379","zachodniopomorskie","Koszalin",0,0,0,0,0,1,0,173,72,1,71,0,"t3261",2021-08-28
"380","zachodniopomorskie","Szczecin",4,0.1,0,0,0,2,6,650,373,4,369,0,"t3262",2021-08-28
"381","zachodniopomorskie","Świnoujście",0,0,0,0,0,0,0,53,39,0,39,0,"t3263",2021-08-28
