"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"256","śląskie","bielski",1,0.06,0,0,0,17,0,145,123,1,121,1,"t2402",2021-09-08
"257","śląskie","cieszyński",3,0.17,0,0,0,16,1,194,99,7,91,1,"t2403",2021-09-08
"258","śląskie","częstochowski",0,0,0,0,0,6,0,83,135,0,135,0,"t2404",2021-09-08
"259","śląskie","gliwicki",0,0,0,0,0,10,1,122,119,0,119,0,"t2405",2021-09-08
"260","śląskie","kłobucki",0,0,0,0,0,6,0,64,70,0,70,0,"t2406",2021-09-08
"261","śląskie","lubliniecki",0,0,0,0,0,5,1,45,158,0,158,0,"t2407",2021-09-08
"262","śląskie","mikołowski",0,0,0,0,0,5,1,69,102,0,102,0,"t2408",2021-09-08
"263","śląskie","myszkowski",1,0.14,0,0,0,8,0,103,52,1,51,0,"t2409",2021-09-08
"264","śląskie","pszczyński",0,0,0,0,0,6,0,110,88,0,88,0,"t2410",2021-09-08
"265","śląskie","raciborski",0,0,0,0,0,4,2,55,100,0,100,0,"t2411",2021-09-08
"266","śląskie","rybnicki",0,0,0,0,0,4,0,72,61,0,61,0,"t2412",2021-09-08
"267","śląskie","tarnogórski",1,0.07,0,0,0,17,0,126,97,1,96,0,"t2413",2021-09-08
"268","śląskie","bieruńsko-lędziński",2,0.33,0,0,0,4,0,49,53,2,51,0,"t2414",2021-09-08
"269","śląskie","wodzisławski",0,0,0,0,0,6,0,88,116,0,116,0,"t2415",2021-09-08
"270","śląskie","zawierciański",0,0,0,0,0,16,2,83,118,0,118,0,"t2416",2021-09-08
"271","śląskie","żywiecki",0,0,0,0,0,10,2,135,140,0,140,0,"t2417",2021-09-08
"272","śląskie","Bielsko-Biała",3,0.18,0,0,0,15,2,258,159,4,155,0,"t2461",2021-09-08
"273","śląskie","Bytom",0,0,0,0,0,12,0,123,125,0,125,0,"t2462",2021-09-08
"274","śląskie","Chorzów",4,0.37,0,0,0,13,2,181,106,5,101,0,"t2463",2021-09-08
"275","śląskie","Częstochowa",1,0.05,0,0,0,10,1,290,260,1,259,0,"t2464",2021-09-08
"276","śląskie","Dąbrowa Górnicza",0,0,0,0,0,16,0,129,146,0,146,0,"t2465",2021-09-08
"277","śląskie","Gliwice",2,0.11,0,0,0,21,2,290,240,2,238,0,"t2466",2021-09-08
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,3,0,35,87,0,87,0,"t2467",2021-09-08
"279","śląskie","Jaworzno",0,0,0,0,0,12,0,63,56,0,56,0,"t2468",2021-09-08
"280","śląskie","Katowice",0,0,0,0,0,31,2,660,351,0,350,1,"t2469",2021-09-08
"281","śląskie","Mysłowice",1,0.13,0,0,0,6,0,75,64,1,63,0,"t2470",2021-09-08
"282","śląskie","Piekary Śląskie",0,0,0,0,0,10,0,48,52,0,52,0,"t2471",2021-09-08
"283","śląskie","Ruda Śląska",0,0,0,0,0,16,0,99,143,0,143,0,"t2472",2021-09-08
"284","śląskie","Rybnik",1,0.07,0,0,0,11,1,127,104,2,102,0,"t2473",2021-09-08
"285","śląskie","Siemianowice Śląskie",0,0,0,0,0,2,0,77,71,1,70,0,"t2474",2021-09-08
"286","śląskie","Sosnowiec",0,0,0,0,0,21,1,331,168,0,167,1,"t2475",2021-09-08
"287","śląskie","Świętochłowice",0,0,0,0,0,6,0,24,52,0,52,0,"t2476",2021-09-08
"288","śląskie","Tychy",0,0,0,0,0,9,2,145,114,0,114,0,"t2477",2021-09-08
"289","śląskie","Zabrze",2,0.12,0,0,0,23,0,169,128,2,125,1,"t2478",2021-09-08
"290","śląskie","Żory",1,0.16,0,0,0,4,0,76,50,1,49,0,"t2479",2021-09-08
"291","świętokrzyskie","buski",0,0,0,0,0,0,0,76,65,0,65,0,"t2601",2021-09-08
"292","świętokrzyskie","jędrzejowski",0,0,0,0,0,3,2,28,67,0,67,0,"t2602",2021-09-08
"293","świętokrzyskie","kazimierski",0,0,0,0,0,0,0,49,23,1,22,0,"t2603",2021-09-08
"294","świętokrzyskie","kielecki",1,0.05,0,0,0,18,1,110,198,1,197,0,"t2604",2021-09-08
"295","świętokrzyskie","konecki",0,0,0,0,0,2,1,38,64,0,64,0,"t2605",2021-09-08
"296","świętokrzyskie","opatowski",1,0.19,0,0,0,2,0,19,54,1,53,0,"t2606",2021-09-08
"297","świętokrzyskie","ostrowiecki",0,0,0,0,0,3,4,50,80,1,78,1,"t2607",2021-09-08
"298","świętokrzyskie","pińczowski",0,0,0,0,0,2,0,38,25,0,25,0,"t2608",2021-09-08
"299","świętokrzyskie","sandomierski",0,0,0,0,0,6,2,65,68,0,68,0,"t2609",2021-09-08
"300","świętokrzyskie","skarżyski",2,0.27,0,0,0,3,1,58,75,2,73,0,"t2610",2021-09-08
"301","świętokrzyskie","starachowicki",0,0,0,0,0,11,1,67,82,0,82,0,"t2611",2021-09-08
"302","świętokrzyskie","staszowski",0,0,0,0,0,2,2,118,88,0,88,0,"t2612",2021-09-08
"303","świętokrzyskie","włoszczowski",0,0,0,0,0,1,0,12,36,0,36,0,"t2613",2021-09-08
"304","świętokrzyskie","Kielce",0,0,0,0,0,13,2,145,208,0,207,1,"t2661",2021-09-08
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,0,0,13,28,0,28,0,"t2801",2021-09-08
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,3,0,20,19,0,19,0,"t2802",2021-09-08
"307","warmińsko-mazurskie","działdowski",0,0,0,0,0,5,0,46,47,0,47,0,"t2803",2021-09-08
"308","warmińsko-mazurskie","elbląski",0,0,0,0,0,7,1,111,30,0,30,0,"t2804",2021-09-08
"309","warmińsko-mazurskie","ełcki",0,0,0,0,0,6,1,73,130,0,130,0,"t2805",2021-09-08
"310","warmińsko-mazurskie","giżycki",0,0,0,0,0,3,0,25,30,0,30,0,"t2806",2021-09-08
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,5,0,95,48,0,47,1,"t2807",2021-09-08
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,9,0,23,51,0,51,0,"t2808",2021-09-08
"313","warmińsko-mazurskie","lidzbarski",1,0.24,0,0,0,7,1,52,32,3,28,1,"t2809",2021-09-08
"314","warmińsko-mazurskie","mrągowski",1,0.2,0,0,0,1,0,40,51,1,50,0,"t2810",2021-09-08
"315","warmińsko-mazurskie","nidzicki",1,0.31,0,0,0,4,0,48,46,1,45,0,"t2811",2021-09-08
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,7,0,41,31,0,31,0,"t2812",2021-09-08
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,1,0,33,31,0,31,0,"t2813",2021-09-08
"318","warmińsko-mazurskie","olsztyński",0,0,0,0,0,9,0,100,143,0,143,0,"t2814",2021-09-08
"319","warmińsko-mazurskie","ostródzki",0,0,0,0,0,10,2,97,148,0,147,1,"t2815",2021-09-08
"320","warmińsko-mazurskie","piski",0,0,0,0,0,9,0,29,51,0,51,0,"t2816",2021-09-08
"321","warmińsko-mazurskie","szczycieński",1,0.14,0,0,0,7,3,56,62,1,61,0,"t2817",2021-09-08
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,0,18,22,0,22,0,"t2818",2021-09-08
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,0,0,2,14,0,14,0,"t2819",2021-09-08
"324","warmińsko-mazurskie","Elbląg",2,0.17,0,0,0,8,1,99,82,2,80,0,"t2861",2021-09-08
"325","warmińsko-mazurskie","Olsztyn",8,0.47,0,0,0,37,0,179,190,9,181,0,"t2862",2021-09-08
"326","wielkopolskie","chodzieski",0,0,0,0,0,1,0,28,52,0,52,0,"t3001",2021-09-08
"327","wielkopolskie","czarnkowsko-trzcianecki",0,0,0,0,0,3,1,67,43,0,43,0,"t3002",2021-09-08
"328","wielkopolskie","gnieźnieński",0,0,0,0,0,9,1,106,88,0,88,0,"t3003",2021-09-08
"329","wielkopolskie","gostyński",0,0,0,0,0,5,0,45,50,0,50,0,"t3004",2021-09-08
"330","wielkopolskie","grodziski",0,0,0,0,0,12,0,47,25,0,25,0,"t3005",2021-09-08
"331","wielkopolskie","jarociński",0,0,0,0,0,6,0,92,28,0,28,0,"t3006",2021-09-08
"332","wielkopolskie","kaliski",0,0,0,0,0,1,0,190,59,0,58,1,"t3007",2021-09-08
"333","wielkopolskie","kępiński",0,0,0,0,0,1,0,114,35,0,35,0,"t3008",2021-09-08
"334","wielkopolskie","kolski",0,0,0,0,0,1,0,62,41,0,41,0,"t3009",2021-09-08
"335","wielkopolskie","koniński",2,0.15,0,0,0,5,1,90,76,2,74,0,"t3010",2021-09-08
"336","wielkopolskie","kościański",0,0,0,0,0,6,1,81,60,0,60,0,"t3011",2021-09-08
"337","wielkopolskie","krotoszyński",1,0.13,0,0,0,3,0,84,53,1,52,0,"t3012",2021-09-08
"338","wielkopolskie","leszczyński",0,0,0,0,0,2,0,74,32,0,32,0,"t3013",2021-09-08
"339","wielkopolskie","międzychodzki",1,0.27,0,0,0,1,0,64,27,3,24,0,"t3014",2021-09-08
"340","wielkopolskie","nowotomyski",0,0,0,0,0,20,1,236,27,0,27,0,"t3015",2021-09-08
"341","wielkopolskie","obornicki",0,0,0,0,0,2,0,27,22,0,22,0,"t3016",2021-09-08
"342","wielkopolskie","ostrowski",0,0,0,0,0,4,1,133,108,0,108,0,"t3017",2021-09-08
"343","wielkopolskie","ostrzeszowski",0,0,0,0,0,1,0,128,33,0,33,0,"t3018",2021-09-08
"344","wielkopolskie","pilski",1,0.07,0,0,0,20,0,98,79,1,78,0,"t3019",2021-09-08
"345","wielkopolskie","pleszewski",0,0,0,0,0,1,0,61,29,0,29,0,"t3020",2021-09-08
"346","wielkopolskie","poznański",1,0.02,0,0,0,70,0,735,302,2,300,0,"t3021",2021-09-08
"347","wielkopolskie","rawicki",0,0,0,0,0,3,0,33,27,0,27,0,"t3022",2021-09-08
"348","wielkopolskie","słupecki",0,0,0,0,0,2,0,23,22,0,22,0,"t3023",2021-09-08
"349","wielkopolskie","szamotulski",1,0.11,0,0,0,20,1,151,46,1,45,0,"t3024",2021-09-08
"350","wielkopolskie","średzki",2,0.34,0,0,0,6,2,154,52,2,50,0,"t3025",2021-09-08
"351","wielkopolskie","śremski",0,0,0,0,0,5,0,67,33,0,33,0,"t3026",2021-09-08
"352","wielkopolskie","turecki",1,0.12,0,0,0,10,0,79,89,1,88,0,"t3027",2021-09-08
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,3,0,26,48,0,48,0,"t3028",2021-09-08
"354","wielkopolskie","wolsztyński",0,0,0,0,0,10,1,145,38,0,38,0,"t3029",2021-09-08
"355","wielkopolskie","wrzesiński",0,0,0,0,0,13,0,127,24,0,24,0,"t3030",2021-09-08
"356","wielkopolskie","złotowski",0,0,0,0,0,6,0,42,29,0,29,0,"t3031",2021-09-08
"357","wielkopolskie","Kalisz",0,0,0,0,0,2,0,118,66,0,66,0,"t3061",2021-09-08
"358","wielkopolskie","Konin",3,0.41,0,0,0,6,1,63,43,3,40,0,"t3062",2021-09-08
"359","wielkopolskie","Leszno",0,0,0,0,0,1,0,67,39,0,39,0,"t3063",2021-09-08
"360","wielkopolskie","Poznań",11,0.21,0,0,0,74,3,1449,459,13,446,0,"t3064",2021-09-08
"361","zachodniopomorskie","białogardzki",0,0,0,0,0,0,0,71,29,0,29,0,"t3201",2021-09-08
"362","zachodniopomorskie","choszczeński",0,0,0,0,0,6,0,27,29,0,29,0,"t3202",2021-09-08
"363","zachodniopomorskie","drawski",0,0,0,0,0,1,1,28,45,0,45,0,"t3203",2021-09-08
"364","zachodniopomorskie","goleniowski",3,0.36,0,0,0,8,2,175,91,4,87,0,"t3204",2021-09-08
"365","zachodniopomorskie","gryficki",1,0.17,0,0,0,0,0,90,66,1,64,1,"t3205",2021-09-08
"366","zachodniopomorskie","gryfiński",0,0,0,0,0,6,2,101,153,0,153,0,"t3206",2021-09-08
"367","zachodniopomorskie","kamieński",4,0.85,0,0,0,6,1,93,63,5,58,0,"t3207",2021-09-08
"368","zachodniopomorskie","kołobrzeski",0,0,0,0,0,7,0,117,63,0,63,0,"t3208",2021-09-08
"369","zachodniopomorskie","koszaliński",0,0,0,0,0,3,0,52,57,0,57,0,"t3209",2021-09-08
"370","zachodniopomorskie","myśliborski",0,0,0,0,0,0,0,86,69,0,69,0,"t3210",2021-09-08
"371","zachodniopomorskie","policki",3,0.37,0,0,0,16,0,143,82,4,78,0,"t3211",2021-09-08
"372","zachodniopomorskie","pyrzycki",1,0.25,0,0,0,3,0,13,43,1,42,0,"t3212",2021-09-08
"373","zachodniopomorskie","sławieński",0,0,0,0,0,4,0,75,31,1,30,0,"t3213",2021-09-08
"374","zachodniopomorskie","stargardzki",0,0,0,0,0,16,0,87,101,0,101,0,"t3214",2021-09-08
"375","zachodniopomorskie","szczecinecki",0,0,0,0,0,5,0,37,57,0,57,0,"t3215",2021-09-08
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,0,0,22,39,0,39,0,"t3216",2021-09-08
"377","zachodniopomorskie","wałecki",1,0.19,0,0,0,3,0,172,54,1,52,1,"t3217",2021-09-08
"378","zachodniopomorskie","łobeski",1,0.27,0,0,0,3,0,20,39,1,38,0,"t3218",2021-09-08
"379","zachodniopomorskie","Koszalin",0,0,0,0,0,12,0,179,103,1,101,1,"t3261",2021-09-08
"380","zachodniopomorskie","Szczecin",14,0.35,0,0,0,92,9,830,543,17,524,2,"t3262",2021-09-08
"381","zachodniopomorskie","Świnoujście",0,0,0,0,0,4,0,58,44,0,44,0,"t3263",2021-09-08
