"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"249","pomorskie","wejherowski",47,2.15,0,0,0,0,75,3141,219,52,166,1,"t2215",2021-11-11
"250","pomorskie","sztumski",6,1.46,0,0,0,1,11,419,46,8,37,1,"t2216",2021-11-11
"251","pomorskie","Gdańsk",151,3.2,0,0,0,8,176,6401,653,159,483,11,"t2261",2021-11-11
"252","pomorskie","Gdynia",90,3.66,0,0,0,3,77,2905,296,95,196,5,"t2262",2021-11-11
"253","pomorskie","Słupsk",20,2.21,0,0,0,1,39,1101,106,25,80,1,"t2263",2021-11-11
"254","pomorskie","Sopot",14,3.94,0,0,0,0,6,363,73,15,52,6,"t2264",2021-11-11
"255","śląskie","będziński",35,2.37,0,0,0,5,13,820,152,36,110,6,"t2401",2021-11-11
"256","śląskie","bielski",21,1.26,0,0,0,0,10,681,118,21,96,1,"t2402",2021-11-11
"257","śląskie","cieszyński",61,3.43,0,0,0,1,33,1280,192,66,123,3,"t2403",2021-11-11
"258","śląskie","częstochowski",22,1.64,0,0,0,2,19,559,108,25,81,2,"t2404",2021-11-11
"259","śląskie","gliwicki",33,2.86,0,0,0,0,24,670,163,35,126,2,"t2405",2021-11-11
"260","śląskie","kłobucki",21,2.49,0,0,0,0,13,523,91,23,66,2,"t2406",2021-11-11
"261","śląskie","lubliniecki",14,1.83,0,0,0,0,16,481,80,14,64,2,"t2407",2021-11-11
"262","śląskie","mikołowski",28,2.82,0,0,0,1,14,741,134,33,100,1,"t2408",2021-11-11
"263","śląskie","myszkowski",15,2.12,0,0,0,0,11,773,68,15,48,5,"t2409",2021-11-11
"264","śląskie","pszczyński",31,2.78,0,0,0,1,9,818,139,31,105,3,"t2410",2021-11-11
"265","śląskie","raciborski",31,2.87,0,0,0,0,8,739,112,31,78,3,"t2411",2021-11-11
"266","śląskie","rybnicki",43,5.5,0,0,0,8,1,740,117,44,70,3,"t2412",2021-11-11
"267","śląskie","tarnogórski",74,5.26,0,0,0,0,18,888,251,79,169,3,"t2413",2021-11-11
"268","śląskie","bieruńsko-lędziński",19,3.17,0,0,0,0,11,256,55,20,34,1,"t2414",2021-11-11
"269","śląskie","wodzisławski",87,5.54,0,0,0,0,12,1691,217,89,123,5,"t2415",2021-11-11
"270","śląskie","zawierciański",27,2.3,0,0,0,0,15,358,125,27,97,1,"t2416",2021-11-11
"271","śląskie","żywiecki",8,0.52,0,0,0,0,2,293,110,12,97,1,"t2417",2021-11-11
"272","śląskie","Bielsko-Biała",29,1.7,0,0,0,1,17,960,152,32,116,4,"t2461",2021-11-11
"273","śląskie","Bytom",76,4.62,0,0,0,0,9,1286,249,79,166,4,"t2462",2021-11-11
"274","śląskie","Chorzów",35,3.26,0,0,0,0,7,557,109,37,69,3,"t2463",2021-11-11
"275","śląskie","Częstochowa",58,2.65,0,0,0,0,34,1029,289,59,225,5,"t2464",2021-11-11
"276","śląskie","Dąbrowa Górnicza",31,2.61,0,0,0,0,11,692,141,31,106,4,"t2465",2021-11-11
"277","śląskie","Gliwice",67,3.76,0,0,0,1,38,1296,297,68,228,1,"t2466",2021-11-11
"278","śląskie","Jastrzębie-Zdrój",45,5.09,0,0,0,2,7,1127,110,46,63,1,"t2467",2021-11-11
"279","śląskie","Jaworzno",33,3.64,0,0,0,0,0,633,113,34,77,2,"t2468",2021-11-11
"280","śląskie","Katowice",88,3.02,0,0,0,3,45,1913,460,94,356,10,"t2469",2021-11-11
"281","śląskie","Mysłowice",30,4.02,0,0,0,0,8,463,98,31,66,1,"t2470",2021-11-11
"282","śląskie","Piekary Śląskie",11,2.01,0,0,0,0,7,290,36,11,24,1,"t2471",2021-11-11
"283","śląskie","Ruda Śląska",57,4.16,0,0,0,0,13,1678,201,61,139,1,"t2472",2021-11-11
"284","śląskie","Rybnik",67,4.86,0,0,0,3,7,939,153,71,81,1,"t2473",2021-11-11
"285","śląskie","Siemianowice Śląskie",11,1.65,0,0,0,0,4,361,63,11,50,2,"t2474",2021-11-11
"286","śląskie","Sosnowiec",60,3.02,0,0,0,0,23,1276,248,65,180,3,"t2475",2021-11-11
"287","śląskie","Świętochłowice",11,2.23,0,0,0,0,6,428,60,11,49,0,"t2476",2021-11-11
"288","śląskie","Tychy",77,6.05,0,0,0,0,13,799,211,78,128,5,"t2477",2021-11-11
"289","śląskie","Zabrze",45,2.62,0,0,0,0,29,1038,159,47,109,3,"t2478",2021-11-11
"290","śląskie","Żory",31,4.95,0,0,0,0,5,731,113,34,77,2,"t2479",2021-11-11
"291","świętokrzyskie","buski",14,1.96,0,0,0,2,8,445,75,16,58,1,"t2601",2021-11-11
"292","świętokrzyskie","jędrzejowski",13,1.53,0,0,0,0,8,375,89,17,72,0,"t2602",2021-11-11
"293","świętokrzyskie","kazimierski",12,3.58,0,0,0,0,6,102,34,12,21,1,"t2603",2021-11-11
"294","świętokrzyskie","kielecki",20,0.95,0,0,0,1,33,895,174,22,150,2,"t2604",2021-11-11
"295","świętokrzyskie","konecki",11,1.38,0,0,0,1,4,169,70,11,59,0,"t2605",2021-11-11
"296","świętokrzyskie","opatowski",6,1.16,0,0,0,0,17,703,45,7,38,0,"t2606",2021-11-11
"297","świętokrzyskie","ostrowiecki",32,2.95,0,0,0,0,13,565,109,32,77,0,"t2607",2021-11-11
"298","świętokrzyskie","pińczowski",3,0.78,0,0,0,0,9,137,23,3,19,1,"t2608",2021-11-11
"299","świętokrzyskie","sandomierski",19,2.48,0,0,0,2,16,515,115,22,92,1,"t2609",2021-11-11
"300","świętokrzyskie","skarżyski",21,2.85,0,0,0,0,13,505,76,22,54,0,"t2610",2021-11-11
"301","świętokrzyskie","starachowicki",14,1.57,0,0,0,0,46,703,85,17,66,2,"t2611",2021-11-11
"302","świętokrzyskie","staszowski",13,1.82,0,0,0,0,4,636,50,13,34,3,"t2612",2021-11-11
"303","świętokrzyskie","włoszczowski",2,0.45,0,0,0,3,8,143,31,2,29,0,"t2613",2021-11-11
"304","świętokrzyskie","Kielce",48,2.47,0,0,0,0,24,1079,246,53,192,1,"t2661",2021-11-11
"305","warmińsko-mazurskie","bartoszycki",4,0.7,0,0,0,0,5,348,23,4,19,0,"t2801",2021-11-11
"306","warmińsko-mazurskie","braniewski",8,1.95,0,0,0,0,1,347,21,8,13,0,"t2802",2021-11-11
"307","warmińsko-mazurskie","działdowski",14,2.15,0,0,0,0,0,650,36,15,21,0,"t2803",2021-11-11
"308","warmińsko-mazurskie","elbląski",10,1.75,0,0,0,0,10,800,36,10,25,1,"t2804",2021-11-11
"309","warmińsko-mazurskie","ełcki",22,2.4,0,0,0,1,41,1649,93,24,69,0,"t2805",2021-11-11
"310","warmińsko-mazurskie","giżycki",24,4.25,0,0,0,0,9,755,89,24,64,1,"t2806",2021-11-11
"311","warmińsko-mazurskie","iławski",11,1.19,0,0,0,0,20,1080,74,11,63,0,"t2807",2021-11-11
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,0,6,250,23,0,23,0,"t2808",2021-11-11
"313","warmińsko-mazurskie","lidzbarski",7,1.71,0,0,0,0,17,234,17,7,8,2,"t2809",2021-11-11
"314","warmińsko-mazurskie","mrągowski",10,2.01,0,0,0,0,10,425,33,10,23,0,"t2810",2021-11-11
"315","warmińsko-mazurskie","nidzicki",2,0.61,0,0,0,0,8,140,31,3,28,0,"t2811",2021-11-11
"316","warmińsko-mazurskie","nowomiejski",9,2.06,0,0,0,0,6,517,28,12,16,0,"t2812",2021-11-11
"317","warmińsko-mazurskie","olecki",4,1.17,0,0,0,0,12,417,16,5,11,0,"t2813",2021-11-11
"318","warmińsko-mazurskie","olsztyński",24,1.89,0,0,0,0,60,1841,93,24,69,0,"t2814",2021-11-11
"319","warmińsko-mazurskie","ostródzki",23,2.21,0,0,0,0,42,1163,88,23,64,1,"t2815",2021-11-11
"320","warmińsko-mazurskie","piski",7,1.25,0,0,0,0,29,1011,34,7,25,2,"t2816",2021-11-11
"321","warmińsko-mazurskie","szczycieński",7,1.01,0,0,0,0,7,1080,59,9,50,0,"t2817",2021-11-11
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,12,712,14,0,14,0,"t2818",2021-11-11
"323","warmińsko-mazurskie","węgorzewski",4,1.77,0,0,0,0,4,129,22,4,18,0,"t2819",2021-11-11
"324","warmińsko-mazurskie","Elbląg",27,2.27,0,0,0,0,41,1965,86,27,58,1,"t2861",2021-11-11
"325","warmińsko-mazurskie","Olsztyn",52,3.03,0,0,0,1,90,2635,168,55,112,1,"t2862",2021-11-11
"326","wielkopolskie","chodzieski",8,1.7,0,0,0,0,3,578,114,9,99,6,"t3001",2021-11-11
"327","wielkopolskie","czarnkowsko-trzcianecki",5,0.58,0,0,0,0,10,556,43,5,38,0,"t3002",2021-11-11
"328","wielkopolskie","gnieźnieński",36,2.48,0,0,0,0,11,1195,168,38,128,2,"t3003",2021-11-11
"329","wielkopolskie","gostyński",21,2.77,0,0,0,1,4,902,61,22,39,0,"t3004",2021-11-11
"330","wielkopolskie","grodziski",25,4.81,0,0,0,0,5,744,100,26,73,1,"t3005",2021-11-11
"331","wielkopolskie","jarociński",11,1.54,0,0,0,0,3,238,75,14,60,1,"t3006",2021-11-11
"332","wielkopolskie","kaliski",14,1.69,0,0,0,0,4,283,46,14,32,0,"t3007",2021-11-11
"333","wielkopolskie","kępiński",6,1.06,0,0,0,1,2,558,38,6,31,1,"t3008",2021-11-11
"334","wielkopolskie","kolski",23,2.66,0,0,0,4,5,450,69,23,44,2,"t3009",2021-11-11
"335","wielkopolskie","koniński",42,3.23,0,0,0,0,9,1328,98,45,48,5,"t3010",2021-11-11
"336","wielkopolskie","kościański",25,3.16,0,0,0,0,6,557,115,25,90,0,"t3011",2021-11-11
"337","wielkopolskie","krotoszyński",1,0.13,0,0,0,6,1,583,34,1,33,0,"t3012",2021-11-11
"338","wielkopolskie","leszczyński",14,2.43,0,0,0,0,11,438,55,15,40,0,"t3013",2021-11-11
"339","wielkopolskie","międzychodzki",1,0.27,0,0,0,0,3,174,16,1,15,0,"t3014",2021-11-11
"340","wielkopolskie","nowotomyski",8,1.06,0,0,0,0,3,696,45,8,37,0,"t3015",2021-11-11
"341","wielkopolskie","obornicki",1,0.17,0,0,0,0,2,372,22,1,20,1,"t3016",2021-11-11
"342","wielkopolskie","ostrowski",26,1.61,0,0,0,3,18,816,119,27,92,0,"t3017",2021-11-11
"343","wielkopolskie","ostrzeszowski",0,0,0,0,0,0,4,436,13,0,13,0,"t3018",2021-11-11
"344","wielkopolskie","pilski",16,1.18,0,0,0,0,9,985,66,18,47,1,"t3019",2021-11-11
"345","wielkopolskie","pleszewski",5,0.79,0,0,0,0,2,122,20,5,14,1,"t3020",2021-11-11
"346","wielkopolskie","poznański",204,5.06,0,0,0,4,96,7131,744,212,522,10,"t3021",2021-11-11
"347","wielkopolskie","rawicki",7,1.16,0,0,0,0,4,525,42,7,35,0,"t3022",2021-11-11
"348","wielkopolskie","słupecki",14,2.37,0,0,0,0,12,537,38,14,24,0,"t3023",2021-11-11
"349","wielkopolskie","szamotulski",16,1.74,0,0,0,0,10,537,65,17,44,4,"t3024",2021-11-11
"350","wielkopolskie","średzki",2,0.34,0,0,0,0,1,824,23,4,18,1,"t3025",2021-11-11
"351","wielkopolskie","śremski",1,0.16,0,0,0,1,9,416,26,1,24,1,"t3026",2021-11-11
"352","wielkopolskie","turecki",12,1.43,0,0,0,1,12,462,64,13,48,3,"t3027",2021-11-11
"353","wielkopolskie","wągrowiecki",6,0.85,0,0,0,0,7,275,31,6,25,0,"t3028",2021-11-11
"354","wielkopolskie","wolsztyński",35,6.08,0,0,0,0,6,1285,116,39,75,2,"t3029",2021-11-11
"355","wielkopolskie","wrzesiński",20,2.56,0,0,0,0,9,909,95,21,74,0,"t3030",2021-11-11
"356","wielkopolskie","złotowski",27,3.9,0,0,0,2,0,571,61,29,32,0,"t3031",2021-11-11
"357","wielkopolskie","Kalisz",20,2,0,0,0,0,5,342,60,21,38,1,"t3061",2021-11-11
"358","wielkopolskie","Konin",32,4.37,0,0,0,1,11,542,76,32,43,1,"t3062",2021-11-11
"359","wielkopolskie","Leszno",12,1.9,0,0,0,0,12,458,65,12,53,0,"t3063",2021-11-11
"360","wielkopolskie","Poznań",227,4.25,0,0,0,7,156,6159,876,235,618,23,"t3064",2021-11-11
"361","zachodniopomorskie","białogardzki",42,8.85,0,0,0,3,12,743,78,42,34,2,"t3201",2021-11-11
"362","zachodniopomorskie","choszczeński",11,2.29,0,0,0,0,3,270,51,11,39,1,"t3202",2021-11-11
"363","zachodniopomorskie","drawski",14,2.46,0,0,0,0,4,625,43,14,28,1,"t3203",2021-11-11
"364","zachodniopomorskie","goleniowski",40,4.85,1,0,1,27,20,1124,157,41,113,3,"t3204",2021-11-11
"365","zachodniopomorskie","gryficki",34,5.66,0,0,0,4,6,789,106,35,67,4,"t3205",2021-11-11
"366","zachodniopomorskie","gryfiński",23,2.82,0,0,0,3,17,606,140,26,114,0,"t3206",2021-11-11
"367","zachodniopomorskie","kamieński",19,4.05,0,0,0,3,14,299,51,19,32,0,"t3207",2021-11-11
"368","zachodniopomorskie","kołobrzeski",47,5.92,1,0,1,8,14,948,137,50,86,1,"t3208",2021-11-11
"369","zachodniopomorskie","koszaliński",59,8.88,0,0,0,3,17,1198,132,61,69,2,"t3209",2021-11-11
"370","zachodniopomorskie","myśliborski",7,1.07,0,0,0,1,4,399,71,9,61,1,"t3210",2021-11-11
"371","zachodniopomorskie","policki",28,3.45,1,1,0,15,45,1262,133,30,100,3,"t3211",2021-11-11
"372","zachodniopomorskie","pyrzycki",13,3.31,1,0,1,2,2,265,146,13,132,1,"t3212",2021-11-11
"373","zachodniopomorskie","sławieński",25,4.46,0,0,0,8,2,671,60,25,31,4,"t3213",2021-11-11
"374","zachodniopomorskie","stargardzki",25,2.08,0,0,0,11,28,862,117,28,88,1,"t3214",2021-11-11
"375","zachodniopomorskie","szczecinecki",10,1.29,0,0,0,3,12,638,66,13,51,2,"t3215",2021-11-11
"376","zachodniopomorskie","świdwiński",15,3.22,0,0,0,4,32,588,38,17,19,2,"t3216",2021-11-11
"377","zachodniopomorskie","wałecki",9,1.7,0,0,0,2,6,504,25,9,16,0,"t3217",2021-11-11
"378","zachodniopomorskie","łobeski",8,2.19,0,0,0,3,3,265,36,8,27,1,"t3218",2021-11-11
"379","zachodniopomorskie","Koszalin",120,11.23,0,0,0,4,29,2357,267,128,133,6,"t3261",2021-11-11
"380","zachodniopomorskie","Szczecin",201,5.01,1,0,1,76,155,6004,793,216,566,11,"t3262",2021-11-11
"381","zachodniopomorskie","Świnoujście",27,6.61,0,0,0,0,3,432,75,27,47,1,"t3263",2021-11-11
