"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"257","śląskie","cieszyński",0,0,0,0,0,0,5,174,77,0,77,0,"t2403",2021-09-19
"258","śląskie","częstochowski",1,0.07,0,0,0,0,3,79,59,1,58,0,"t2404",2021-09-19
"259","śląskie","gliwicki",1,0.09,0,0,0,1,2,128,71,1,70,0,"t2405",2021-09-19
"260","śląskie","kłobucki",0,0,0,0,0,0,0,54,22,0,22,0,"t2406",2021-09-19
"261","śląskie","lubliniecki",0,0,0,0,0,0,0,48,42,0,42,0,"t2407",2021-09-19
"262","śląskie","mikołowski",3,0.3,0,0,0,1,2,71,66,4,62,0,"t2408",2021-09-19
"263","śląskie","myszkowski",0,0,0,0,0,0,2,96,43,1,42,0,"t2409",2021-09-19
"264","śląskie","pszczyński",0,0,0,0,0,0,1,84,53,0,53,0,"t2410",2021-09-19
"265","śląskie","raciborski",1,0.09,0,0,0,0,2,71,91,1,90,0,"t2411",2021-09-19
"266","śląskie","rybnicki",0,0,0,0,0,0,1,50,27,1,26,0,"t2412",2021-09-19
"267","śląskie","tarnogórski",1,0.07,0,0,0,0,1,97,96,1,95,0,"t2413",2021-09-19
"268","śląskie","bieruńsko-lędziński",0,0,0,0,0,0,0,36,48,0,48,0,"t2414",2021-09-19
"269","śląskie","wodzisławski",0,0,0,0,0,0,0,127,97,0,97,0,"t2415",2021-09-19
"270","śląskie","zawierciański",0,0,0,0,0,1,0,168,73,0,73,0,"t2416",2021-09-19
"271","śląskie","żywiecki",0,0,0,0,0,0,1,167,73,0,73,0,"t2417",2021-09-19
"272","śląskie","Bielsko-Biała",0,0,0,0,0,0,0,280,83,0,83,0,"t2461",2021-09-19
"273","śląskie","Bytom",1,0.06,0,0,0,0,1,105,83,2,81,0,"t2462",2021-09-19
"274","śląskie","Chorzów",0,0,0,0,0,0,0,132,53,0,53,0,"t2463",2021-09-19
"275","śląskie","Częstochowa",1,0.05,0,0,0,0,0,316,129,1,128,0,"t2464",2021-09-19
"276","śląskie","Dąbrowa Górnicza",3,0.25,0,0,0,0,2,120,74,3,71,0,"t2465",2021-09-19
"277","śląskie","Gliwice",2,0.11,0,0,0,0,5,287,123,2,120,1,"t2466",2021-09-19
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,0,0,39,41,0,41,0,"t2467",2021-09-19
"279","śląskie","Jaworzno",0,0,0,0,0,0,0,83,34,0,34,0,"t2468",2021-09-19
"280","śląskie","Katowice",4,0.14,0,0,0,0,4,595,200,4,196,0,"t2469",2021-09-19
"281","śląskie","Mysłowice",2,0.27,0,0,0,0,2,82,26,2,24,0,"t2470",2021-09-19
"282","śląskie","Piekary Śląskie",0,0,0,0,0,0,2,32,26,0,26,0,"t2471",2021-09-19
"283","śląskie","Ruda Śląska",0,0,0,0,0,0,1,115,89,0,89,0,"t2472",2021-09-19
"284","śląskie","Rybnik",0,0,0,0,0,0,4,64,42,0,42,0,"t2473",2021-09-19
"285","śląskie","Siemianowice Śląskie",0,0,0,0,0,0,0,42,16,0,16,0,"t2474",2021-09-19
"286","śląskie","Sosnowiec",3,0.15,0,0,0,0,0,335,103,3,100,0,"t2475",2021-09-19
"287","śląskie","Świętochłowice",0,0,0,0,0,0,0,18,21,0,21,0,"t2476",2021-09-19
"288","śląskie","Tychy",0,0,0,0,0,0,0,170,87,0,87,0,"t2477",2021-09-19
"289","śląskie","Zabrze",4,0.23,0,0,0,0,1,172,93,4,89,0,"t2478",2021-09-19
"290","śląskie","Żory",0,0,0,0,0,0,0,89,32,0,32,0,"t2479",2021-09-19
"291","świętokrzyskie","buski",2,0.28,0,0,0,0,0,132,42,2,39,1,"t2601",2021-09-19
"292","świętokrzyskie","jędrzejowski",0,0,0,0,0,0,0,44,26,0,26,0,"t2602",2021-09-19
"293","świętokrzyskie","kazimierski",1,0.3,0,0,0,0,0,39,15,1,14,0,"t2603",2021-09-19
"294","świętokrzyskie","kielecki",0,0,0,0,0,1,0,143,118,1,117,0,"t2604",2021-09-19
"295","świętokrzyskie","konecki",2,0.25,0,0,0,1,1,45,54,4,50,0,"t2605",2021-09-19
"296","świętokrzyskie","opatowski",0,0,0,0,0,0,0,45,34,0,34,0,"t2606",2021-09-19
"297","świętokrzyskie","ostrowiecki",0,0,0,0,0,0,2,47,56,0,56,0,"t2607",2021-09-19
"298","świętokrzyskie","pińczowski",0,0,0,0,0,0,0,36,13,0,13,0,"t2608",2021-09-19
"299","świętokrzyskie","sandomierski",3,0.39,0,0,0,0,0,333,43,3,40,0,"t2609",2021-09-19
"300","świętokrzyskie","skarżyski",0,0,0,0,0,0,4,142,55,2,52,1,"t2610",2021-09-19
"301","świętokrzyskie","starachowicki",0,0,0,0,0,0,0,97,45,1,44,0,"t2611",2021-09-19
"302","świętokrzyskie","staszowski",0,0,0,0,0,0,0,73,33,0,33,0,"t2612",2021-09-19
"303","świętokrzyskie","włoszczowski",0,0,0,0,0,0,0,22,41,0,41,0,"t2613",2021-09-19
"304","świętokrzyskie","Kielce",0,0,0,0,0,0,4,184,110,1,109,0,"t2661",2021-09-19
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,0,0,89,20,0,20,0,"t2801",2021-09-19
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,0,0,16,10,0,10,0,"t2802",2021-09-19
"307","warmińsko-mazurskie","działdowski",0,0,0,0,0,0,0,36,35,0,35,0,"t2803",2021-09-19
"308","warmińsko-mazurskie","elbląski",0,0,0,0,0,0,0,162,22,0,22,0,"t2804",2021-09-19
"309","warmińsko-mazurskie","ełcki",0,0,0,0,0,0,0,189,56,0,56,0,"t2805",2021-09-19
"310","warmińsko-mazurskie","giżycki",0,0,0,0,0,0,2,23,10,0,10,0,"t2806",2021-09-19
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,0,0,190,34,0,33,1,"t2807",2021-09-19
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,0,0,11,8,0,8,0,"t2808",2021-09-19
"313","warmińsko-mazurskie","lidzbarski",0,0,0,0,0,0,2,20,16,0,16,0,"t2809",2021-09-19
"314","warmińsko-mazurskie","mrągowski",0,0,0,0,0,0,1,43,25,0,25,0,"t2810",2021-09-19
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,0,1,15,16,0,15,1,"t2811",2021-09-19
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,0,1,83,12,0,12,0,"t2812",2021-09-19
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,2,0,39,13,0,13,0,"t2813",2021-09-19
"318","warmińsko-mazurskie","olsztyński",0,0,0,0,0,0,1,129,52,1,51,0,"t2814",2021-09-19
"319","warmińsko-mazurskie","ostródzki",0,0,0,0,0,2,1,67,39,0,39,0,"t2815",2021-09-19
"320","warmińsko-mazurskie","piski",0,0,0,0,0,0,0,48,25,0,24,1,"t2816",2021-09-19
"321","warmińsko-mazurskie","szczycieński",3,0.43,0,0,0,0,1,48,34,3,31,0,"t2817",2021-09-19
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,0,16,4,0,4,0,"t2818",2021-09-19
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,0,0,5,11,0,11,0,"t2819",2021-09-19
"324","warmińsko-mazurskie","Elbląg",0,0,0,0,0,0,2,200,32,0,32,0,"t2861",2021-09-19
"325","warmińsko-mazurskie","Olsztyn",3,0.17,0,0,0,0,3,338,82,4,78,0,"t2862",2021-09-19
"326","wielkopolskie","chodzieski",0,0,0,0,0,0,0,27,26,0,26,0,"t3001",2021-09-19
"327","wielkopolskie","czarnkowsko-trzcianecki",1,0.12,0,0,0,0,0,95,26,1,25,0,"t3002",2021-09-19
"328","wielkopolskie","gnieźnieński",0,0,0,0,0,0,0,96,41,0,41,0,"t3003",2021-09-19
"329","wielkopolskie","gostyński",0,0,0,0,0,0,0,49,27,0,27,0,"t3004",2021-09-19
"330","wielkopolskie","grodziski",1,0.19,0,0,0,0,0,43,23,1,22,0,"t3005",2021-09-19
"331","wielkopolskie","jarociński",0,0,0,0,0,0,0,92,36,0,36,0,"t3006",2021-09-19
"332","wielkopolskie","kaliski",0,0,0,0,0,0,1,277,24,0,23,1,"t3007",2021-09-19
"333","wielkopolskie","kępiński",0,0,0,0,0,0,0,152,19,0,19,0,"t3008",2021-09-19
"334","wielkopolskie","kolski",0,0,0,0,0,0,2,93,23,0,23,0,"t3009",2021-09-19
"335","wielkopolskie","koniński",0,0,0,0,0,0,1,114,19,0,19,0,"t3010",2021-09-19
"336","wielkopolskie","kościański",0,0,0,0,0,0,3,81,27,0,27,0,"t3011",2021-09-19
"337","wielkopolskie","krotoszyński",0,0,0,0,0,0,0,64,17,0,17,0,"t3012",2021-09-19
"338","wielkopolskie","leszczyński",0,0,0,0,0,0,0,69,23,0,23,0,"t3013",2021-09-19
"339","wielkopolskie","międzychodzki",1,0.27,0,0,0,0,0,34,36,1,35,0,"t3014",2021-09-19
"340","wielkopolskie","nowotomyski",0,0,0,0,0,0,0,258,35,0,35,0,"t3015",2021-09-19
"341","wielkopolskie","obornicki",0,0,0,0,0,0,0,44,14,0,14,0,"t3016",2021-09-19
"342","wielkopolskie","ostrowski",0,0,0,0,0,0,0,135,62,0,62,0,"t3017",2021-09-19
"343","wielkopolskie","ostrzeszowski",0,0,0,0,0,0,0,147,20,0,20,0,"t3018",2021-09-19
"344","wielkopolskie","pilski",0,0,0,0,0,0,1,78,43,0,43,0,"t3019",2021-09-19
"345","wielkopolskie","pleszewski",0,0,0,0,0,0,1,49,23,0,23,0,"t3020",2021-09-19
"346","wielkopolskie","poznański",9,0.22,0,0,0,1,8,849,204,12,192,0,"t3021",2021-09-19
"347","wielkopolskie","rawicki",0,0,0,0,0,0,1,48,16,0,15,1,"t3022",2021-09-19
"348","wielkopolskie","słupecki",0,0,0,0,0,0,1,72,12,0,12,0,"t3023",2021-09-19
"349","wielkopolskie","szamotulski",0,0,0,0,0,0,0,129,40,0,40,0,"t3024",2021-09-19
"350","wielkopolskie","średzki",0,0,0,0,0,0,1,140,11,0,11,0,"t3025",2021-09-19
"351","wielkopolskie","śremski",0,0,0,0,0,0,0,110,11,0,11,0,"t3026",2021-09-19
"352","wielkopolskie","turecki",0,0,0,0,0,0,8,75,26,0,26,0,"t3027",2021-09-19
"353","wielkopolskie","wągrowiecki",1,0.14,0,0,0,0,0,22,22,1,21,0,"t3028",2021-09-19
"354","wielkopolskie","wolsztyński",0,0,0,0,0,0,1,177,33,0,33,0,"t3029",2021-09-19
"355","wielkopolskie","wrzesiński",0,0,0,0,0,0,0,129,12,0,12,0,"t3030",2021-09-19
"356","wielkopolskie","złotowski",0,0,0,0,0,3,1,35,25,0,25,0,"t3031",2021-09-19
"357","wielkopolskie","Kalisz",0,0,0,0,0,0,1,99,25,0,25,0,"t3061",2021-09-19
"358","wielkopolskie","Konin",0,0,0,0,0,0,0,67,12,0,12,0,"t3062",2021-09-19
"359","wielkopolskie","Leszno",0,0,0,0,0,0,0,87,23,0,23,0,"t3063",2021-09-19
"360","wielkopolskie","Poznań",16,0.3,0,0,0,0,16,1497,367,17,350,0,"t3064",2021-09-19
"361","zachodniopomorskie","białogardzki",0,0,0,0,0,0,0,49,26,0,25,1,"t3201",2021-09-19
"362","zachodniopomorskie","choszczeński",2,0.42,0,0,0,0,1,130,37,3,34,0,"t3202",2021-09-19
"363","zachodniopomorskie","drawski",0,0,0,0,0,0,0,73,51,0,51,0,"t3203",2021-09-19
"364","zachodniopomorskie","goleniowski",2,0.24,0,0,0,2,2,335,76,3,71,2,"t3204",2021-09-19
"365","zachodniopomorskie","gryficki",0,0,0,0,0,0,1,124,23,0,23,0,"t3205",2021-09-19
"366","zachodniopomorskie","gryfiński",0,0,0,0,0,0,1,138,50,0,50,0,"t3206",2021-09-19
"367","zachodniopomorskie","kamieński",0,0,0,0,0,0,1,69,19,0,19,0,"t3207",2021-09-19
"368","zachodniopomorskie","kołobrzeski",0,0,0,0,0,0,2,122,32,0,32,0,"t3208",2021-09-19
"369","zachodniopomorskie","koszaliński",0,0,0,0,0,0,2,86,32,0,32,0,"t3209",2021-09-19
"370","zachodniopomorskie","myśliborski",0,0,0,0,0,4,3,137,27,0,27,0,"t3210",2021-09-19
"371","zachodniopomorskie","policki",1,0.12,0,0,0,0,3,172,60,1,59,0,"t3211",2021-09-19
"372","zachodniopomorskie","pyrzycki",0,0,0,0,0,0,1,17,21,0,21,0,"t3212",2021-09-19
"373","zachodniopomorskie","sławieński",0,0,0,0,0,0,0,81,32,1,31,0,"t3213",2021-09-19
"374","zachodniopomorskie","stargardzki",1,0.08,0,0,0,0,3,81,44,1,43,0,"t3214",2021-09-19
"375","zachodniopomorskie","szczecinecki",0,0,0,0,0,0,0,31,26,0,26,0,"t3215",2021-09-19
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,0,0,29,16,0,16,0,"t3216",2021-09-19
"377","zachodniopomorskie","wałecki",0,0,0,0,0,0,0,43,42,0,42,0,"t3217",2021-09-19
"378","zachodniopomorskie","łobeski",0,0,0,0,0,1,0,37,20,0,20,0,"t3218",2021-09-19
"379","zachodniopomorskie","Koszalin",1,0.09,0,0,0,1,3,201,77,1,76,0,"t3261",2021-09-19
"380","zachodniopomorskie","Szczecin",17,0.42,0,0,0,2,19,1307,282,21,261,0,"t3262",2021-09-19
"381","zachodniopomorskie","Świnoujście",0,0,0,0,0,0,1,81,27,0,27,0,"t3263",2021-09-19
