"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"257","śląskie","cieszyński",0,0,0,0,0,1,4,167,114,1,113,0,"t2403",2021-06-03
"258","śląskie","częstochowski",0,0,0,0,0,2,7,137,100,0,100,0,"t2404",2021-06-03
"259","śląskie","gliwicki",1,0.09,1,0,1,1,2,126,76,1,75,0,"t2405",2021-06-03
"260","śląskie","kłobucki",0,0,0,0,0,0,3,85,54,0,54,0,"t2406",2021-06-03
"261","śląskie","lubliniecki",1,0.13,0,0,0,0,4,128,54,2,52,0,"t2407",2021-06-03
"262","śląskie","mikołowski",3,0.3,0,0,0,6,1,98,131,3,128,0,"t2408",2021-06-03
"263","śląskie","myszkowski",0,0,0,0,0,0,4,64,33,0,33,0,"t2409",2021-06-03
"264","śląskie","pszczyński",0,0,0,0,0,2,2,89,88,0,88,0,"t2410",2021-06-03
"265","śląskie","raciborski",0,0,0,0,0,1,3,69,59,0,59,0,"t2411",2021-06-03
"266","śląskie","rybnicki",0,0,0,0,0,0,5,64,45,0,45,0,"t2412",2021-06-03
"267","śląskie","tarnogórski",0,0,0,0,0,0,4,117,90,1,88,1,"t2413",2021-06-03
"268","śląskie","bieruńsko-lędziński",0,0,1,0,1,3,7,100,32,0,32,0,"t2414",2021-06-03
"269","śląskie","wodzisławski",2,0.13,0,0,0,5,8,145,90,2,86,2,"t2415",2021-06-03
"270","śląskie","zawierciański",1,0.09,0,0,0,2,6,86,65,1,62,2,"t2416",2021-06-03
"271","śląskie","żywiecki",0,0,0,0,0,2,2,113,123,0,121,2,"t2417",2021-06-03
"272","śląskie","Bielsko-Biała",0,0,0,0,0,1,1,189,147,0,147,0,"t2461",2021-06-03
"273","śląskie","Bytom",1,0.06,0,0,0,2,5,108,143,1,141,1,"t2462",2021-06-03
"274","śląskie","Chorzów",1,0.09,0,0,0,5,5,139,93,1,91,1,"t2463",2021-06-03
"275","śląskie","Częstochowa",3,0.14,0,0,0,0,12,224,229,4,225,0,"t2464",2021-06-03
"276","śląskie","Dąbrowa Górnicza",1,0.08,1,0,1,2,4,113,97,1,95,1,"t2465",2021-06-03
"277","śląskie","Gliwice",2,0.11,0,0,0,6,9,347,186,3,183,0,"t2466",2021-06-03
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,0,4,78,67,0,66,1,"t2467",2021-06-03
"279","śląskie","Jaworzno",1,0.11,0,0,0,3,8,63,70,1,68,1,"t2468",2021-06-03
"280","śląskie","Katowice",2,0.07,0,0,0,2,7,542,318,2,316,0,"t2469",2021-06-03
"281","śląskie","Mysłowice",2,0.27,0,0,0,0,1,70,55,2,53,0,"t2470",2021-06-03
"282","śląskie","Piekary Śląskie",0,0,0,0,0,1,3,51,37,0,37,0,"t2471",2021-06-03
"283","śląskie","Ruda Śląska",1,0.07,0,0,0,0,4,196,102,2,100,0,"t2472",2021-06-03
"284","śląskie","Rybnik",2,0.15,0,0,0,0,10,147,96,3,93,0,"t2473",2021-06-03
"285","śląskie","Siemianowice Śląskie",1,0.15,0,0,0,0,0,85,49,1,48,0,"t2474",2021-06-03
"286","śląskie","Sosnowiec",2,0.1,0,0,0,6,5,217,154,2,150,2,"t2475",2021-06-03
"287","śląskie","Świętochłowice",0,0,1,0,1,0,1,40,46,0,46,0,"t2476",2021-06-03
"288","śląskie","Tychy",0,0,0,0,0,2,2,140,122,1,121,0,"t2477",2021-06-03
"289","śląskie","Zabrze",0,0,0,0,0,0,12,182,96,1,95,0,"t2478",2021-06-03
"290","śląskie","Żory",1,0.16,0,0,0,1,3,120,38,3,35,0,"t2479",2021-06-03
"291","świętokrzyskie","buski",0,0,0,0,0,6,2,136,52,0,52,0,"t2601",2021-06-03
"292","świętokrzyskie","jędrzejowski",1,0.12,0,0,0,0,2,50,76,1,74,1,"t2602",2021-06-03
"293","świętokrzyskie","kazimierski",1,0.3,0,0,0,2,4,48,30,1,29,0,"t2603",2021-06-03
"294","świętokrzyskie","kielecki",0,0,0,0,0,0,6,134,172,1,169,2,"t2604",2021-06-03
"295","świętokrzyskie","konecki",0,0,1,0,1,1,0,63,45,0,45,0,"t2605",2021-06-03
"296","świętokrzyskie","opatowski",2,0.39,0,0,0,0,0,49,28,2,25,1,"t2606",2021-06-03
"297","świętokrzyskie","ostrowiecki",1,0.09,0,0,0,0,1,40,69,1,66,2,"t2607",2021-06-03
"298","świętokrzyskie","pińczowski",1,0.26,0,0,0,0,4,42,36,2,34,0,"t2608",2021-06-03
"299","świętokrzyskie","sandomierski",1,0.13,0,0,0,0,2,46,59,1,58,0,"t2609",2021-06-03
"300","świętokrzyskie","skarżyski",1,0.14,0,0,0,0,4,50,57,1,55,1,"t2610",2021-06-03
"301","świętokrzyskie","starachowicki",2,0.22,0,0,0,0,3,145,61,2,59,0,"t2611",2021-06-03
"302","świętokrzyskie","staszowski",1,0.14,0,0,0,0,1,47,58,1,56,1,"t2612",2021-06-03
"303","świętokrzyskie","włoszczowski",0,0,0,0,0,1,0,16,25,0,25,0,"t2613",2021-06-03
"304","świętokrzyskie","Kielce",2,0.1,0,0,0,1,5,170,220,2,215,3,"t2661",2021-06-03
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,0,1,62,25,0,25,0,"t2801",2021-06-03
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,0,1,40,18,0,18,0,"t2802",2021-06-03
"307","warmińsko-mazurskie","działdowski",0,0,0,0,0,0,3,55,26,0,26,0,"t2803",2021-06-03
"308","warmińsko-mazurskie","elbląski",1,0.18,0,0,0,0,3,51,38,1,37,0,"t2804",2021-06-03
"309","warmińsko-mazurskie","ełcki",2,0.22,0,0,0,0,2,89,40,3,37,0,"t2805",2021-06-03
"310","warmińsko-mazurskie","giżycki",0,0,0,0,0,0,3,50,20,0,20,0,"t2806",2021-06-03
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,0,0,88,24,0,23,1,"t2807",2021-06-03
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,0,0,12,24,0,24,0,"t2808",2021-06-03
"313","warmińsko-mazurskie","lidzbarski",0,0,0,0,0,0,0,43,15,0,15,0,"t2809",2021-06-03
"314","warmińsko-mazurskie","mrągowski",1,0.2,0,0,0,0,1,43,17,1,16,0,"t2810",2021-06-03
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,0,1,14,18,0,18,0,"t2811",2021-06-03
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,0,2,19,17,0,17,0,"t2812",2021-06-03
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,0,0,27,7,0,7,0,"t2813",2021-06-03
"318","warmińsko-mazurskie","olsztyński",0,0,0,0,0,0,1,80,75,0,75,0,"t2814",2021-06-03
"319","warmińsko-mazurskie","ostródzki",1,0.1,0,0,0,0,1,110,74,1,73,0,"t2815",2021-06-03
"320","warmińsko-mazurskie","piski",0,0,0,0,0,0,0,36,35,0,33,2,"t2816",2021-06-03
"321","warmińsko-mazurskie","szczycieński",2,0.29,0,0,0,0,3,46,32,2,30,0,"t2817",2021-06-03
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,0,13,6,0,6,0,"t2818",2021-06-03
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,0,4,34,5,0,5,0,"t2819",2021-06-03
"324","warmińsko-mazurskie","Elbląg",1,0.08,0,0,0,1,6,110,78,1,77,0,"t2861",2021-06-03
"325","warmińsko-mazurskie","Olsztyn",0,0,0,0,0,0,1,150,115,1,114,0,"t2862",2021-06-03
"326","wielkopolskie","chodzieski",0,0,1,0,1,0,1,81,17,0,17,0,"t3001",2021-06-03
"327","wielkopolskie","czarnkowsko-trzcianecki",1,0.12,0,0,0,0,6,121,51,1,50,0,"t3002",2021-06-03
"328","wielkopolskie","gnieźnieński",3,0.21,0,0,0,2,7,149,93,3,90,0,"t3003",2021-06-03
"329","wielkopolskie","gostyński",0,0,2,2,0,0,2,86,26,0,25,1,"t3004",2021-06-03
"330","wielkopolskie","grodziski",0,0,0,0,0,0,1,74,18,0,18,0,"t3005",2021-06-03
"331","wielkopolskie","jarociński",1,0.14,0,0,0,0,3,495,57,1,56,0,"t3006",2021-06-03
"332","wielkopolskie","kaliski",1,0.12,0,0,0,0,6,244,36,1,35,0,"t3007",2021-06-03
"333","wielkopolskie","kępiński",1,0.18,0,0,0,0,1,118,58,1,57,0,"t3008",2021-06-03
"334","wielkopolskie","kolski",2,0.23,0,0,0,0,5,85,49,3,46,0,"t3009",2021-06-03
"335","wielkopolskie","koniński",0,0,0,0,0,0,6,132,48,1,47,0,"t3010",2021-06-03
"336","wielkopolskie","kościański",1,0.13,0,0,0,0,2,105,55,2,53,0,"t3011",2021-06-03
"337","wielkopolskie","krotoszyński",0,0,0,0,0,0,1,60,38,0,38,0,"t3012",2021-06-03
"338","wielkopolskie","leszczyński",0,0,0,0,0,0,3,135,12,0,12,0,"t3013",2021-06-03
"339","wielkopolskie","międzychodzki",0,0,0,0,0,0,0,77,21,0,21,0,"t3014",2021-06-03
"340","wielkopolskie","nowotomyski",0,0,0,0,0,0,2,214,57,0,57,0,"t3015",2021-06-03
"341","wielkopolskie","obornicki",0,0,0,0,0,0,7,96,36,0,35,1,"t3016",2021-06-03
"342","wielkopolskie","ostrowski",2,0.12,0,0,0,2,11,160,92,3,89,0,"t3017",2021-06-03
"343","wielkopolskie","ostrzeszowski",0,0,1,0,1,3,1,74,40,0,40,0,"t3018",2021-06-03
"344","wielkopolskie","pilski",1,0.07,0,0,0,1,9,169,83,1,82,0,"t3019",2021-06-03
"345","wielkopolskie","pleszewski",1,0.16,0,0,0,0,1,70,26,1,25,0,"t3020",2021-06-03
"346","wielkopolskie","poznański",7,0.17,0,0,0,4,13,740,464,8,454,2,"t3021",2021-06-03
"347","wielkopolskie","rawicki",0,0,0,0,0,0,2,51,18,0,18,0,"t3022",2021-06-03
"348","wielkopolskie","słupecki",1,0.17,0,0,0,0,4,68,30,1,29,0,"t3023",2021-06-03
"349","wielkopolskie","szamotulski",2,0.22,0,0,0,0,4,196,52,2,50,0,"t3024",2021-06-03
"350","wielkopolskie","średzki",1,0.17,0,0,0,6,2,159,46,2,44,0,"t3025",2021-06-03
"351","wielkopolskie","śremski",0,0,0,0,0,0,9,111,28,0,28,0,"t3026",2021-06-03
"352","wielkopolskie","turecki",1,0.12,0,0,0,2,5,127,43,3,40,0,"t3027",2021-06-03
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,0,2,33,29,0,28,1,"t3028",2021-06-03
"354","wielkopolskie","wolsztyński",0,0,0,0,0,1,3,213,33,1,32,0,"t3029",2021-06-03
"355","wielkopolskie","wrzesiński",2,0.26,1,1,0,1,3,153,67,2,65,0,"t3030",2021-06-03
"356","wielkopolskie","złotowski",2,0.29,0,0,0,0,5,140,37,2,35,0,"t3031",2021-06-03
"357","wielkopolskie","Kalisz",1,0.1,0,0,0,0,0,102,58,1,57,0,"t3061",2021-06-03
"358","wielkopolskie","Konin",1,0.14,0,0,0,0,3,71,21,1,20,0,"t3062",2021-06-03
"359","wielkopolskie","Leszno",0,0,0,0,0,0,1,85,31,0,31,0,"t3063",2021-06-03
"360","wielkopolskie","Poznań",6,0.11,0,0,0,2,28,1155,699,6,690,3,"t3064",2021-06-03
"361","zachodniopomorskie","białogardzki",1,0.21,0,0,0,0,1,59,36,1,33,2,"t3201",2021-06-03
"362","zachodniopomorskie","choszczeński",0,0,1,0,1,0,2,32,23,0,23,0,"t3202",2021-06-03
"363","zachodniopomorskie","drawski",0,0,0,0,0,1,4,63,17,0,17,0,"t3203",2021-06-03
"364","zachodniopomorskie","goleniowski",1,0.12,0,0,0,0,2,98,74,1,73,0,"t3204",2021-06-03
"365","zachodniopomorskie","gryficki",0,0,0,0,0,0,1,206,42,0,41,1,"t3205",2021-06-03
"366","zachodniopomorskie","gryfiński",1,0.12,0,0,0,0,5,142,112,1,111,0,"t3206",2021-06-03
"367","zachodniopomorskie","kamieński",0,0,0,0,0,4,6,95,48,0,48,0,"t3207",2021-06-03
"368","zachodniopomorskie","kołobrzeski",1,0.13,0,0,0,0,5,179,87,1,85,1,"t3208",2021-06-03
"369","zachodniopomorskie","koszaliński",1,0.15,0,0,0,0,4,171,43,1,42,0,"t3209",2021-06-03
"370","zachodniopomorskie","myśliborski",2,0.31,0,0,0,1,3,79,41,2,39,0,"t3210",2021-06-03
"371","zachodniopomorskie","policki",1,0.12,0,0,0,0,8,114,60,2,57,1,"t3211",2021-06-03
"372","zachodniopomorskie","pyrzycki",0,0,0,0,0,0,2,23,27,0,27,0,"t3212",2021-06-03
"373","zachodniopomorskie","sławieński",1,0.18,0,0,0,0,0,125,44,1,43,0,"t3213",2021-06-03
"374","zachodniopomorskie","stargardzki",1,0.08,2,0,2,5,1,103,62,1,60,1,"t3214",2021-06-03
"375","zachodniopomorskie","szczecinecki",0,0,0,0,0,0,6,54,25,0,25,0,"t3215",2021-06-03
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,0,2,51,13,0,13,0,"t3216",2021-06-03
"377","zachodniopomorskie","wałecki",1,0.19,0,0,0,0,1,45,29,1,28,0,"t3217",2021-06-03
"378","zachodniopomorskie","łobeski",0,0,0,0,0,0,0,12,11,0,11,0,"t3218",2021-06-03
"379","zachodniopomorskie","Koszalin",3,0.28,0,0,0,0,3,221,97,3,94,0,"t3261",2021-06-03
"380","zachodniopomorskie","Szczecin",4,0.1,0,0,0,1,20,626,354,5,346,3,"t3262",2021-06-03
"381","zachodniopomorskie","Świnoujście",1,0.24,0,0,0,46,2,142,102,1,101,0,"t3263",2021-06-03
