"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"259","śląskie","gliwicki",0,0,0,0,0,0,0,171,94,0,94,0,"t2405",2021-08-01
"260","śląskie","kłobucki",1,0.12,0,0,0,1,0,100,31,1,30,0,"t2406",2021-08-01
"261","śląskie","lubliniecki",0,0,0,0,0,0,0,61,25,0,25,0,"t2407",2021-08-01
"262","śląskie","mikołowski",0,0,0,0,0,0,1,73,75,0,75,0,"t2408",2021-08-01
"263","śląskie","myszkowski",0,0,0,0,0,2,0,120,46,0,46,0,"t2409",2021-08-01
"264","śląskie","pszczyński",0,0,0,0,0,0,0,144,100,0,100,0,"t2410",2021-08-01
"265","śląskie","raciborski",0,0,0,0,0,0,0,93,74,0,74,0,"t2411",2021-08-01
"266","śląskie","rybnicki",0,0,0,0,0,0,0,68,55,0,55,0,"t2412",2021-08-01
"267","śląskie","tarnogórski",0,0,0,0,0,18,0,150,95,0,95,0,"t2413",2021-08-01
"268","śląskie","bieruńsko-lędziński",0,0,0,0,0,0,0,70,34,0,34,0,"t2414",2021-08-01
"269","śląskie","wodzisławski",0,0,0,0,0,0,0,178,121,0,121,0,"t2415",2021-08-01
"270","śląskie","zawierciański",1,0.09,0,0,0,1,0,111,63,1,62,0,"t2416",2021-08-01
"271","śląskie","żywiecki",0,0,0,0,0,0,0,215,106,0,106,0,"t2417",2021-08-01
"272","śląskie","Bielsko-Biała",3,0.18,0,0,0,0,1,310,124,3,120,1,"t2461",2021-08-01
"273","śląskie","Bytom",0,0,0,0,0,2,0,146,109,0,108,1,"t2462",2021-08-01
"274","śląskie","Chorzów",0,0,0,0,0,0,0,127,56,0,56,0,"t2463",2021-08-01
"275","śląskie","Częstochowa",1,0.05,0,0,0,0,1,360,123,1,122,0,"t2464",2021-08-01
"276","śląskie","Dąbrowa Górnicza",1,0.08,0,0,0,1,0,119,62,1,60,1,"t2465",2021-08-01
"277","śląskie","Gliwice",1,0.06,0,0,0,0,0,342,162,1,159,2,"t2466",2021-08-01
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,0,0,72,50,0,50,0,"t2467",2021-08-01
"279","śląskie","Jaworzno",0,0,0,0,0,0,0,63,40,0,40,0,"t2468",2021-08-01
"280","śląskie","Katowice",1,0.03,0,0,0,0,1,722,215,1,214,0,"t2469",2021-08-01
"281","śląskie","Mysłowice",1,0.13,0,0,0,0,1,91,30,1,29,0,"t2470",2021-08-01
"282","śląskie","Piekary Śląskie",0,0,0,0,0,2,0,39,33,0,33,0,"t2471",2021-08-01
"283","śląskie","Ruda Śląska",1,0.07,0,0,0,0,0,184,65,2,63,0,"t2472",2021-08-01
"284","śląskie","Rybnik",0,0,0,0,0,0,0,143,60,0,60,0,"t2473",2021-08-01
"285","śląskie","Siemianowice Śląskie",1,0.15,0,0,0,0,0,107,36,1,35,0,"t2474",2021-08-01
"286","śląskie","Sosnowiec",0,0,0,0,0,0,0,279,104,0,104,0,"t2475",2021-08-01
"287","śląskie","Świętochłowice",0,0,0,0,0,0,0,27,27,1,26,0,"t2476",2021-08-01
"288","śląskie","Tychy",0,0,0,0,0,0,0,192,109,0,109,0,"t2477",2021-08-01
"289","śląskie","Zabrze",0,0,0,0,0,0,0,159,71,0,71,0,"t2478",2021-08-01
"290","śląskie","Żory",0,0,0,0,0,0,0,139,40,0,40,0,"t2479",2021-08-01
"291","świętokrzyskie","buski",0,0,0,0,0,0,0,151,47,0,47,0,"t2601",2021-08-01
"292","świętokrzyskie","jędrzejowski",0,0,0,0,0,0,0,60,39,0,39,0,"t2602",2021-08-01
"293","świętokrzyskie","kazimierski",0,0,0,0,0,0,0,56,26,0,26,0,"t2603",2021-08-01
"294","świętokrzyskie","kielecki",0,0,0,0,0,0,0,254,130,0,130,0,"t2604",2021-08-01
"295","świętokrzyskie","konecki",4,0.5,0,0,0,1,0,89,60,4,56,0,"t2605",2021-08-01
"296","świętokrzyskie","opatowski",1,0.19,0,0,0,0,0,57,22,1,21,0,"t2606",2021-08-01
"297","świętokrzyskie","ostrowiecki",0,0,0,0,0,1,1,127,52,0,52,0,"t2607",2021-08-01
"298","świętokrzyskie","pińczowski",0,0,0,0,0,0,1,35,36,0,36,0,"t2608",2021-08-01
"299","świętokrzyskie","sandomierski",0,0,0,0,0,0,0,102,46,0,46,0,"t2609",2021-08-01
"300","świętokrzyskie","skarżyski",0,0,0,0,0,0,0,104,63,0,63,0,"t2610",2021-08-01
"301","świętokrzyskie","starachowicki",0,0,0,0,0,0,0,96,66,0,66,0,"t2611",2021-08-01
"302","świętokrzyskie","staszowski",0,0,0,0,0,0,0,103,28,0,28,0,"t2612",2021-08-01
"303","świętokrzyskie","włoszczowski",0,0,0,0,0,0,0,40,43,0,43,0,"t2613",2021-08-01
"304","świętokrzyskie","Kielce",0,0,0,0,0,0,2,207,135,0,134,1,"t2661",2021-08-01
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,1,1,33,10,0,10,0,"t2801",2021-08-01
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,0,2,62,21,0,21,0,"t2802",2021-08-01
"307","warmińsko-mazurskie","działdowski",0,0,0,0,0,0,0,44,24,0,24,0,"t2803",2021-08-01
"308","warmińsko-mazurskie","elbląski",0,0,0,0,0,0,0,64,27,0,27,0,"t2804",2021-08-01
"309","warmińsko-mazurskie","ełcki",1,0.11,0,0,0,0,0,116,59,1,58,0,"t2805",2021-08-01
"310","warmińsko-mazurskie","giżycki",0,0,0,0,0,0,0,50,23,0,23,0,"t2806",2021-08-01
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,0,1,151,41,1,40,0,"t2807",2021-08-01
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,0,0,35,12,0,12,0,"t2808",2021-08-01
"313","warmińsko-mazurskie","lidzbarski",0,0,0,0,0,0,0,28,14,0,14,0,"t2809",2021-08-01
"314","warmińsko-mazurskie","mrągowski",1,0.2,0,0,0,0,0,50,20,1,19,0,"t2810",2021-08-01
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,0,0,29,14,0,14,0,"t2811",2021-08-01
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,0,0,62,21,0,21,0,"t2812",2021-08-01
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,0,0,48,20,0,20,0,"t2813",2021-08-01
"318","warmińsko-mazurskie","olsztyński",0,0,0,0,0,0,0,130,49,0,49,0,"t2814",2021-08-01
"319","warmińsko-mazurskie","ostródzki",0,0,0,0,0,0,0,128,74,0,74,0,"t2815",2021-08-01
"320","warmińsko-mazurskie","piski",0,0,0,0,0,0,0,47,16,0,16,0,"t2816",2021-08-01
"321","warmińsko-mazurskie","szczycieński",0,0,0,0,0,0,0,53,24,0,24,0,"t2817",2021-08-01
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,0,7,17,0,17,0,"t2818",2021-08-01
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,0,0,12,5,0,5,0,"t2819",2021-08-01
"324","warmińsko-mazurskie","Elbląg",0,0,0,0,0,0,1,129,65,0,65,0,"t2861",2021-08-01
"325","warmińsko-mazurskie","Olsztyn",1,0.06,0,0,0,0,1,109,97,2,95,0,"t2862",2021-08-01
"326","wielkopolskie","chodzieski",0,0,0,0,0,0,0,36,18,0,18,0,"t3001",2021-08-01
"327","wielkopolskie","czarnkowsko-trzcianecki",0,0,0,0,0,0,2,88,34,0,33,1,"t3002",2021-08-01
"328","wielkopolskie","gnieźnieński",0,0,0,0,0,0,0,118,60,0,60,0,"t3003",2021-08-01
"329","wielkopolskie","gostyński",0,0,0,0,0,0,0,91,44,0,43,1,"t3004",2021-08-01
"330","wielkopolskie","grodziski",0,0,0,0,0,0,0,68,8,0,8,0,"t3005",2021-08-01
"331","wielkopolskie","jarociński",0,0,0,0,0,0,0,152,26,0,26,0,"t3006",2021-08-01
"332","wielkopolskie","kaliski",0,0,0,0,0,0,1,319,24,0,24,0,"t3007",2021-08-01
"333","wielkopolskie","kępiński",0,0,0,0,0,0,0,252,31,0,31,0,"t3008",2021-08-01
"334","wielkopolskie","kolski",0,0,0,0,0,0,0,75,30,0,30,0,"t3009",2021-08-01
"335","wielkopolskie","koniński",0,0,0,0,0,0,0,140,15,0,15,0,"t3010",2021-08-01
"336","wielkopolskie","kościański",0,0,0,0,0,0,0,84,35,0,35,0,"t3011",2021-08-01
"337","wielkopolskie","krotoszyński",0,0,0,0,0,0,0,87,41,0,40,1,"t3012",2021-08-01
"338","wielkopolskie","leszczyński",0,0,0,0,0,0,0,85,26,0,26,0,"t3013",2021-08-01
"339","wielkopolskie","międzychodzki",0,0,0,0,0,0,0,45,34,0,34,0,"t3014",2021-08-01
"340","wielkopolskie","nowotomyski",1,0.13,0,0,0,0,0,326,26,1,25,0,"t3015",2021-08-01
"341","wielkopolskie","obornicki",0,0,0,0,0,0,0,71,21,0,21,0,"t3016",2021-08-01
"342","wielkopolskie","ostrowski",1,0.06,0,0,0,0,0,215,83,1,82,0,"t3017",2021-08-01
"343","wielkopolskie","ostrzeszowski",0,0,0,0,0,0,1,213,23,0,23,0,"t3018",2021-08-01
"344","wielkopolskie","pilski",0,0,0,0,0,2,0,105,57,0,57,0,"t3019",2021-08-01
"345","wielkopolskie","pleszewski",0,0,0,0,0,0,0,88,36,0,36,0,"t3020",2021-08-01
"346","wielkopolskie","poznański",0,0,0,0,0,3,6,851,257,0,257,0,"t3021",2021-08-01
"347","wielkopolskie","rawicki",0,0,0,0,0,1,0,62,16,0,16,0,"t3022",2021-08-01
"348","wielkopolskie","słupecki",0,0,0,0,0,0,0,49,17,0,17,0,"t3023",2021-08-01
"349","wielkopolskie","szamotulski",0,0,0,0,0,0,0,149,30,0,30,0,"t3024",2021-08-01
"350","wielkopolskie","średzki",0,0,0,0,0,0,0,141,22,0,22,0,"t3025",2021-08-01
"351","wielkopolskie","śremski",0,0,0,0,0,0,0,50,18,0,17,1,"t3026",2021-08-01
"352","wielkopolskie","turecki",0,0,0,0,0,0,1,86,21,0,21,0,"t3027",2021-08-01
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,0,0,58,25,0,25,0,"t3028",2021-08-01
"354","wielkopolskie","wolsztyński",0,0,0,0,0,0,0,136,20,0,20,0,"t3029",2021-08-01
"355","wielkopolskie","wrzesiński",0,0,0,0,0,0,0,143,21,0,21,0,"t3030",2021-08-01
"356","wielkopolskie","złotowski",0,0,0,0,0,9,0,72,36,0,36,0,"t3031",2021-08-01
"357","wielkopolskie","Kalisz",0,0,0,0,0,0,0,169,26,0,26,0,"t3061",2021-08-01
"358","wielkopolskie","Konin",0,0,0,0,0,0,0,65,14,0,14,0,"t3062",2021-08-01
"359","wielkopolskie","Leszno",0,0,0,0,0,0,0,139,22,0,22,0,"t3063",2021-08-01
"360","wielkopolskie","Poznań",2,0.04,0,0,0,1,3,1707,337,3,334,0,"t3064",2021-08-01
"361","zachodniopomorskie","białogardzki",0,0,0,0,0,0,0,102,18,0,18,0,"t3201",2021-08-01
"362","zachodniopomorskie","choszczeński",0,0,0,0,0,0,0,31,23,0,23,0,"t3202",2021-08-01
"363","zachodniopomorskie","drawski",0,0,0,0,0,0,0,51,24,0,24,0,"t3203",2021-08-01
"364","zachodniopomorskie","goleniowski",1,0.12,0,0,0,1,1,150,116,2,114,0,"t3204",2021-08-01
"365","zachodniopomorskie","gryficki",0,0,0,0,0,0,0,107,37,0,37,0,"t3205",2021-08-01
"366","zachodniopomorskie","gryfiński",0,0,0,0,0,0,2,62,44,0,44,0,"t3206",2021-08-01
"367","zachodniopomorskie","kamieński",0,0,0,0,0,0,0,94,32,0,32,0,"t3207",2021-08-01
"368","zachodniopomorskie","kołobrzeski",0,0,0,0,0,0,0,112,36,0,36,0,"t3208",2021-08-01
"369","zachodniopomorskie","koszaliński",0,0,0,0,0,0,0,88,38,0,38,0,"t3209",2021-08-01
"370","zachodniopomorskie","myśliborski",0,0,0,0,0,2,0,77,41,0,41,0,"t3210",2021-08-01
"371","zachodniopomorskie","policki",0,0,0,0,0,0,1,157,36,0,36,0,"t3211",2021-08-01
"372","zachodniopomorskie","pyrzycki",0,0,0,0,0,2,0,19,18,0,18,0,"t3212",2021-08-01
"373","zachodniopomorskie","sławieński",0,0,0,0,0,0,1,74,18,0,18,0,"t3213",2021-08-01
"374","zachodniopomorskie","stargardzki",0,0,0,0,0,0,1,146,41,0,41,0,"t3214",2021-08-01
"375","zachodniopomorskie","szczecinecki",0,0,0,0,0,0,1,55,16,0,16,0,"t3215",2021-08-01
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,0,0,59,31,0,31,0,"t3216",2021-08-01
"377","zachodniopomorskie","wałecki",0,0,0,0,0,0,0,68,54,0,54,0,"t3217",2021-08-01
"378","zachodniopomorskie","łobeski",0,0,0,0,0,0,0,40,19,0,19,0,"t3218",2021-08-01
"379","zachodniopomorskie","Koszalin",0,0,0,0,0,0,0,203,51,0,51,0,"t3261",2021-08-01
"380","zachodniopomorskie","Szczecin",1,0.02,0,0,0,0,3,851,291,3,287,1,"t3262",2021-08-01
"381","zachodniopomorskie","Świnoujście",0,0,0,0,0,0,0,74,68,0,68,0,"t3263",2021-08-01
