"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"255","śląskie","będziński",2,0.14,0,0,0,26,3,174,201,2,198,1,"t2401",2021-05-31
"256","śląskie","bielski",1,0.06,0,0,0,38,5,182,160,2,158,0,"t2402",2021-05-31
"257","śląskie","cieszyński",1,0.06,0,0,0,26,8,211,188,3,184,1,"t2403",2021-05-31
"258","śląskie","częstochowski",1,0.07,0,0,0,31,5,197,165,1,164,0,"t2404",2021-05-31
"259","śląskie","gliwicki",1,0.09,0,0,0,27,3,149,163,2,160,1,"t2405",2021-05-31
"260","śląskie","kłobucki",1,0.12,0,0,0,13,6,114,115,1,113,1,"t2406",2021-05-31
"261","śląskie","lubliniecki",4,0.52,0,0,0,19,2,149,384,4,380,0,"t2407",2021-05-31
"262","śląskie","mikołowski",1,0.1,0,0,0,19,1,110,131,2,129,0,"t2408",2021-05-31
"263","śląskie","myszkowski",3,0.42,0,0,0,10,1,65,86,3,82,1,"t2409",2021-05-31
"264","śląskie","pszczyński",3,0.27,0,0,0,19,2,104,99,4,95,0,"t2410",2021-05-31
"265","śląskie","raciborski",2,0.19,0,0,0,15,3,79,125,3,120,2,"t2411",2021-05-31
"266","śląskie","rybnicki",3,0.38,2,0,2,14,1,115,116,4,112,0,"t2412",2021-05-31
"267","śląskie","tarnogórski",0,0,1,0,1,26,8,165,227,0,227,0,"t2413",2021-05-31
"268","śląskie","bieruńsko-lędziński",1,0.17,0,0,0,6,0,126,64,1,62,1,"t2414",2021-05-31
"269","śląskie","wodzisławski",2,0.13,6,5,1,25,5,204,202,5,196,1,"t2415",2021-05-31
"270","śląskie","zawierciański",3,0.26,0,0,0,17,4,121,188,3,184,1,"t2416",2021-05-31
"271","śląskie","żywiecki",1,0.07,0,0,0,19,3,121,175,2,171,2,"t2417",2021-05-31
"272","śląskie","Bielsko-Biała",1,0.06,1,1,0,32,3,225,212,1,209,2,"t2461",2021-05-31
"273","śląskie","Bytom",3,0.18,1,0,1,30,2,177,196,3,193,0,"t2462",2021-05-31
"274","śląskie","Chorzów",4,0.37,0,0,0,28,5,175,144,4,138,2,"t2463",2021-05-31
"275","śląskie","Częstochowa",7,0.32,0,0,0,34,9,314,375,9,363,3,"t2464",2021-05-31
"276","śląskie","Dąbrowa Górnicza",1,0.08,0,0,0,17,8,121,186,3,182,1,"t2465",2021-05-31
"277","śląskie","Gliwice",1,0.06,0,0,0,23,5,427,362,1,359,2,"t2466",2021-05-31
"278","śląskie","Jastrzębie-Zdrój",0,0,4,3,1,24,5,117,102,1,101,0,"t2467",2021-05-31
"279","śląskie","Jaworzno",0,0,0,0,0,15,10,83,85,0,81,4,"t2468",2021-05-31
"280","śląskie","Katowice",1,0.03,5,3,2,45,3,664,533,4,527,2,"t2469",2021-05-31
"281","śląskie","Mysłowice",0,0,0,0,0,11,4,114,81,0,80,1,"t2470",2021-05-31
"282","śląskie","Piekary Śląskie",0,0,0,0,0,19,1,86,83,0,83,0,"t2471",2021-05-31
"283","śląskie","Ruda Śląska",1,0.07,0,0,0,27,7,250,190,2,188,0,"t2472",2021-05-31
"284","śląskie","Rybnik",1,0.07,1,0,1,15,7,172,181,1,179,1,"t2473",2021-05-31
"285","śląskie","Siemianowice Śląskie",0,0,0,0,0,10,0,92,94,0,94,0,"t2474",2021-05-31
"286","śląskie","Sosnowiec",4,0.2,2,0,2,34,9,272,288,5,283,0,"t2475",2021-05-31
"287","śląskie","Świętochłowice",0,0,0,0,0,12,1,55,66,1,65,0,"t2476",2021-05-31
"288","śląskie","Tychy",1,0.08,0,0,0,20,4,186,187,1,183,3,"t2477",2021-05-31
"289","śląskie","Zabrze",1,0.06,0,0,0,35,7,232,190,2,187,1,"t2478",2021-05-31
"290","śląskie","Żory",5,0.8,1,0,1,27,4,163,112,6,105,1,"t2479",2021-05-31
"291","świętokrzyskie","buski",1,0.14,5,1,4,9,4,125,83,1,81,1,"t2601",2021-05-31
"292","świętokrzyskie","jędrzejowski",3,0.35,0,0,0,10,3,66,78,3,75,0,"t2602",2021-05-31
"293","świętokrzyskie","kazimierski",1,0.3,1,0,1,2,1,44,49,1,47,1,"t2603",2021-05-31
"294","świętokrzyskie","kielecki",3,0.14,0,0,0,28,1,152,254,3,248,3,"t2604",2021-05-31
"295","świętokrzyskie","konecki",1,0.13,1,0,1,4,1,48,80,1,76,3,"t2605",2021-05-31
"296","świętokrzyskie","opatowski",1,0.19,0,0,0,4,4,67,63,2,61,0,"t2606",2021-05-31
"297","świętokrzyskie","ostrowiecki",3,0.28,1,0,1,12,4,47,106,4,101,1,"t2607",2021-05-31
"298","świętokrzyskie","pińczowski",0,0,0,0,0,3,2,44,51,0,50,1,"t2608",2021-05-31
"299","świętokrzyskie","sandomierski",2,0.26,0,0,0,16,0,80,101,2,99,0,"t2609",2021-05-31
"300","świętokrzyskie","skarżyski",4,0.54,2,0,2,10,1,70,65,5,59,1,"t2610",2021-05-31
"301","świętokrzyskie","starachowicki",1,0.11,0,0,0,13,2,153,96,1,95,0,"t2611",2021-05-31
"302","świętokrzyskie","staszowski",1,0.14,0,0,0,0,4,69,95,2,91,2,"t2612",2021-05-31
"303","świętokrzyskie","włoszczowski",1,0.22,0,0,0,10,0,29,74,1,72,1,"t2613",2021-05-31
"304","świętokrzyskie","Kielce",4,0.21,0,0,0,26,2,203,253,4,243,6,"t2661",2021-05-31
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,4,1,80,70,0,70,0,"t2801",2021-05-31
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,2,1,69,40,0,40,0,"t2802",2021-05-31
"307","warmińsko-mazurskie","działdowski",2,0.31,0,0,0,6,1,61,118,2,116,0,"t2803",2021-05-31
"308","warmińsko-mazurskie","elbląski",2,0.35,0,0,0,13,0,127,59,3,56,0,"t2804",2021-05-31
"309","warmińsko-mazurskie","ełcki",2,0.22,1,0,1,14,3,108,139,2,137,0,"t2805",2021-05-31
"310","warmińsko-mazurskie","giżycki",1,0.18,1,0,1,19,0,71,61,1,60,0,"t2806",2021-05-31
"311","warmińsko-mazurskie","iławski",3,0.32,1,0,1,8,2,137,138,3,134,1,"t2807",2021-05-31
"312","warmińsko-mazurskie","kętrzyński",1,0.16,0,0,0,8,0,20,52,1,51,0,"t2808",2021-05-31
"313","warmińsko-mazurskie","lidzbarski",1,0.24,0,0,0,9,1,34,68,1,67,0,"t2809",2021-05-31
"314","warmińsko-mazurskie","mrągowski",0,0,0,0,0,9,0,45,49,0,49,0,"t2810",2021-05-31
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,4,0,16,53,1,52,0,"t2811",2021-05-31
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,17,0,66,89,0,89,0,"t2812",2021-05-31
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,5,0,27,40,0,40,0,"t2813",2021-05-31
"318","warmińsko-mazurskie","olsztyński",1,0.08,0,0,0,17,1,97,219,2,217,0,"t2814",2021-05-31
"319","warmińsko-mazurskie","ostródzki",2,0.19,0,0,0,18,2,123,193,2,190,1,"t2815",2021-05-31
"320","warmińsko-mazurskie","piski",2,0.36,0,0,0,9,3,44,94,2,90,2,"t2816",2021-05-31
"321","warmińsko-mazurskie","szczycieński",1,0.14,0,0,0,10,2,79,99,1,98,0,"t2817",2021-05-31
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,4,1,19,20,0,20,0,"t2818",2021-05-31
"323","warmińsko-mazurskie","węgorzewski",1,0.44,0,0,0,1,2,41,38,1,37,0,"t2819",2021-05-31
"324","warmińsko-mazurskie","Elbląg",1,0.08,0,0,0,17,2,121,118,2,116,0,"t2861",2021-05-31
"325","warmińsko-mazurskie","Olsztyn",2,0.12,0,0,0,41,1,185,339,3,336,0,"t2862",2021-05-31
"326","wielkopolskie","chodzieski",1,0.21,1,0,1,8,1,50,39,2,37,0,"t3001",2021-05-31
"327","wielkopolskie","czarnkowsko-trzcianecki",1,0.12,0,0,0,17,5,148,62,1,61,0,"t3002",2021-05-31
"328","wielkopolskie","gnieźnieński",1,0.07,0,0,0,22,2,189,153,2,151,0,"t3003",2021-05-31
"329","wielkopolskie","gostyński",1,0.13,0,0,0,7,3,124,72,1,69,2,"t3004",2021-05-31
"330","wielkopolskie","grodziski",0,0,0,0,0,4,3,77,51,0,51,0,"t3005",2021-05-31
"331","wielkopolskie","jarociński",0,0,0,0,0,10,3,600,85,0,85,0,"t3006",2021-05-31
"332","wielkopolskie","kaliski",0,0,1,0,1,7,2,244,69,1,68,0,"t3007",2021-05-31
"333","wielkopolskie","kępiński",0,0,0,0,0,9,2,140,118,0,118,0,"t3008",2021-05-31
"334","wielkopolskie","kolski",1,0.12,0,0,0,4,2,82,109,2,106,1,"t3009",2021-05-31
"335","wielkopolskie","koniński",0,0,0,0,0,21,11,197,131,0,130,1,"t3010",2021-05-31
"336","wielkopolskie","kościański",0,0,0,0,0,20,2,120,58,1,57,0,"t3011",2021-05-31
"337","wielkopolskie","krotoszyński",0,0,0,0,0,3,1,84,91,1,88,2,"t3012",2021-05-31
"338","wielkopolskie","leszczyński",0,0,0,0,0,9,1,136,55,0,54,1,"t3013",2021-05-31
"339","wielkopolskie","międzychodzki",1,0.27,0,0,0,2,1,65,53,1,52,0,"t3014",2021-05-31
"340","wielkopolskie","nowotomyski",4,0.53,0,0,0,16,1,245,100,4,96,0,"t3015",2021-05-31
"341","wielkopolskie","obornicki",0,0,0,0,0,10,0,127,48,0,48,0,"t3016",2021-05-31
"342","wielkopolskie","ostrowski",2,0.12,0,0,0,21,5,206,187,4,183,0,"t3017",2021-05-31
"343","wielkopolskie","ostrzeszowski",0,0,0,0,0,10,1,102,57,0,57,0,"t3018",2021-05-31
"344","wielkopolskie","pilski",4,0.29,0,0,0,24,5,307,137,4,132,1,"t3019",2021-05-31
"345","wielkopolskie","pleszewski",2,0.32,0,0,0,5,2,82,55,2,53,0,"t3020",2021-05-31
"346","wielkopolskie","poznański",9,0.22,2,0,2,90,17,949,586,10,575,1,"t3021",2021-05-31
"347","wielkopolskie","rawicki",1,0.17,0,0,0,5,1,64,71,1,69,1,"t3022",2021-05-31
"348","wielkopolskie","słupecki",0,0,0,0,0,11,2,69,55,1,54,0,"t3023",2021-05-31
"349","wielkopolskie","szamotulski",9,0.98,0,0,0,18,4,267,128,10,118,0,"t3024",2021-05-31
"350","wielkopolskie","średzki",3,0.51,0,0,0,8,1,176,57,12,45,0,"t3025",2021-05-31
"351","wielkopolskie","śremski",1,0.16,0,0,0,13,3,130,60,2,58,0,"t3026",2021-05-31
"352","wielkopolskie","turecki",1,0.12,0,0,0,6,3,129,78,1,77,0,"t3027",2021-05-31
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,4,0,27,54,0,54,0,"t3028",2021-05-31
"354","wielkopolskie","wolsztyński",0,0,0,0,0,3,4,199,59,0,59,0,"t3029",2021-05-31
"355","wielkopolskie","wrzesiński",6,0.77,0,0,0,26,4,183,75,6,69,0,"t3030",2021-05-31
"356","wielkopolskie","złotowski",0,0,0,0,0,36,4,188,79,0,79,0,"t3031",2021-05-31
"357","wielkopolskie","Kalisz",0,0,0,0,0,7,3,83,89,1,86,2,"t3061",2021-05-31
"358","wielkopolskie","Konin",1,0.14,0,0,0,17,1,93,104,1,102,1,"t3062",2021-05-31
"359","wielkopolskie","Leszno",2,0.32,0,0,0,12,3,110,82,2,80,0,"t3063",2021-05-31
"360","wielkopolskie","Poznań",12,0.22,1,0,1,104,24,1468,895,15,875,5,"t3064",2021-05-31
"361","zachodniopomorskie","białogardzki",1,0.21,0,0,0,8,1,79,81,1,79,1,"t3201",2021-05-31
"362","zachodniopomorskie","choszczeński",0,0,0,0,0,4,1,46,64,1,62,1,"t3202",2021-05-31
"363","zachodniopomorskie","drawski",1,0.18,1,0,1,10,2,76,83,1,80,2,"t3203",2021-05-31
"364","zachodniopomorskie","goleniowski",0,0,0,0,0,17,4,149,116,1,115,0,"t3204",2021-05-31
"365","zachodniopomorskie","gryficki",0,0,0,0,0,19,4,239,85,0,85,0,"t3205",2021-05-31
"366","zachodniopomorskie","gryfiński",1,0.12,0,0,0,25,4,154,210,3,207,0,"t3206",2021-05-31
"367","zachodniopomorskie","kamieński",0,0,0,0,0,2,1,86,66,0,66,0,"t3207",2021-05-31
"368","zachodniopomorskie","kołobrzeski",1,0.13,0,0,0,15,3,260,152,1,151,0,"t3208",2021-05-31
"369","zachodniopomorskie","koszaliński",1,0.15,0,0,0,13,2,130,77,1,76,0,"t3209",2021-05-31
"370","zachodniopomorskie","myśliborski",1,0.15,0,0,0,6,1,104,102,2,99,1,"t3210",2021-05-31
"371","zachodniopomorskie","policki",1,0.12,0,0,0,12,4,235,119,2,116,1,"t3211",2021-05-31
"372","zachodniopomorskie","pyrzycki",1,0.25,0,0,0,6,2,40,90,1,89,0,"t3212",2021-05-31
"373","zachodniopomorskie","sławieński",1,0.18,0,0,0,12,5,132,100,2,98,0,"t3213",2021-05-31
"374","zachodniopomorskie","stargardzki",1,0.08,0,0,0,24,2,158,172,1,169,2,"t3214",2021-05-31
"375","zachodniopomorskie","szczecinecki",1,0.13,0,0,0,15,1,75,73,1,72,0,"t3215",2021-05-31
"376","zachodniopomorskie","świdwiński",1,0.21,0,0,0,14,2,63,66,1,65,0,"t3216",2021-05-31
"377","zachodniopomorskie","wałecki",0,0,0,0,0,7,3,73,55,1,54,0,"t3217",2021-05-31
"378","zachodniopomorskie","łobeski",0,0,0,0,0,4,0,18,38,0,38,0,"t3218",2021-05-31
"379","zachodniopomorskie","Koszalin",2,0.19,0,0,0,18,5,245,172,2,168,2,"t3261",2021-05-31
"380","zachodniopomorskie","Szczecin",14,0.35,0,0,0,90,20,764,757,17,736,4,"t3262",2021-05-31
"381","zachodniopomorskie","Świnoujście",4,0.98,0,0,0,79,2,166,164,4,160,0,"t3263",2021-05-31
