"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"255","śląskie","będziński",1,0.07,0,0,0,10,0,131,114,1,113,0,"t2401",2021-09-07
"256","śląskie","bielski",0,0,0,0,0,23,0,144,115,0,115,0,"t2402",2021-09-07
"257","śląskie","cieszyński",1,0.06,0,0,0,11,1,196,106,1,104,1,"t2403",2021-09-07
"258","śląskie","częstochowski",0,0,0,0,0,11,1,97,134,0,133,1,"t2404",2021-09-07
"259","śląskie","gliwicki",0,0,0,0,0,10,0,125,127,0,127,0,"t2405",2021-09-07
"260","śląskie","kłobucki",3,0.36,0,0,0,7,1,66,92,3,89,0,"t2406",2021-09-07
"261","śląskie","lubliniecki",2,0.26,0,0,0,6,0,44,146,2,144,0,"t2407",2021-09-07
"262","śląskie","mikołowski",1,0.1,0,0,0,12,0,71,92,1,91,0,"t2408",2021-09-07
"263","śląskie","myszkowski",3,0.42,0,0,0,3,0,97,76,3,73,0,"t2409",2021-09-07
"264","śląskie","pszczyński",2,0.18,0,0,0,9,0,119,79,2,77,0,"t2410",2021-09-07
"265","śląskie","raciborski",0,0,0,0,0,6,0,54,118,0,118,0,"t2411",2021-09-07
"266","śląskie","rybnicki",0,0,0,0,0,6,0,70,83,0,83,0,"t2412",2021-09-07
"267","śląskie","tarnogórski",2,0.14,0,0,0,15,0,111,125,2,123,0,"t2413",2021-09-07
"268","śląskie","bieruńsko-lędziński",0,0,0,0,0,5,0,55,43,0,43,0,"t2414",2021-09-07
"269","śląskie","wodzisławski",0,0,0,0,0,9,1,101,121,0,121,0,"t2415",2021-09-07
"270","śląskie","zawierciański",1,0.09,0,0,0,5,0,62,131,1,129,1,"t2416",2021-09-07
"271","śląskie","żywiecki",1,0.07,0,0,0,10,0,142,144,2,140,2,"t2417",2021-09-07
"272","śląskie","Bielsko-Biała",2,0.12,0,0,0,18,1,267,150,2,148,0,"t2461",2021-09-07
"273","śląskie","Bytom",2,0.12,0,0,0,13,1,144,167,2,165,0,"t2462",2021-09-07
"274","śląskie","Chorzów",0,0,0,0,0,22,0,166,102,0,101,1,"t2463",2021-09-07
"275","śląskie","Częstochowa",1,0.05,0,0,0,16,2,315,243,1,242,0,"t2464",2021-09-07
"276","śląskie","Dąbrowa Górnicza",1,0.08,0,0,0,13,0,114,118,1,117,0,"t2465",2021-09-07
"277","śląskie","Gliwice",0,0,0,0,0,32,3,293,241,0,241,0,"t2466",2021-09-07
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,6,0,28,106,0,106,0,"t2467",2021-09-07
"279","śląskie","Jaworzno",2,0.22,0,0,0,8,0,65,103,4,99,0,"t2468",2021-09-07
"280","śląskie","Katowice",6,0.21,0,0,0,27,0,693,357,7,350,0,"t2469",2021-09-07
"281","śląskie","Mysłowice",0,0,0,0,0,9,0,73,61,0,61,0,"t2470",2021-09-07
"282","śląskie","Piekary Śląskie",0,0,0,0,0,4,0,40,58,0,58,0,"t2471",2021-09-07
"283","śląskie","Ruda Śląska",0,0,0,0,0,13,0,98,148,0,148,0,"t2472",2021-09-07
"284","śląskie","Rybnik",3,0.22,0,0,0,9,1,122,150,3,147,0,"t2473",2021-09-07
"285","śląskie","Siemianowice Śląskie",2,0.3,0,0,0,2,1,80,62,2,60,0,"t2474",2021-09-07
"286","śląskie","Sosnowiec",1,0.05,0,0,0,27,1,335,176,1,175,0,"t2475",2021-09-07
"287","śląskie","Świętochłowice",0,0,0,0,0,13,0,20,60,0,60,0,"t2476",2021-09-07
"288","śląskie","Tychy",0,0,0,0,0,8,0,158,115,0,115,0,"t2477",2021-09-07
"289","śląskie","Zabrze",2,0.12,0,0,0,23,0,173,144,2,142,0,"t2478",2021-09-07
"290","śląskie","Żory",0,0,1,0,1,8,0,81,49,0,48,1,"t2479",2021-09-07
"291","świętokrzyskie","buski",0,0,1,0,1,1,0,66,93,0,93,0,"t2601",2021-09-07
"292","świętokrzyskie","jędrzejowski",0,0,0,0,0,2,0,30,88,0,88,0,"t2602",2021-09-07
"293","świętokrzyskie","kazimierski",0,0,1,0,1,3,0,50,29,0,29,0,"t2603",2021-09-07
"294","świętokrzyskie","kielecki",0,0,0,0,0,19,0,120,217,0,217,0,"t2604",2021-09-07
"295","świętokrzyskie","konecki",1,0.13,0,0,0,5,0,40,79,1,78,0,"t2605",2021-09-07
"296","świętokrzyskie","opatowski",0,0,0,0,0,2,0,22,60,0,60,0,"t2606",2021-09-07
"297","świętokrzyskie","ostrowiecki",0,0,0,0,0,10,4,54,123,0,123,0,"t2607",2021-09-07
"298","świętokrzyskie","pińczowski",0,0,0,0,0,1,0,33,45,0,45,0,"t2608",2021-09-07
"299","świętokrzyskie","sandomierski",1,0.13,0,0,0,10,0,56,65,1,63,1,"t2609",2021-09-07
"300","świętokrzyskie","skarżyski",0,0,0,0,0,6,0,61,58,0,57,1,"t2610",2021-09-07
"301","świętokrzyskie","starachowicki",0,0,0,0,0,4,0,50,80,1,78,1,"t2611",2021-09-07
"302","świętokrzyskie","staszowski",2,0.28,0,0,0,4,2,93,76,2,73,1,"t2612",2021-09-07
"303","świętokrzyskie","włoszczowski",0,0,0,0,0,1,0,18,41,0,41,0,"t2613",2021-09-07
"304","świętokrzyskie","Kielce",1,0.05,0,0,0,8,2,150,220,1,219,0,"t2661",2021-09-07
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,2,0,19,52,0,52,0,"t2801",2021-09-07
"306","warmińsko-mazurskie","braniewski",0,0,0,0,0,2,0,22,15,0,15,0,"t2802",2021-09-07
"307","warmińsko-mazurskie","działdowski",0,0,0,0,0,3,0,42,41,0,41,0,"t2803",2021-09-07
"308","warmińsko-mazurskie","elbląski",0,0,0,0,0,3,0,24,38,0,38,0,"t2804",2021-09-07
"309","warmińsko-mazurskie","ełcki",1,0.11,0,0,0,5,0,71,131,1,130,0,"t2805",2021-09-07
"310","warmińsko-mazurskie","giżycki",0,0,0,0,0,2,0,26,36,0,36,0,"t2806",2021-09-07
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,4,0,88,74,0,73,1,"t2807",2021-09-07
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,2,0,18,74,0,74,0,"t2808",2021-09-07
"313","warmińsko-mazurskie","lidzbarski",3,0.73,0,0,0,2,0,27,41,3,38,0,"t2809",2021-09-07
"314","warmińsko-mazurskie","mrągowski",0,0,0,0,0,6,0,45,59,0,59,0,"t2810",2021-09-07
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,7,0,43,43,0,43,0,"t2811",2021-09-07
"316","warmińsko-mazurskie","nowomiejski",1,0.23,0,0,0,3,0,57,37,1,36,0,"t2812",2021-09-07
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,1,0,31,24,0,24,0,"t2813",2021-09-07
"318","warmińsko-mazurskie","olsztyński",2,0.16,0,0,0,5,0,92,126,2,124,0,"t2814",2021-09-07
"319","warmińsko-mazurskie","ostródzki",2,0.19,0,0,0,10,0,102,140,3,137,0,"t2815",2021-09-07
"320","warmińsko-mazurskie","piski",1,0.18,0,0,0,2,0,23,64,1,63,0,"t2816",2021-09-07
"321","warmińsko-mazurskie","szczycieński",1,0.14,0,0,0,15,0,58,72,3,69,0,"t2817",2021-09-07
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,2,0,20,33,0,33,0,"t2818",2021-09-07
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,1,0,3,11,0,11,0,"t2819",2021-09-07
"324","warmińsko-mazurskie","Elbląg",6,0.5,0,0,0,15,0,101,66,6,60,0,"t2861",2021-09-07
"325","warmińsko-mazurskie","Olsztyn",3,0.17,0,0,0,23,0,190,168,3,165,0,"t2862",2021-09-07
"326","wielkopolskie","chodzieski",0,0,0,0,0,6,0,26,39,0,39,0,"t3001",2021-09-07
"327","wielkopolskie","czarnkowsko-trzcianecki",2,0.23,0,0,0,3,0,72,66,2,64,0,"t3002",2021-09-07
"328","wielkopolskie","gnieźnieński",0,0,0,0,0,5,0,99,114,0,112,2,"t3003",2021-09-07
"329","wielkopolskie","gostyński",0,0,0,0,0,0,0,36,57,0,57,0,"t3004",2021-09-07
"330","wielkopolskie","grodziski",0,0,0,0,0,2,0,43,28,0,28,0,"t3005",2021-09-07
"331","wielkopolskie","jarociński",0,0,0,0,0,4,0,92,52,0,52,0,"t3006",2021-09-07
"332","wielkopolskie","kaliski",1,0.12,0,0,0,5,0,195,51,1,50,0,"t3007",2021-09-07
"333","wielkopolskie","kępiński",0,0,0,0,0,0,0,107,33,0,33,0,"t3008",2021-09-07
"334","wielkopolskie","kolski",0,0,0,0,0,1,0,62,51,0,51,0,"t3009",2021-09-07
"335","wielkopolskie","koniński",0,0,0,0,0,9,1,88,47,0,47,0,"t3010",2021-09-07
"336","wielkopolskie","kościański",2,0.25,0,0,0,10,0,82,43,2,41,0,"t3011",2021-09-07
"337","wielkopolskie","krotoszyński",1,0.13,0,0,0,4,0,81,44,1,43,0,"t3012",2021-09-07
"338","wielkopolskie","leszczyński",0,0,0,0,0,5,0,70,28,0,28,0,"t3013",2021-09-07
"339","wielkopolskie","międzychodzki",0,0,0,0,0,0,0,67,30,0,30,0,"t3014",2021-09-07
"340","wielkopolskie","nowotomyski",0,0,0,0,0,9,0,241,54,0,54,0,"t3015",2021-09-07
"341","wielkopolskie","obornicki",1,0.17,0,0,0,1,0,28,33,1,32,0,"t3016",2021-09-07
"342","wielkopolskie","ostrowski",0,0,0,0,0,3,0,121,136,0,136,0,"t3017",2021-09-07
"343","wielkopolskie","ostrzeszowski",1,0.18,0,0,0,0,0,133,46,1,45,0,"t3018",2021-09-07
"344","wielkopolskie","pilski",0,0,0,0,0,9,1,95,166,0,166,0,"t3019",2021-09-07
"345","wielkopolskie","pleszewski",0,0,0,0,0,1,0,68,46,0,46,0,"t3020",2021-09-07
"346","wielkopolskie","poznański",6,0.15,0,0,0,64,1,703,359,6,353,0,"t3021",2021-09-07
"347","wielkopolskie","rawicki",0,0,0,0,0,3,0,31,36,0,35,1,"t3022",2021-09-07
"348","wielkopolskie","słupecki",0,0,0,0,0,1,0,25,15,0,15,0,"t3023",2021-09-07
"349","wielkopolskie","szamotulski",1,0.11,0,0,0,13,2,144,42,1,41,0,"t3024",2021-09-07
"350","wielkopolskie","średzki",0,0,0,0,0,14,0,145,18,0,18,0,"t3025",2021-09-07
"351","wielkopolskie","śremski",0,0,0,0,0,5,0,75,27,0,27,0,"t3026",2021-09-07
"352","wielkopolskie","turecki",0,0,0,0,0,4,0,82,61,0,61,0,"t3027",2021-09-07
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,6,0,26,48,0,47,1,"t3028",2021-09-07
"354","wielkopolskie","wolsztyński",0,0,0,0,0,3,1,143,69,0,69,0,"t3029",2021-09-07
"355","wielkopolskie","wrzesiński",0,0,0,0,0,16,0,150,30,0,30,0,"t3030",2021-09-07
"356","wielkopolskie","złotowski",1,0.14,0,0,0,20,0,51,49,1,48,0,"t3031",2021-09-07
"357","wielkopolskie","Kalisz",0,0,0,0,0,10,0,102,70,0,70,0,"t3061",2021-09-07
"358","wielkopolskie","Konin",1,0.14,0,0,0,6,1,61,50,2,48,0,"t3062",2021-09-07
"359","wielkopolskie","Leszno",0,0,0,0,0,4,0,64,35,0,35,0,"t3063",2021-09-07
"360","wielkopolskie","Poznań",9,0.17,0,0,0,69,1,1499,522,11,510,1,"t3064",2021-09-07
"361","zachodniopomorskie","białogardzki",0,0,0,0,0,0,2,64,26,0,25,1,"t3201",2021-09-07
"362","zachodniopomorskie","choszczeński",0,0,0,0,0,1,0,23,37,0,37,0,"t3202",2021-09-07
"363","zachodniopomorskie","drawski",2,0.35,1,0,1,1,4,23,39,2,37,0,"t3203",2021-09-07
"364","zachodniopomorskie","goleniowski",3,0.36,0,0,0,14,3,179,85,4,81,0,"t3204",2021-09-07
"365","zachodniopomorskie","gryficki",2,0.33,0,0,0,4,1,103,42,2,40,0,"t3205",2021-09-07
"366","zachodniopomorskie","gryfiński",1,0.12,0,0,0,10,0,97,148,1,147,0,"t3206",2021-09-07
"367","zachodniopomorskie","kamieński",3,0.64,0,0,0,5,0,56,43,3,40,0,"t3207",2021-09-07
"368","zachodniopomorskie","kołobrzeski",4,0.5,0,0,0,4,0,128,65,4,61,0,"t3208",2021-09-07
"369","zachodniopomorskie","koszaliński",0,0,0,0,0,5,0,59,65,0,65,0,"t3209",2021-09-07
"370","zachodniopomorskie","myśliborski",1,0.15,0,0,0,2,0,71,61,1,59,1,"t3210",2021-09-07
"371","zachodniopomorskie","policki",1,0.12,0,0,0,12,1,138,89,2,87,0,"t3211",2021-09-07
"372","zachodniopomorskie","pyrzycki",0,0,0,0,0,3,0,16,38,0,38,0,"t3212",2021-09-07
"373","zachodniopomorskie","sławieński",0,0,0,0,0,3,0,78,42,0,42,0,"t3213",2021-09-07
"374","zachodniopomorskie","stargardzki",2,0.17,0,0,0,5,0,79,75,2,73,0,"t3214",2021-09-07
"375","zachodniopomorskie","szczecinecki",1,0.13,0,0,0,0,0,36,58,1,57,0,"t3215",2021-09-07
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,1,0,18,23,0,23,0,"t3216",2021-09-07
"377","zachodniopomorskie","wałecki",4,0.76,0,0,0,3,0,33,44,4,40,0,"t3217",2021-09-07
"378","zachodniopomorskie","łobeski",0,0,0,0,0,3,1,19,18,0,18,0,"t3218",2021-09-07
"379","zachodniopomorskie","Koszalin",0,0,0,0,0,9,1,171,127,0,127,0,"t3261",2021-09-07
"380","zachodniopomorskie","Szczecin",13,0.32,0,0,0,61,9,788,462,13,448,1,"t3262",2021-09-07
"381","zachodniopomorskie","Świnoujście",2,0.49,0,0,0,2,0,52,41,3,38,0,"t3263",2021-09-07
