"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"254","pomorskie","Sopot",0,0,0,0,0,3,0,80,70,0,69,1,"t2264",2021-06-01
"255","śląskie","będziński",7,0.47,0,0,0,21,7,176,223,10,212,1,"t2401",2021-06-01
"256","śląskie","bielski",1,0.06,0,0,0,19,2,162,218,1,214,3,"t2402",2021-06-01
"257","śląskie","cieszyński",3,0.17,0,0,0,13,5,195,232,7,225,0,"t2403",2021-06-01
"258","śląskie","częstochowski",6,0.45,1,0,1,10,6,180,172,6,164,2,"t2404",2021-06-01
"259","śląskie","gliwicki",1,0.09,1,0,1,10,1,122,128,1,126,1,"t2405",2021-06-01
"260","śląskie","kłobucki",0,0,0,0,0,10,1,100,90,1,89,0,"t2406",2021-06-01
"261","śląskie","lubliniecki",2,0.26,0,0,0,7,2,125,352,3,347,2,"t2407",2021-06-01
"262","śląskie","mikołowski",1,0.1,0,0,0,6,1,93,142,1,141,0,"t2408",2021-06-01
"263","śląskie","myszkowski",4,0.57,0,0,0,7,1,63,81,5,76,0,"t2409",2021-06-01
"264","śląskie","pszczyński",3,0.27,0,0,0,13,1,97,139,4,135,0,"t2410",2021-06-01
"265","śląskie","raciborski",2,0.19,5,0,5,9,6,82,103,3,99,1,"t2411",2021-06-01
"266","śląskie","rybnicki",3,0.38,0,0,0,13,1,102,88,3,84,1,"t2412",2021-06-01
"267","śląskie","tarnogórski",1,0.07,0,0,0,25,4,144,213,3,210,0,"t2413",2021-06-01
"268","śląskie","bieruńsko-lędziński",0,0,0,0,0,10,2,112,86,1,85,0,"t2414",2021-06-01
"269","śląskie","wodzisławski",4,0.25,1,0,1,23,1,191,208,5,203,0,"t2415",2021-06-01
"270","śląskie","zawierciański",1,0.09,2,1,1,10,4,107,154,1,153,0,"t2416",2021-06-01
"271","śląskie","żywiecki",1,0.07,0,0,0,14,1,128,192,2,189,1,"t2417",2021-06-01
"272","śląskie","Bielsko-Biała",4,0.23,0,0,0,25,1,202,276,6,270,0,"t2461",2021-06-01
"273","śląskie","Bytom",3,0.18,0,0,0,21,3,160,197,5,190,2,"t2462",2021-06-01
"274","śląskie","Chorzów",3,0.28,0,0,0,14,3,158,148,3,145,0,"t2463",2021-06-01
"275","śląskie","Częstochowa",1,0.05,1,0,1,31,7,288,337,4,333,0,"t2464",2021-06-01
"276","śląskie","Dąbrowa Górnicza",2,0.17,2,0,2,20,4,123,183,3,180,0,"t2465",2021-06-01
"277","śląskie","Gliwice",6,0.34,1,0,1,27,6,403,282,6,274,2,"t2466",2021-06-01
"278","śląskie","Jastrzębie-Zdrój",0,0,0,0,0,15,2,117,116,1,113,2,"t2467",2021-06-01
"279","śląskie","Jaworzno",3,0.33,0,0,0,9,1,71,112,3,109,0,"t2468",2021-06-01
"280","śląskie","Katowice",2,0.07,1,1,0,35,3,635,524,3,520,1,"t2469",2021-06-01
"281","śląskie","Mysłowice",2,0.27,0,0,0,6,0,93,107,2,104,1,"t2470",2021-06-01
"282","śląskie","Piekary Śląskie",4,0.73,0,0,0,4,0,79,96,5,90,1,"t2471",2021-06-01
"283","śląskie","Ruda Śląska",2,0.15,1,1,0,14,1,230,182,2,179,1,"t2472",2021-06-01
"284","śląskie","Rybnik",0,0,0,0,0,19,3,170,197,2,195,0,"t2473",2021-06-01
"285","śląskie","Siemianowice Śląskie",0,0,0,0,0,9,0,96,106,0,106,0,"t2474",2021-06-01
"286","śląskie","Sosnowiec",4,0.2,0,0,0,25,9,239,256,5,250,1,"t2475",2021-06-01
"287","śląskie","Świętochłowice",2,0.41,0,0,0,6,0,54,83,2,81,0,"t2476",2021-06-01
"288","śląskie","Tychy",4,0.31,2,0,2,20,6,157,207,4,200,3,"t2477",2021-06-01
"289","śląskie","Zabrze",2,0.12,0,0,0,14,1,216,181,2,178,1,"t2478",2021-06-01
"290","śląskie","Żory",1,0.16,0,0,0,13,0,162,116,1,114,1,"t2479",2021-06-01
"291","świętokrzyskie","buski",3,0.42,0,0,0,5,3,133,97,3,93,1,"t2601",2021-06-01
"292","świętokrzyskie","jędrzejowski",0,0,0,0,0,3,0,66,113,1,110,2,"t2602",2021-06-01
"293","świętokrzyskie","kazimierski",0,0,0,0,0,0,0,49,28,0,28,0,"t2603",2021-06-01
"294","świętokrzyskie","kielecki",2,0.09,0,0,0,22,1,135,279,3,270,6,"t2604",2021-06-01
"295","świętokrzyskie","konecki",1,0.13,2,0,2,3,1,48,79,2,76,1,"t2605",2021-06-01
"296","świętokrzyskie","opatowski",2,0.39,0,0,0,4,0,56,55,2,53,0,"t2606",2021-06-01
"297","świętokrzyskie","ostrowiecki",0,0,0,0,0,11,0,50,109,2,107,0,"t2607",2021-06-01
"298","świętokrzyskie","pińczowski",1,0.26,0,0,0,4,1,41,44,1,42,1,"t2608",2021-06-01
"299","świętokrzyskie","sandomierski",0,0,1,0,1,3,1,71,100,0,100,0,"t2609",2021-06-01
"300","świętokrzyskie","skarżyski",0,0,0,0,0,8,2,65,72,0,72,0,"t2610",2021-06-01
"301","świętokrzyskie","starachowicki",0,0,2,1,1,7,0,182,79,0,78,1,"t2611",2021-06-01
"302","świętokrzyskie","staszowski",0,0,1,0,1,3,3,63,71,0,71,0,"t2612",2021-06-01
"303","świętokrzyskie","włoszczowski",0,0,2,1,1,4,1,29,52,0,52,0,"t2613",2021-06-01
"304","świętokrzyskie","Kielce",3,0.15,0,0,0,23,5,199,356,4,349,3,"t2661",2021-06-01
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,3,0,70,55,0,55,0,"t2801",2021-06-01
"306","warmińsko-mazurskie","braniewski",0,0,1,0,1,2,0,55,49,0,47,2,"t2802",2021-06-01
"307","warmińsko-mazurskie","działdowski",4,0.62,0,0,0,6,1,56,78,5,71,2,"t2803",2021-06-01
"308","warmińsko-mazurskie","elbląski",0,0,0,0,0,4,2,56,56,1,54,1,"t2804",2021-06-01
"309","warmińsko-mazurskie","ełcki",0,0,0,0,0,4,1,66,117,0,116,1,"t2805",2021-06-01
"310","warmińsko-mazurskie","giżycki",1,0.18,1,0,1,9,1,69,61,1,60,0,"t2806",2021-06-01
"311","warmińsko-mazurskie","iławski",0,0,0,0,0,8,1,134,96,0,95,1,"t2807",2021-06-01
"312","warmińsko-mazurskie","kętrzyński",0,0,0,0,0,1,0,19,38,0,38,0,"t2808",2021-06-01
"313","warmińsko-mazurskie","lidzbarski",0,0,0,0,0,9,0,33,42,0,42,0,"t2809",2021-06-01
"314","warmińsko-mazurskie","mrągowski",0,0,0,0,0,4,0,41,54,0,54,0,"t2810",2021-06-01
"315","warmińsko-mazurskie","nidzicki",1,0.31,0,0,0,1,0,13,43,1,42,0,"t2811",2021-06-01
"316","warmińsko-mazurskie","nowomiejski",1,0.23,0,0,0,1,0,32,49,1,48,0,"t2812",2021-06-01
"317","warmińsko-mazurskie","olecki",0,0,0,0,0,0,3,29,43,0,43,0,"t2813",2021-06-01
"318","warmińsko-mazurskie","olsztyński",0,0,0,0,0,8,0,97,200,0,200,0,"t2814",2021-06-01
"319","warmińsko-mazurskie","ostródzki",0,0,0,0,0,27,0,142,192,0,192,0,"t2815",2021-06-01
"320","warmińsko-mazurskie","piski",1,0.18,0,0,0,4,1,38,68,1,67,0,"t2816",2021-06-01
"321","warmińsko-mazurskie","szczycieński",2,0.29,0,0,0,8,2,65,92,3,88,1,"t2817",2021-06-01
"322","warmińsko-mazurskie","gołdapski",1,0.38,0,0,0,0,0,13,33,1,32,0,"t2818",2021-06-01
"323","warmińsko-mazurskie","węgorzewski",0,0,0,0,0,2,1,42,23,0,23,0,"t2819",2021-06-01
"324","warmińsko-mazurskie","Elbląg",2,0.17,3,1,2,11,0,108,146,4,140,2,"t2861",2021-06-01
"325","warmińsko-mazurskie","Olsztyn",1,0.06,1,0,1,12,2,156,263,1,262,0,"t2862",2021-06-01
"326","wielkopolskie","chodzieski",1,0.21,0,0,0,6,0,91,31,1,29,1,"t3001",2021-06-01
"327","wielkopolskie","czarnkowsko-trzcianecki",1,0.12,0,0,0,8,1,148,79,1,78,0,"t3002",2021-06-01
"328","wielkopolskie","gnieźnieński",1,0.07,0,0,0,12,1,157,165,1,164,0,"t3003",2021-06-01
"329","wielkopolskie","gostyński",0,0,1,0,1,4,1,105,66,1,64,1,"t3004",2021-06-01
"330","wielkopolskie","grodziski",0,0,0,0,0,6,0,71,35,0,35,0,"t3005",2021-06-01
"331","wielkopolskie","jarociński",1,0.14,0,0,0,10,5,570,92,1,91,0,"t3006",2021-06-01
"332","wielkopolskie","kaliski",0,0,0,0,0,3,1,211,58,0,58,0,"t3007",2021-06-01
"333","wielkopolskie","kępiński",1,0.18,0,0,0,5,1,129,90,1,89,0,"t3008",2021-06-01
"334","wielkopolskie","kolski",2,0.23,0,0,0,5,2,75,88,3,85,0,"t3009",2021-06-01
"335","wielkopolskie","koniński",1,0.08,1,1,0,9,2,157,161,1,159,1,"t3010",2021-06-01
"336","wielkopolskie","kościański",2,0.25,1,1,0,15,1,109,92,2,90,0,"t3011",2021-06-01
"337","wielkopolskie","krotoszyński",0,0,0,0,0,9,0,74,58,0,57,1,"t3012",2021-06-01
"338","wielkopolskie","leszczyński",1,0.17,0,0,0,3,1,125,57,2,53,2,"t3013",2021-06-01
"339","wielkopolskie","międzychodzki",1,0.27,0,0,0,5,3,67,37,1,36,0,"t3014",2021-06-01
"340","wielkopolskie","nowotomyski",5,0.66,0,0,0,7,3,200,105,5,100,0,"t3015",2021-06-01
"341","wielkopolskie","obornicki",4,0.67,0,0,0,5,1,109,61,4,57,0,"t3016",2021-06-01
"342","wielkopolskie","ostrowski",7,0.43,0,0,0,11,0,195,156,8,147,1,"t3017",2021-06-01
"343","wielkopolskie","ostrzeszowski",1,0.18,0,0,0,2,2,105,72,1,71,0,"t3018",2021-06-01
"344","wielkopolskie","pilski",6,0.44,1,0,1,14,2,192,136,7,129,0,"t3019",2021-06-01
"345","wielkopolskie","pleszewski",0,0,1,0,1,4,1,76,59,0,59,0,"t3020",2021-06-01
"346","wielkopolskie","poznański",7,0.17,2,1,1,77,4,776,670,7,661,2,"t3021",2021-06-01
"347","wielkopolskie","rawicki",1,0.17,0,0,0,5,1,43,23,1,22,0,"t3022",2021-06-01
"348","wielkopolskie","słupecki",1,0.17,0,0,0,6,2,65,45,2,43,0,"t3023",2021-06-01
"349","wielkopolskie","szamotulski",0,0,1,0,1,29,1,223,93,0,93,0,"t3024",2021-06-01
"350","wielkopolskie","średzki",0,0,0,0,0,12,0,169,89,0,89,0,"t3025",2021-06-01
"351","wielkopolskie","śremski",1,0.16,0,0,0,6,1,119,63,1,61,1,"t3026",2021-06-01
"352","wielkopolskie","turecki",2,0.24,0,0,0,4,1,135,103,3,100,0,"t3027",2021-06-01
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,5,0,33,41,0,41,0,"t3028",2021-06-01
"354","wielkopolskie","wolsztyński",2,0.35,0,0,0,9,1,185,69,2,66,1,"t3029",2021-06-01
"355","wielkopolskie","wrzesiński",4,0.51,1,1,0,10,2,152,86,4,82,0,"t3030",2021-06-01
"356","wielkopolskie","złotowski",1,0.14,0,0,0,16,3,167,64,1,62,1,"t3031",2021-06-01
"357","wielkopolskie","Kalisz",1,0.1,0,0,0,7,1,98,117,1,116,0,"t3061",2021-06-01
"358","wielkopolskie","Konin",0,0,1,1,0,4,1,91,112,1,111,0,"t3062",2021-06-01
"359","wielkopolskie","Leszno",1,0.16,0,0,0,7,2,103,91,2,89,0,"t3063",2021-06-01
"360","wielkopolskie","Poznań",19,0.36,2,1,1,92,15,1382,1016,22,988,6,"t3064",2021-06-01
"361","zachodniopomorskie","białogardzki",2,0.42,0,0,0,3,0,65,42,2,37,3,"t3201",2021-06-01
"362","zachodniopomorskie","choszczeński",0,0,2,0,2,5,0,43,32,2,30,0,"t3202",2021-06-01
"363","zachodniopomorskie","drawski",1,0.18,1,0,1,7,1,71,57,1,56,0,"t3203",2021-06-01
"364","zachodniopomorskie","goleniowski",1,0.12,0,0,0,9,2,136,111,2,108,1,"t3204",2021-06-01
"365","zachodniopomorskie","gryficki",3,0.5,1,0,1,13,5,226,96,3,92,1,"t3205",2021-06-01
"366","zachodniopomorskie","gryfiński",10,1.23,0,0,0,20,1,157,201,10,190,1,"t3206",2021-06-01
"367","zachodniopomorskie","kamieński",0,0,1,0,1,8,1,92,61,1,60,0,"t3207",2021-06-01
"368","zachodniopomorskie","kołobrzeski",0,0,0,0,0,4,3,240,117,1,116,0,"t3208",2021-06-01
"369","zachodniopomorskie","koszaliński",5,0.75,0,0,0,5,2,150,94,5,89,0,"t3209",2021-06-01
"370","zachodniopomorskie","myśliborski",2,0.31,0,0,0,5,4,94,90,2,88,0,"t3210",2021-06-01
"371","zachodniopomorskie","policki",0,0,0,0,0,16,3,180,118,0,117,1,"t3211",2021-06-01
"372","zachodniopomorskie","pyrzycki",1,0.25,0,0,0,5,0,28,57,1,56,0,"t3212",2021-06-01
"373","zachodniopomorskie","sławieński",1,0.18,0,0,0,4,1,110,89,1,88,0,"t3213",2021-06-01
"374","zachodniopomorskie","stargardzki",1,0.08,1,0,1,12,5,113,131,1,129,1,"t3214",2021-06-01
"375","zachodniopomorskie","szczecinecki",0,0,0,0,0,8,0,69,70,0,70,0,"t3215",2021-06-01
"376","zachodniopomorskie","świdwiński",0,0,0,0,0,6,2,58,41,0,41,0,"t3216",2021-06-01
"377","zachodniopomorskie","wałecki",3,0.57,1,0,1,3,1,44,53,3,50,0,"t3217",2021-06-01
"378","zachodniopomorskie","łobeski",0,0,0,0,0,3,0,15,35,0,35,0,"t3218",2021-06-01
"379","zachodniopomorskie","Koszalin",1,0.09,0,0,0,6,4,202,185,1,182,2,"t3261",2021-06-01
"380","zachodniopomorskie","Szczecin",7,0.17,2,0,2,66,9,681,589,7,574,8,"t3262",2021-06-01
"381","zachodniopomorskie","Świnoujście",0,0,2,1,1,37,1,118,123,0,123,0,"t3263",2021-06-01
