"","wojewodztwo","powiat_miasto","liczba_przypadkow","liczba_na_10_tys_mieszkancow","zgony","zgony_w_wyniku_covid_bez_chorob_wspolistniejacych","zgony_w_wyniku_covid_i_chorob_wspolistniejacych","liczba_zlecen_poz","liczba_ozdrowiencow","liczba_osob_objetych_kwarantanna","liczba_wykonanych_testow","liczba_testow_z_wynikiem_pozytywnym","liczba_testow_z_wynikiem_negatywnym","liczba_pozostalych_testow","teryt","stan_rekordu_na"
"251","pomorskie","Gdańsk",54,1.15,0,0,0,14,32,3153,628,57,565,6,"t2261",2021-10-23
"252","pomorskie","Gdynia",16,0.65,0,0,0,0,14,843,217,16,200,1,"t2262",2021-10-23
"253","pomorskie","Słupsk",15,1.66,0,0,0,0,10,381,94,18,75,1,"t2263",2021-10-23
"254","pomorskie","Sopot",6,1.69,0,0,0,0,2,173,42,6,36,0,"t2264",2021-10-23
"255","śląskie","będziński",9,0.61,0,0,0,0,1,151,107,10,97,0,"t2401",2021-10-23
"256","śląskie","bielski",1,0.06,0,0,0,0,0,153,85,1,84,0,"t2402",2021-10-23
"257","śląskie","cieszyński",10,0.56,0,0,0,0,3,289,99,10,87,2,"t2403",2021-10-23
"258","śląskie","częstochowski",3,0.22,0,0,0,0,1,98,71,3,68,0,"t2404",2021-10-23
"259","śląskie","gliwicki",8,0.69,0,0,0,1,5,227,102,11,90,1,"t2405",2021-10-23
"260","śląskie","kłobucki",5,0.59,0,0,0,0,3,73,42,9,33,0,"t2406",2021-10-23
"261","śląskie","lubliniecki",0,0,0,0,0,0,0,142,32,0,32,0,"t2407",2021-10-23
"262","śląskie","mikołowski",4,0.4,0,0,0,0,4,153,74,4,70,0,"t2408",2021-10-23
"263","śląskie","myszkowski",1,0.14,0,0,0,0,7,192,30,1,29,0,"t2409",2021-10-23
"264","śląskie","pszczyński",7,0.63,0,0,0,1,4,140,89,7,82,0,"t2410",2021-10-23
"265","śląskie","raciborski",2,0.19,0,0,0,0,4,132,53,2,50,1,"t2411",2021-10-23
"266","śląskie","rybnicki",5,0.64,0,0,0,1,2,313,57,5,51,1,"t2412",2021-10-23
"267","śląskie","tarnogórski",5,0.36,0,0,0,1,5,209,97,8,89,0,"t2413",2021-10-23
"268","śląskie","bieruńsko-lędziński",2,0.33,0,0,0,0,2,57,29,2,27,0,"t2414",2021-10-23
"269","śląskie","wodzisławski",5,0.32,0,0,0,0,0,217,65,5,60,0,"t2415",2021-10-23
"270","śląskie","zawierciański",4,0.34,0,0,0,6,1,143,75,4,71,0,"t2416",2021-10-23
"271","śląskie","żywiecki",2,0.13,0,0,0,0,2,311,82,2,80,0,"t2417",2021-10-23
"272","śląskie","Bielsko-Biała",4,0.23,0,0,0,0,3,389,100,4,96,0,"t2461",2021-10-23
"273","śląskie","Bytom",16,0.97,0,0,0,2,8,634,111,17,94,0,"t2462",2021-10-23
"274","śląskie","Chorzów",1,0.09,0,0,0,0,3,226,59,1,58,0,"t2463",2021-10-23
"275","śląskie","Częstochowa",7,0.32,0,0,0,2,6,396,123,8,115,0,"t2464",2021-10-23
"276","śląskie","Dąbrowa Górnicza",5,0.42,0,0,0,0,4,527,78,5,73,0,"t2465",2021-10-23
"277","śląskie","Gliwice",8,0.45,0,0,0,0,15,318,170,8,161,1,"t2466",2021-10-23
"278","śląskie","Jastrzębie-Zdrój",6,0.68,0,0,0,3,0,130,52,6,46,0,"t2467",2021-10-23
"279","śląskie","Jaworzno",13,1.43,0,0,0,0,8,304,69,13,56,0,"t2468",2021-10-23
"280","śląskie","Katowice",25,0.86,0,0,0,1,6,834,222,25,193,4,"t2469",2021-10-23
"281","śląskie","Mysłowice",7,0.94,0,0,0,0,4,127,41,7,34,0,"t2470",2021-10-23
"282","śląskie","Piekary Śląskie",2,0.36,0,0,0,0,5,108,40,2,38,0,"t2471",2021-10-23
"283","śląskie","Ruda Śląska",13,0.95,0,0,0,1,3,424,93,13,80,0,"t2472",2021-10-23
"284","śląskie","Rybnik",15,1.09,0,0,0,0,4,364,78,15,63,0,"t2473",2021-10-23
"285","śląskie","Siemianowice Śląskie",1,0.15,0,0,0,0,1,132,42,1,41,0,"t2474",2021-10-23
"286","śląskie","Sosnowiec",10,0.5,0,0,0,1,5,274,137,11,125,1,"t2475",2021-10-23
"287","śląskie","Świętochłowice",0,0,0,0,0,0,1,103,27,0,27,0,"t2476",2021-10-23
"288","śląskie","Tychy",4,0.31,0,0,0,0,3,254,85,4,81,0,"t2477",2021-10-23
"289","śląskie","Zabrze",8,0.47,0,0,0,0,3,165,79,8,71,0,"t2478",2021-10-23
"290","śląskie","Żory",6,0.96,0,0,0,0,1,131,55,8,47,0,"t2479",2021-10-23
"291","świętokrzyskie","buski",7,0.98,0,0,0,0,2,150,90,10,80,0,"t2601",2021-10-23
"292","świętokrzyskie","jędrzejowski",3,0.35,0,0,0,0,1,102,44,3,41,0,"t2602",2021-10-23
"293","świętokrzyskie","kazimierski",0,0,0,0,0,0,0,43,18,0,18,0,"t2603",2021-10-23
"294","świętokrzyskie","kielecki",10,0.47,0,0,0,1,4,367,183,12,168,3,"t2604",2021-10-23
"295","świętokrzyskie","konecki",2,0.25,0,0,0,0,1,44,59,4,55,0,"t2605",2021-10-23
"296","świętokrzyskie","opatowski",11,2.12,0,0,0,0,3,241,55,12,43,0,"t2606",2021-10-23
"297","świętokrzyskie","ostrowiecki",11,1.01,0,0,0,0,5,176,73,13,60,0,"t2607",2021-10-23
"298","świętokrzyskie","pińczowski",1,0.26,0,0,0,0,2,31,39,1,38,0,"t2608",2021-10-23
"299","świętokrzyskie","sandomierski",5,0.65,0,0,0,0,4,423,70,5,65,0,"t2609",2021-10-23
"300","świętokrzyskie","skarżyski",8,1.09,0,0,0,0,1,335,45,8,37,0,"t2610",2021-10-23
"301","świętokrzyskie","starachowicki",4,0.45,0,0,0,0,2,189,30,5,25,0,"t2611",2021-10-23
"302","świętokrzyskie","staszowski",7,0.98,0,0,0,0,3,130,74,9,65,0,"t2612",2021-10-23
"303","świętokrzyskie","włoszczowski",1,0.22,0,0,0,0,0,20,36,1,35,0,"t2613",2021-10-23
"304","świętokrzyskie","Kielce",16,0.82,0,0,0,0,2,314,144,18,124,2,"t2661",2021-10-23
"305","warmińsko-mazurskie","bartoszycki",0,0,0,0,0,0,1,21,13,0,13,0,"t2801",2021-10-23
"306","warmińsko-mazurskie","braniewski",2,0.49,0,0,0,0,2,95,30,3,27,0,"t2802",2021-10-23
"307","warmińsko-mazurskie","działdowski",5,0.77,0,0,0,0,2,99,30,5,25,0,"t2803",2021-10-23
"308","warmińsko-mazurskie","elbląski",8,1.4,0,0,0,0,7,383,49,8,40,1,"t2804",2021-10-23
"309","warmińsko-mazurskie","ełcki",33,3.6,0,0,0,0,9,660,112,40,72,0,"t2805",2021-10-23
"310","warmińsko-mazurskie","giżycki",7,1.24,0,0,0,0,4,566,30,7,23,0,"t2806",2021-10-23
"311","warmińsko-mazurskie","iławski",1,0.11,0,0,0,7,3,270,28,1,26,1,"t2807",2021-10-23
"312","warmińsko-mazurskie","kętrzyński",1,0.16,0,0,0,0,1,35,26,1,25,0,"t2808",2021-10-23
"313","warmińsko-mazurskie","lidzbarski",0,0,0,0,0,0,0,54,13,0,13,0,"t2809",2021-10-23
"314","warmińsko-mazurskie","mrągowski",1,0.2,0,0,0,0,6,143,20,2,18,0,"t2810",2021-10-23
"315","warmińsko-mazurskie","nidzicki",0,0,0,0,0,2,1,123,21,0,21,0,"t2811",2021-10-23
"316","warmińsko-mazurskie","nowomiejski",0,0,0,0,0,0,0,79,15,0,15,0,"t2812",2021-10-23
"317","warmińsko-mazurskie","olecki",3,0.88,0,0,0,0,4,97,22,3,19,0,"t2813",2021-10-23
"318","warmińsko-mazurskie","olsztyński",2,0.16,0,0,0,0,5,536,77,2,75,0,"t2814",2021-10-23
"319","warmińsko-mazurskie","ostródzki",8,0.77,0,0,0,1,6,504,51,9,42,0,"t2815",2021-10-23
"320","warmińsko-mazurskie","piski",1,0.18,0,0,0,0,5,421,13,1,12,0,"t2816",2021-10-23
"321","warmińsko-mazurskie","szczycieński",3,0.43,0,0,0,0,2,164,45,3,42,0,"t2817",2021-10-23
"322","warmińsko-mazurskie","gołdapski",0,0,0,0,0,0,3,112,10,0,10,0,"t2818",2021-10-23
"323","warmińsko-mazurskie","węgorzewski",1,0.44,0,0,0,0,9,170,9,1,8,0,"t2819",2021-10-23
"324","warmińsko-mazurskie","Elbląg",34,2.85,0,0,0,3,13,1066,124,36,87,1,"t2861",2021-10-23
"325","warmińsko-mazurskie","Olsztyn",24,1.4,0,0,0,0,19,1209,137,27,110,0,"t2862",2021-10-23
"326","wielkopolskie","chodzieski",0,0,0,0,0,0,0,116,30,0,30,0,"t3001",2021-10-23
"327","wielkopolskie","czarnkowsko-trzcianecki",10,1.15,0,0,0,0,4,417,52,11,41,0,"t3002",2021-10-23
"328","wielkopolskie","gnieźnieński",0,0,0,0,0,0,1,382,54,0,54,0,"t3003",2021-10-23
"329","wielkopolskie","gostyński",7,0.92,0,0,0,0,0,48,54,9,45,0,"t3004",2021-10-23
"330","wielkopolskie","grodziski",2,0.39,0,0,0,0,3,687,27,3,24,0,"t3005",2021-10-23
"331","wielkopolskie","jarociński",0,0,0,0,0,0,1,166,34,0,34,0,"t3006",2021-10-23
"332","wielkopolskie","kaliski",2,0.24,0,0,0,0,3,234,30,2,28,0,"t3007",2021-10-23
"333","wielkopolskie","kępiński",0,0,0,0,0,0,0,237,21,0,21,0,"t3008",2021-10-23
"334","wielkopolskie","kolski",2,0.23,0,0,0,0,3,176,29,2,27,0,"t3009",2021-10-23
"335","wielkopolskie","koniński",0,0,0,0,0,0,3,231,29,1,28,0,"t3010",2021-10-23
"336","wielkopolskie","kościański",9,1.14,0,0,0,0,2,615,71,9,62,0,"t3011",2021-10-23
"337","wielkopolskie","krotoszyński",0,0,0,0,0,0,2,179,33,0,33,0,"t3012",2021-10-23
"338","wielkopolskie","leszczyński",1,0.17,0,0,0,0,0,166,25,1,24,0,"t3013",2021-10-23
"339","wielkopolskie","międzychodzki",1,0.27,0,0,0,0,2,44,16,1,15,0,"t3014",2021-10-23
"340","wielkopolskie","nowotomyski",2,0.26,0,0,0,0,0,408,30,2,28,0,"t3015",2021-10-23
"341","wielkopolskie","obornicki",3,0.5,0,0,0,0,1,141,28,3,25,0,"t3016",2021-10-23
"342","wielkopolskie","ostrowski",6,0.37,0,0,0,0,3,202,63,6,56,1,"t3017",2021-10-23
"343","wielkopolskie","ostrzeszowski",3,0.54,0,0,0,0,1,118,24,3,21,0,"t3018",2021-10-23
"344","wielkopolskie","pilski",2,0.15,0,0,0,2,1,99,51,2,49,0,"t3019",2021-10-23
"345","wielkopolskie","pleszewski",0,0,0,0,0,0,0,66,14,0,14,0,"t3020",2021-10-23
"346","wielkopolskie","poznański",36,0.89,0,0,0,6,15,1969,287,37,237,13,"t3021",2021-10-23
"347","wielkopolskie","rawicki",1,0.17,0,0,0,0,0,34,21,1,20,0,"t3022",2021-10-23
"348","wielkopolskie","słupecki",1,0.17,0,0,0,0,1,63,27,1,26,0,"t3023",2021-10-23
"349","wielkopolskie","szamotulski",2,0.22,0,0,0,2,0,190,37,2,33,2,"t3024",2021-10-23
"350","wielkopolskie","średzki",1,0.17,0,0,0,0,4,243,22,1,21,0,"t3025",2021-10-23
"351","wielkopolskie","śremski",0,0,0,0,0,0,0,315,8,0,8,0,"t3026",2021-10-23
"352","wielkopolskie","turecki",9,1.07,0,0,0,0,0,319,48,9,38,1,"t3027",2021-10-23
"353","wielkopolskie","wągrowiecki",0,0,0,0,0,0,1,44,28,0,28,0,"t3028",2021-10-23
"354","wielkopolskie","wolsztyński",4,0.7,0,0,0,0,0,398,24,4,20,0,"t3029",2021-10-23
"355","wielkopolskie","wrzesiński",3,0.38,0,0,0,0,2,203,36,3,33,0,"t3030",2021-10-23
"356","wielkopolskie","złotowski",4,0.58,0,0,0,1,5,298,31,4,27,0,"t3031",2021-10-23
"357","wielkopolskie","Kalisz",2,0.2,0,0,0,0,2,103,52,2,50,0,"t3061",2021-10-23
"358","wielkopolskie","Konin",1,0.14,0,0,0,0,0,193,19,1,17,1,"t3062",2021-10-23
"359","wielkopolskie","Leszno",8,1.26,0,0,0,0,4,205,35,8,27,0,"t3063",2021-10-23
"360","wielkopolskie","Poznań",74,1.39,0,0,0,6,50,2485,519,79,433,7,"t3064",2021-10-23
"361","zachodniopomorskie","białogardzki",4,0.84,0,0,0,5,1,252,24,4,20,0,"t3201",2021-10-23
"362","zachodniopomorskie","choszczeński",4,0.83,0,0,0,0,0,118,19,4,15,0,"t3202",2021-10-23
"363","zachodniopomorskie","drawski",3,0.53,0,0,0,0,0,306,50,3,46,1,"t3203",2021-10-23
"364","zachodniopomorskie","goleniowski",15,1.82,0,0,0,0,8,380,115,15,100,0,"t3204",2021-10-23
"365","zachodniopomorskie","gryficki",7,1.17,0,0,0,1,2,293,59,8,51,0,"t3205",2021-10-23
"366","zachodniopomorskie","gryfiński",12,1.47,0,0,0,1,9,385,65,12,53,0,"t3206",2021-10-23
"367","zachodniopomorskie","kamieński",1,0.21,0,0,0,1,1,120,16,1,14,1,"t3207",2021-10-23
"368","zachodniopomorskie","kołobrzeski",19,2.39,1,0,1,2,10,462,76,20,56,0,"t3208",2021-10-23
"369","zachodniopomorskie","koszaliński",8,1.2,0,0,0,0,10,348,67,12,55,0,"t3209",2021-10-23
"370","zachodniopomorskie","myśliborski",2,0.31,0,0,0,0,0,87,33,3,30,0,"t3210",2021-10-23
"371","zachodniopomorskie","policki",21,2.59,0,0,0,0,16,695,102,24,78,0,"t3211",2021-10-23
"372","zachodniopomorskie","pyrzycki",1,0.25,0,0,0,0,1,152,24,1,23,0,"t3212",2021-10-23
"373","zachodniopomorskie","sławieński",8,1.43,0,0,0,0,4,227,44,8,34,2,"t3213",2021-10-23
"374","zachodniopomorskie","stargardzki",3,0.25,0,0,0,0,5,304,50,3,46,1,"t3214",2021-10-23
"375","zachodniopomorskie","szczecinecki",1,0.13,0,0,0,4,1,181,44,2,41,1,"t3215",2021-10-23
"376","zachodniopomorskie","świdwiński",8,1.72,0,0,0,0,4,430,27,8,18,1,"t3216",2021-10-23
"377","zachodniopomorskie","wałecki",4,0.76,0,0,0,0,1,333,37,5,32,0,"t3217",2021-10-23
"378","zachodniopomorskie","łobeski",6,1.64,1,0,1,0,3,38,31,6,25,0,"t3218",2021-10-23
"379","zachodniopomorskie","Koszalin",18,1.68,0,0,0,1,11,560,96,18,77,1,"t3261",2021-10-23
"380","zachodniopomorskie","Szczecin",62,1.55,0,0,0,3,50,3383,453,70,380,3,"t3262",2021-10-23
"381","zachodniopomorskie","Świnoujście",7,1.71,0,0,0,0,2,359,47,7,39,1,"t3263",2021-10-23
